lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
3.56579903251804,1.67496326388035,-1.89083576863769,-1.9938717936934,0.035256694951897,-1.32793605099381,0,-0.701192437651484,-1.9938717936934
1.43377288907102,1.38749140498707,-0.046281484083946,-0.046197508078983,0.009615885760029,-0.019157956074588,0,-0.036655437764423,-0.046197508078983
1.51128417215831,1.09712591204188,-0.414158260116435,-0.418555359474236,0.016321056257141,-0.187294649244988,0,-0.24758176648639,-0.418555359474236
2.12477443070036,1.57826565199088,-0.54650877870948,-0.550248383665141,-0.000200851254616,-0.469154483164657,0,-0.080893049245869,-0.550248383665141
1.3634662647175,1.48721331989991,0.123747055182409,0.123781689166882,0.036171532782534,0.08139744737194,0,0.006212709012408,0.123781689166882
1.3779044435835,1.41086661639915,0.032962172815657,0.03298518129701,0.002451839622148,-0.076203226770603,0,0.106736568445465,0.03298518129701
1.66300239362782,1.43282815477558,-0.230174238852239,-0.231613868055315,0.025672602315788,-0.046453165902583,0,-0.21083330446852,-0.231613868055315
1.40884708648745,1.25235418549065,-0.156492900996804,-0.154223822533444,0.04051128556937,-0.10966391112231,0,-0.085071196980504,-0.154223822533444
1.62303724021785,1.44570228149753,-0.17733495872032,-0.177593653943949,0.056024628285069,0.050223285460764,0,-0.283841567689782,-0.177593653943949
1.68523251241621,1.40797231193872,-0.277260200477494,-0.279378166219357,0.044805450769083,-0.217797324400853,0,-0.106386292587587,-0.279378166219358
1.52215883763437,1.81882791696617,0.296669079331799,0.297345684851461,0.018128865052997,0.178068860714605,0,0.101147959083859,0.297345684851461
2.11458257420129,1.93839588578452,-0.176186688416775,-0.175951357434649,0.03874524571168,-0.091492037318993,0,-0.123204565827336,-0.175951357434649
1.36223098199071,1.45322872621707,0.09099774422636,0.091007431956526,0.019725506383542,0.092176893491956,0,-0.020894967918972,0.091007431956526
1.55952196370287,1.25912693732636,-0.300395026376508,-0.300449667378995,0.017199654138501,-0.191705657786085,0,-0.125943663731412,-0.300449667378995
1.63707312716535,1.27565743430609,-0.361415692859263,-0.363074589405162,0.030750668167842,-0.145570966109683,0,-0.248254291463321,-0.363074589405162
1.48228516238417,1.42296369239599,-0.059321469988177,-0.058406555649881,0.014841618898414,-0.004307574321777,0,-0.068940600226518,-0.058406555649881
1.49483116339202,1.37718777646334,-0.11764338692868,-0.117071792203059,0.03619357944824,-0.109950796117766,0,-0.043314575533533,-0.117071792203059
1.83749082985459,1.57739072606792,-0.260100103786665,-0.260152572065863,0.044798605284651,-0.142124983791369,0,-0.162826193559145,-0.260152572065863
1.43482788300966,1.43323726336255,-0.001590619647109,-0.00042157655223,0.037082386675269,-0.086078646732841,0,0.048574683505342,-0.00042157655223
1.43056396107408,1.11248698226413,-0.318076978809948,-0.319182512335358,0.039812649447934,-0.146519082122177,0,-0.212476079661114,-0.319182512335358
1.50677676184022,1.23931393293498,-0.267462828905236,-0.267601836192221,0.008754486070959,0.00417247816593,0,-0.28052880042911,-0.267601836192221
1.80917715700909,1.64097129779026,-0.168205859218832,-0.16749148600605,0.076345075537684,-0.097997808224401,0,-0.145838753319333,-0.16749148600605
1.35309874285293,1.31171383781725,-0.041384905035677,-0.041618461170252,0.034229166987434,-0.031394578096815,0,-0.044453050060871,-0.041618461170252
1.82412884814644,1.82491022354114,0.000781375394702,0.001041218043142,0.052013001089855,0.049949932889405,0,-0.100921715936118,0.001041218043142
1.98472166258613,1.9793852157806,-0.00533644680553,-0.004567036163583,0.076246577162072,-0.242224842709954,0,0.161411229384298,-0.004567036163583
1.56171654264656,1.31055245892849,-0.251164083718072,-0.250363503892442,0.034035162372067,-0.113865976410048,0,-0.170532689854462,-0.250363503892442
1.94282731073128,1.56116606295352,-0.381661247777754,-0.382493182748779,0.021343484734985,-0.07292411300175,0,-0.330912554482015,-0.382493182748779
1.87485892174857,1.85839861013414,-0.016460311614436,-0.016261970434283,0.05393733191693,-0.001550969817674,0,-0.068648332533538,-0.016261970434283
1.91444421994612,1.75446578475732,-0.159978435188798,-0.160121103147365,0.018100212131957,-0.078334274636548,0,-0.099887040642774,-0.160121103147365
1.27143729696724,1.2022303647406,-0.069206932226636,-0.069110527246132,0.018347604088424,0.008583214109744,0,-0.096041345444299,-0.069110527246132
1.40213961395926,1.31240419092888,-0.089735423030382,-0.087605414479422,0.050295915640101,-0.023374133730878,0,-0.114527196388645,-0.087605414479422
1.45847259384642,1.2234140971464,-0.235058496700018,-0.23567680606111,0.037801010610687,-0.019734423889596,0,-0.253743392782201,-0.23567680606111
1.85882493884905,1.67644896088765,-0.182375977961403,-0.18170401512657,0.063614118471759,0.024235194568884,0,-0.269553328167212,-0.18170401512657
1.267851681769,1.20654920445764,-0.061302477311357,-0.059026931831084,0.048483862108492,-0.02924393609593,0,-0.078266857843647,-0.059026931831084
1.34154571283988,1.48190151689284,0.140355804052961,0.1406169998531,0.020248716743,0.0517824644119,0,0.0685858186982,0.1406169998531
1.33678971311697,1.20893578927803,-0.127853923838938,-0.128038465874089,0.02360096097732,-0.099739968069632,0,-0.051899458781777,-0.128038465874089
1.49714753534222,1.35309257706609,-0.144054958276125,-0.14027815545907,0.034692327978883,0.003593476596867,0,-0.17856396003482,-0.14027815545907
1.35686187935427,1.39468527610641,0.037823396752143,0.037833299570475,0.031786456193341,0.061838906748364,0,-0.05579206337123,0.037833299570475
1.37611436610175,1.25331474196366,-0.122799624138087,-0.122926406322844,0.021080823023085,-0.118800010979004,0,-0.025207218366925,-0.122926406322844
1.82969485428877,1.58816037435328,-0.241534479935485,-0.241787351535284,0.049403672390382,-0.435698861181984,0,0.144507837256318,-0.241787351535284
1.51380145965474,1.53467162627995,0.020870166625203,0.020890777871557,0.040870445485893,0.033587459255613,0,-0.053567126869949,0.020890777871557
1.43676851970889,1.36409767882617,-0.072670840882721,-0.070443176854338,0.066953189324797,0.050793282747426,0,-0.188189648926561,-0.070443176854338
1.55645828369869,1.14167184900359,-0.414786434695093,-0.418108503551635,0.029431598091789,-0.147479829883202,0,-0.300060271760221,-0.418108503551635
1.37870465969981,1.50169985234806,0.12299519264825,0.122896459461691,0.033680166097772,0.101401598793552,0,-0.012185305429633,0.122896459461691
1.54766681675135,1.17061678428313,-0.377050032468227,-0.381871858774135,0.030296577327092,-0.045413576110547,0,-0.36675485999068,-0.381871858774136
1.50054718280183,1.60949136093783,0.108944178135995,0.109174854544182,0.074410714846805,0.125895541960803,0,-0.091131402263427,0.109174854544182
1.60359989691054,1.41407114020842,-0.189528756702118,-0.188882322755159,0.028810755464444,-0.183955443519987,0,-0.033737634699616,-0.188882322755158
1.61846401879256,1.57459687018132,-0.043867148611235,-0.043891947789973,0.04112097031325,0.107350464396149,0,-0.192363382499373,-0.043891947789973
1.49050563314896,1.42116585660374,-0.069339776545215,-0.065864736246008,0.028904037306456,-0.031358528229797,0,-0.063410245322667,-0.065864736246008
1.42451232710601,1.44908815417687,0.024575827070863,0.024203326395791,0.01881956108364,0.096037580591694,0,-0.090653815279544,0.024203326395791
1.47037600452769,1.50929722773379,0.038921223206109,0.038995976494145,0.040737339061301,-0.031843113883448,0,0.030101751316292,0.038995976494145
1.36356201421297,1.22310582810003,-0.140456186112942,-0.140281747032199,0.034016789189163,-0.110072491429005,0,-0.064226044792357,-0.140281747032199
1.51206109358138,1.44088814448562,-0.071172949095766,-0.070240011882516,0.009907750148324,-0.049431895922015,0,-0.030715866108826,-0.070240011882516
1.45499177359548,1.56068298653965,0.105691212944179,0.105881112117234,0.055674680847849,-0.085345352417008,0,0.135551783686392,0.105881112117234
1.61136447653323,1.46555179530836,-0.145812681224874,-0.14550449587316,0.040877400101189,-0.038967839147678,0,-0.147414056826672,-0.14550449587316
1.64824595407122,1.18874493369901,-0.459501020372208,-0.466110438001546,0.001149431728797,-0.116603346694642,0,-0.350656523035701,-0.466110438001546
1.22766856970574,1.15128939201351,-0.07637917769223,-0.076335166376226,0.065217295445319,0.045816557174425,0,-0.18736901899597,-0.076335166376226
2.03559345292549,1.67792174167079,-0.357671711254703,-0.363113282847473,0.082341398043185,-0.529033726324612,0,0.083579045433954,-0.363113282847473
1.54982045936102,1.44718339638051,-0.102637062980508,-0.10267483774196,0.04005795122535,0.028242417992535,0,-0.170975206959844,-0.10267483774196
2.20618183069155,1.25134743939313,-0.954834391298419,-0.993658967553824,0.010657137057164,-0.380865933177331,0,-0.623450171433657,-0.993658967553824
1.51387654934368,1.3904232326753,-0.123453316668376,-0.123223568313295,0.016969306107582,-0.008949648774791,0,-0.131243225646086,-0.123223568313295
1.88541308753785,1.64495985582203,-0.240453231715816,-0.24136247496207,0.033617949642708,-0.30942216483924,0,0.034441740234461,-0.24136247496207
1.37552478036481,1.25863845324488,-0.116886327119929,-0.115875558715227,0.023352124970514,0.01124527817192,0,-0.150472961857661,-0.115875558715227
1.60234498150909,1.48333219140491,-0.119012790104178,-0.118612258669224,0.055075968026264,-0.103028075458753,0,-0.070660151236734,-0.118612258669224
1.56459114623939,1.49884601363193,-0.065745132607463,-0.065960434323702,0.034971528075055,0.042338298681667,0,-0.143270261080424,-0.065960434323702
1.6161118168785,1.820501196793,0.204389379914507,0.203788500159991,0.027718903810768,0.308409160550691,0,-0.132339564201467,0.203788500159991
1.42038843498876,1.59473052159946,0.174342086610696,0.173554092554492,0.044704110322423,-0.104252157745405,0,0.233102139977474,0.173554092554492
2.40500643846185,2.08937187154267,-0.315634566919184,-0.317040876823477,0.04090824196315,-0.240096488926124,0,-0.117852629860504,-0.317040876823477
1.54862180051106,1.55615582177806,0.007534021266995,0.007527168818778,0.011113915231838,-0.053094910067944,0,0.049508163654884,0.007527168818778
1.43684762519478,1.31586711593904,-0.120980509255739,-0.119756129089129,0.023948002561753,-0.083069264985561,0,-0.06063486666532,-0.119756129089129
1.50541773651031,1.30475158534374,-0.200666151166573,-0.201656648728684,0.055349083710333,0.081697542021988,0,-0.338703274461005,-0.201656648728684
1.60863864666558,1.31067172940273,-0.297966917262854,-0.299715281486879,0.048298344830519,-0.009804194387923,0,-0.338209431929475,-0.299715281486879
1.49136152074345,1.57182698636424,0.080465465620786,0.080721025806457,0.039233431554705,0.007953744016301,0,0.033533850235451,0.080721025806457
1.95291861274461,1.70021332417261,-0.252705288572008,-0.252573401644263,0.03594574077594,-0.235180373338842,0,-0.053338769081361,-0.252573401644263
1.28861837016267,1.16781555545553,-0.120802814707146,-0.120767514399616,0.015580355675983,-0.025536260965357,0,-0.110811609110242,-0.120767514399616
1.92869818795091,1.73236857964894,-0.196329608301968,-0.196669883893887,0.050226392349902,-0.110069575267112,0,-0.136826700976677,-0.196669883893887
2.13867814928611,1.73720572507646,-0.401472424209655,-0.404058388512392,0.087366051850964,-0.240521598637534,0,-0.250902841725822,-0.404058388512392
1.82213862944709,1.69028276122657,-0.131855868220518,-0.131566479244407,0.033277866785843,-0.198193072452763,0,0.033348726422512,-0.131566479244407
1.99178615361708,1.9023871057942,-0.089399047822876,-0.08911326495988,0.022511796775813,-0.172768813471711,0,0.061143751736019,-0.08911326495988
1.52581826675784,1.5599122238713,0.03409395711346,0.034503003067534,0.051702544983296,-0.008318566676313,0,-0.008880975239449,0.034503003067534
1.4403786748406,1.45503782615996,0.014659151319364,0.015489397051812,0.037117233554723,0.023015712533906,0,-0.044643549036817,0.015489397051812
1.46319946552921,1.46779311004699,0.00459364451778,0.004993625589329,0.042789027924279,0.018841090597587,0,-0.056636492932537,0.004993625589329
1.45705100234208,1.45813523487307,0.001084232530993,0.003027643287874,0.053875869542955,-0.009172201443425,0,-0.041676024811657,0.003027643287874
1.76184194470964,1.50645742153901,-0.25538452317063,-0.256973067802356,0.071854713472851,-0.1198391317574,0,-0.208988649517806,-0.256973067802356
1.6098735159221,1.56362163675062,-0.046251879171472,-0.045366036422811,0.065467555643823,-0.007426882247504,0,-0.103406709819129,-0.045366036422811
2.19952680143769,1.46364157160378,-0.735885229833908,-0.745774561432326,0.007620163142056,-0.471557639605212,0,-0.281837084969169,-0.745774561432326
1.24848412762075,1.15698778341489,-0.091496344205858,-0.091813433829728,0.030232194610525,0.033828440142796,0,-0.155874068583049,-0.091813433829728
1.46588922985726,1.17111264932689,-0.294776580530376,-0.292671427601608,0.086121207282974,-0.09557416259525,0,-0.283218472289332,-0.292671427601608
1.50027828905196,1.19609670329954,-0.304181585752426,-0.303785769393452,0.037555060243615,-0.140251982501344,0,-0.201088847135723,-0.303785769393452
1.19241337888834,1.44260085696382,0.250187478075483,0.250449105437532,0.028231959752381,0.043118084223007,0,0.179099061462144,0.250449105437532
1.32253899462892,1.12353410784252,-0.199004886786393,-0.199864431777692,0.011964648191335,-0.03612727733713,0,-0.175701802631897,-0.199864431777692
1.8378575219305,1.40296749628304,-0.434890025647456,-0.435210810091238,0.036468215467634,-0.219364404323234,0,-0.252314621235638,-0.435210810091238
1.90108841531736,1.5159118133393,-0.385176601978067,-0.390504160109326,-0.0078012823479,-0.40943782541293,0,0.026734947651504,-0.390504160109326
1.61429037823228,1.46387651516357,-0.150413863068715,-0.150297955816055,0.03657866937806,0.04572907991712,0,-0.232605705111234,-0.150297955816055
1.48198734104602,1.26401049211558,-0.217976848930443,-0.217326827491379,0.028947155363783,-0.00160823547573,0,-0.244665747379432,-0.217326827491379
1.48756976523794,1.15107625933074,-0.336493505907199,-0.337951959017681,0.016808599093,-0.269382879075154,0,-0.085377679035527,-0.337951959017681
1.34400545260501,1.3591721897368,0.01516673713179,0.014411689082259,0.046923483801245,0.168450477910232,0,-0.200962272629219,0.014411689082259
1.40098901045784,1.19200780367412,-0.208981206783716,-0.209227027243235,0.040166214226028,-0.027772708157429,0,-0.221620533311834,-0.209227027243235
1.42883534264033,1.35902237933293,-0.069812963307395,-0.06908903583858,0.049128376526419,0.007622001390416,0,-0.125839413755415,-0.06908903583858
1.40282756315222,1.43253614673087,0.029708583578645,0.029858959860709,0.015989024003907,0.011154459250977,0,0.002715476605825,0.029858959860709
1.4096343395862,1.00425941427887,-0.405374925307327,-0.414816908902868,0.032321195782447,-0.033418587247929,0,-0.413719517437386,-0.414816908902868
1.62501729087129,1.58170701197311,-0.043310278898185,-0.043293745795685,0.043178045828885,-0.060383584246452,0,-0.026088207378117,-0.043293745795685
1.58703737450787,1.40405847148447,-0.182978903023407,-0.183639993736399,0.028123450794033,-0.091621151095142,0,-0.120142293435291,-0.183639993736399
1.57249277974484,1.48742174108241,-0.085071038662431,-0.075769473264182,0.072137463194292,-0.068003968801307,0,-0.079902967657168,-0.075769473264182
1.63078700546145,1.41830080654624,-0.212486198915202,-0.211204302028173,0.035566799756038,-0.104641571610339,0,-0.142129530173872,-0.211204302028173
1.89243496277545,1.24695364411478,-0.645481318660671,-0.661168009740257,-0.002101220703188,-0.375145262820619,0,-0.28392152621645,-0.661168009740258
1.49418885009415,1.37382128023225,-0.120367569861902,-0.120509282256004,0.033048129725663,0.019341964518555,0,-0.172899376500222,-0.120509282256004
1.40323399583785,1.37623332046051,-0.027000675377344,-0.026942890068134,0.024218198414794,-0.032589453319401,0,-0.018571635163527,-0.026942890068134
1.98933166719026,1.35938803585534,-0.629943631334916,-0.640508580599541,0.027091448961879,-0.174952523128505,0,-0.492647506432914,-0.640508580599541
1.64433588719054,1.86124403734976,0.216908150159215,0.215653822274335,0.07633076217918,0.055345948283974,0,0.083977111811181,0.215653822274335
1.31256066576104,1.37503454036621,0.062473874605167,0.062494185700844,0.027866782279748,0.129354070099871,0,-0.094726666678775,0.062494185700844
1.41501571741552,1.39107350408126,-0.023942213334253,-0.024746091449157,0.055804093281765,-0.064082064491085,0,-0.016468120239838,-0.024746091449157
1.52922097717958,1.36272750871238,-0.166493468467192,-0.165728521394966,0.03208239117685,-0.090268861325295,0,-0.107542051246521,-0.165728521394966
1.54960635112369,1.21029978977456,-0.339306561349139,-0.341499506170011,0.030450615569007,-0.004061110308909,0,-0.367889011430109,-0.341499506170011
1.38721897628749,1.3563478676368,-0.030871108650694,-0.0309343760279,0.030988892658106,0.088593104295859,0,-0.150516372981865,-0.0309343760279
1.49350268609181,1.29752768684404,-0.195974999247769,-0.196326615101522,0.027574261180345,-0.067193540984159,0,-0.156707335297709,-0.196326615101523
1.34305756922096,1.22657141775676,-0.116486151464203,-0.113991868480094,0.02158087940809,-0.096246699392612,0,-0.039326048495571,-0.113991868480094
1.4206699272082,1.19920782307863,-0.221462104129565,-0.217177858813923,0.042368592205741,-0.118076462375872,0,-0.141469988643792,-0.217177858813923
1.45276868058237,1.66570994025464,0.212941259672269,0.213014502311907,0.047124112776315,0.167476556376248,0,-0.001586166840656,0.213014502311907
1.4308730271156,1.14799817412117,-0.282874852994429,-0.284952848163456,0.021156354558042,-0.11099467395161,0,-0.195114528769888,-0.284952848163456
1.71546756885453,1.29898078777244,-0.416486781082089,-0.422243582773353,0.027897711008978,-0.199486970466842,0,-0.250654323315489,-0.422243582773353
1.27781234524813,1.13830778713517,-0.139504558112957,-0.139402268691521,0.056568007821162,-0.025084309877852,0,-0.170885966634831,-0.139402268691521
1.61619012913003,1.40167418399944,-0.214515945130591,-0.215549212078152,0.047916253863421,-0.190373543761708,0,-0.073091922179865,-0.215549212078152
