"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"v_Intercept_growG[4]",-0.775249580266268,0.555828250057974,-1.88478655677286,0.301630490383554,4341.79014181543,1.00193504414331,7.417,92.583
"sigma_growG",0.999130845362825,0.0501898132729575,0.905019005959645,1.10311933006483,10130.6447371099,0.999530836563082,100,0
"b_area_growG",0.222142434606054,0.145986562375216,-0.0686641704461498,0.51013201468486,6989.50569335689,0.999552234662544,93.567,6.43300000000001
"b_canopy_growG",-0.304271743264589,0.157787322930773,-0.608642867237509,0.00229973975888684,8199.7933807018,0.999484337087621,2.567,97.433
"Intercept_recrG",1.15298567656664,0.297266748020819,0.647359478736178,1.71719109554758,3013.58155944769,1.00262963977652,100,0
"b_NK_recrG",0.0657552911193011,0.127352239302255,-0.179447024396916,0.314224804143896,7824.95531735509,0.999855317411359,69.067,30.933
"b_z_recrG",0.0582455748251868,0.0231984285934781,0.0132449030174629,0.103968662677711,6812.36560183135,0.999993327896512,99.333,0.667000000000002
"b_zNK_recrG",0.0420864085484627,0.0265634194677679,-0.00941807334175323,0.0944291659132159,6978.10445451485,0.999498333674245,94.267,5.733
"v_Intercept_recrG[1]",-0.0722219415749639,0.309560125226877,-0.664425280671446,0.479123011815779,3129.95155343754,1.00229106003786,43.05,56.95
"v_Intercept_recrG[2]",0.689657897325699,0.311060804501893,0.0939042704038408,1.25354261790772,3101.04193378968,1.00203456950226,99.033,0.966999999999999
"v_Intercept_recrG[3]",-0.420038564319276,0.307165013133145,-1.0035141914315,0.132536570608278,3116.1962684793,1.00214974613807,8.983,91.017
"v_Intercept_recrG[4]",0.421163400231606,0.340064239133191,-0.23499243921961,1.05843738190901,3333.85293083216,1.00184690773864,88.4,11.6
"b_area_recrG",0.181114993730552,0.0832155715147784,0.0151627702464859,0.343107454642444,8030.66542516086,0.999836162997478,98.35,1.65000000000001
"b_canopy_recrG",0.17426030961505,0.0942559299858181,-0.0109732015229313,0.357448693849231,8051.88052449064,0.99975981398059,96.633,3.367
"Intercept_survK",1.87258204344219,0.420043382304485,1.40327831698227,2.94461035484954,3622.48680802954,1.00017594516216,100,0
"b_NG_survK",0.397289853312624,0.529672169523904,-0.605042053607939,1.4731978737425,5641.43439875671,1.00066219754202,77.283,22.717
"b_z_survK",0.00850314225928073,0.00988999422213986,-0.010466141679966,0.0283530525297848,7632.5697845629,0.999615642668279,80.033,19.967
"b_zNG_survK",-0.00525570636669775,0.0174444259355041,-0.0387771431134513,0.0297935823755968,7241.44892104366,0.999409019002045,36.667,63.333
"v_Intercept_survK[1]",-1.92919082704571,0.80081844181676,-3.56678513916326,-0.432841099545577,5197.31289278022,1.00008082788911,0.583,99.417
"v_Intercept_survK[2]",-3.15220130630448,1.1549863988232,-5.52505494874759,-1.03526507255682,4860.35480630746,1.0005508176861,0.133,99.867
"v_Intercept_survK[3]",-2.05367693438296,0.576087216341206,-3.32564023511496,-1.04231326256475,4913.14005181732,0.99990764074121,0,100
"v_Intercept_survK[4]",-1.85927722835023,0.682009313253804,-3.35876133001717,-0.66397044837865,4104.32763239233,1.00091394943159,0.133,99.867
"sigma_stream_K",2.34977011687754,0.667755388674522,1.34951739147836,3.95465720603969,4097.66310114461,1.00103462795425,100,0
"b_area_survK",-0.527461283444599,0.630066662418491,-1.80245816501784,0.665695236143469,6687.07153080783,0.999851112128166,20.883,79.117
"b_canopy_survK",0.0289608531560055,0.324701000963939,-0.616550450610207,0.662911708446992,7251.5170802978,1.00000408812431,54.183,45.817
"Intercept_growK",22.1858689299482,1.28160232813929,19.731468066204,24.8178074866291,4826.97393891885,0.999859954731107,100,0
"b_NG_growK",0.597921133404351,0.67470525954577,-0.703494399784608,1.91793651979105,8203.79774226771,1.00036845216175,81,19
"b_z_growK",0.920484246747406,0.0155737666862483,0.889460927441365,0.950759201096755,7476.2026394075,0.999801340143015,100,0
"b_zNG_growK",-0.0140713948670255,0.026491928146163,-0.0651895396372585,0.0384363869397936,7726.71757965815,0.99972380246567,29.617,70.383
"v_Intercept_growK[1]",1.04081480282177,1.46696341647263,-1.80948180624842,4.01136847856643,5154.65489439935,0.999516276609602,77.5,22.5
"v_Intercept_growK[2]",1.35379837685923,1.60853385717347,-1.7951785716447,4.62483943991868,5943.08827446978,0.999597044916949,80.567,19.433
"v_Intercept_growK[3]",-1.01344128830531,1.36756576727263,-3.76199416771885,1.60982761543313,5340.08376286049,0.999776515144884,21.917,78.083
"v_Intercept_growK[4]",-1.08548911857374,1.26022553530036,-3.65512731497176,1.42998845242286,4775.11040922728,0.999659722978959,17.833,82.167
"sigma_growK",2.10914872380687,0.158171047133668,1.82999937187069,2.4425294401153,8509.90052364991,0.999638380147611,100,0
"b_area_growK",-0.749085024317153,0.862478734363877,-2.48440641977047,0.956918215695873,7338.8559743465,0.9997998166346,18.217,81.783
"b_canopy_growK",-0.53722770983533,0.469689533164023,-1.45967064569848,0.382286600942211,7862.11360446543,0.999621366645019,12.4,87.6
"Intercept_recrK",-0.102234419258146,0.58481948396909,-1.45778271406207,0.670508599907222,5542.26537599777,1.00011153861265,51.05,48.95
"b_NG_recrK",0.123425234641028,0.755674335989431,-1.34441405978767,1.6164847725773,5295.50949897955,0.999914787342594,56.383,43.617
"b_z_recrK",0.000680840348933401,0.0122867546701193,-0.0241192908474546,0.0247986358155059,5946.77605610671,1.00010144044247,52.95,47.05
"b_zNG_recrK",0.0300488117164071,0.0149363618441646,0.00120480517698027,0.0603021654274273,5899.85828853722,1.00028432003326,97.8,2.2
"v_Intercept_recrK[1]",1.21063376671506,1.44713967643018,-1.59469405100553,4.07968717011327,5213.57600063092,1.00018251669011,80.183,19.817
"v_Intercept_recrK[2]",-2.35020232388452,1.28270906278427,-4.93006071476544,0.0275652291306019,5739.40939449423,0.999629963867181,2.567,97.433
"v_Intercept_recrK[3]",2.13199864896861,1.23230481579411,-0.131730512623969,4.71690769693426,4264.11252904281,0.999559848792263,96.55,3.45
"v_Intercept_recrK[4]",2.33793928059052,1.07166295637531,0.268281006072551,4.44745370396368,3897.6799586254,0.999589740549681,98.567,1.43300000000001
"b_area_recrK",-1.16262222199854,1.32442880986178,-3.84327089766838,1.47183295710945,3994.19913729462,1.00019009419848,18.067,81.933
"b_canopy_recrK",1.2453925521603,1.35033060887336,-1.35595443745905,3.94973631677591,4340.62078196205,0.999837289625066,82.133,17.867
