"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"v_Intercept_growK[4]",-1.09737345970562,1.29363658966339,-3.6411469960763,1.50519162742422,4168.5717272663,1.00058976289423,18.25,81.75
"sigma_growK",2.10844839784636,0.160716620612985,1.81960171797091,2.44404299475519,7932.63352743985,0.999738162401091,100,0
"b_area_growK",-0.747766414758679,0.877304156348549,-2.44384669208994,0.982740201234955,6476.40566753643,1.00115341651927,19.767,80.233
"b_canopy_growK",-0.546894160529606,0.459950968610567,-1.45508654606031,0.359543329189645,6380.29849347516,1.00009145046684,11.5,88.5
"Intercept_recrK",-0.107913041491786,0.590702052041819,-1.44365223817874,0.676048511732361,6268.62701176472,0.99947507024289,49.883,50.117
"b_NG_recrK",0.104312122866442,0.778791282725642,-1.40726031897283,1.63235893428791,5209.50538692483,0.99997221844721,55.283,44.717
"b_z_recrK",0.000384118878297182,0.0122487625131481,-0.0237090086317827,0.0245729423436662,5919.28166533413,1.0002722809904,51.383,48.617
"b_zNG_recrK",0.0301207563931052,0.0148689965211586,0.000971082341832046,0.059531819410036,6296.02126452113,0.999804856412538,97.85,2.15000000000001
"v_Intercept_recrK[1]",1.20607967007493,1.44790169093902,-1.62087672780675,4.19006548559208,4487.0789061901,1.00008015878598,80.233,19.767
"v_Intercept_recrK[2]",-2.30199041026739,1.30776118593131,-4.98500025975046,0.228272318474058,5984.26148702693,1.00017414150328,3.733,96.267
"v_Intercept_recrK[3]",2.17089785263455,1.2488820566739,-0.117877657729069,4.76771174438004,4720.68024964282,0.999950309290203,96.717,3.283
"v_Intercept_recrK[4]",2.37000815100372,1.10174758383801,0.217403190360153,4.60744192174242,3884.81995044008,0.999942267182041,98.483,1.517
"b_area_recrK",-1.13616068967866,1.32380350316197,-3.84235373930086,1.44415732301755,3683.70562965488,1.00011307207663,19.333,80.667
"b_canopy_recrK",1.25869476324032,1.35926296371908,-1.35544218717736,4.02024169763594,4137.94986600747,1.00005377453174,82.417,17.583
