"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"11",1.53411,0.212958,-0.0713904,0.223471,-0.0207779,-0.470578,-1.60135,-0.909174,0.273872,-0.725815,1.11613,19.9858,-0.158669,0.698837,0.041968,-0.0583702,1.36896,-0.999767,-1.21482,0.967245,-0.407039,-0.460787,0.664811,-0.41083,0.119438,0.0549113,-0.157114,0.309876,-0.0241549,0.107698,-0.285854,-0.517105,1.55876,-0.0123025,0.0146795,0.00404096,-2.23947,-1.77073,-1.921,-0.784556,1.4806,0.303629,-0.424381,22.0574,-0.131166,0.772661,0.00124653,-0.000829807,2.95194,2.41541,1.07527,-0.392554,2.17212,-0.0724698,-0.37261,-1.38354,0.58184,0.10432,-0.0479991,-0.0427897,-0.898059,-4.023,0.349376,0.406975,-1.85667,-508.361
"12",0.563293,0.253278,0.0491834,-0.0330157,0.328235,-0.466699,-0.71824,-0.414348,0.926505,-0.471801,0.795004,19.3494,0.261579,0.711205,0.00500113,0.683717,1.60251,-0.624772,-0.822508,1.02549,-0.361599,-0.381876,0.849164,-0.384693,0.114259,0.050431,-0.239908,0.0799919,-0.43343,-0.078868,-0.208659,-0.55968,1.54847,-0.676725,-0.010542,0.0141471,-1.064,-0.947519,-1.03668,-0.222069,0.994659,-0.00918583,-0.489993,24.0185,-1.33278,0.753172,0.00134954,0.047075,-0.503024,2.42052,-0.519815,-1.9673,1.69392,-0.033053,0.129838,-1.71522,0.158962,0.080393,-0.0282861,0.803941,0.610875,-2.32822,0.870302,-0.2169,-1.61547,-500.669
"13",0.79505,0.21787,-0.0155411,0.128917,-0.0471933,-0.478549,-0.717268,-0.655333,0.760578,-0.270492,0.691277,19.5341,0.199881,0.744764,-0.0350743,0.17746,1.61304,-0.472294,-0.392198,1.07384,-0.343008,-0.374123,0.685155,-0.560661,0.125035,0.031722,-0.140416,0.456676,-0.0269821,0.0950694,-0.217442,-0.733597,1.53533,-0.498935,0.00406788,-0.015949,-0.861598,-0.641852,-0.679591,-0.306142,2.33268,0.175989,-0.445215,24.684,-0.903588,0.731435,0.00181032,0.0160009,0.248754,2.05273,-1.89132,-2.78549,2.0411,-0.454698,-0.00945087,-0.669177,0.391301,0.1052,-0.0296763,-1.65849,-2.35701,-4.36925,-0.789883,0.196241,-2.35242,-506.17
"14",0.132746,0.131112,0.00409198,0.0256103,-0.2028,-0.612277,-0.204324,-0.0972223,1.81401,0.0560229,0.91179,19.4602,0.277312,0.654282,0.0375411,0.537203,1.7371,-0.956666,-0.703692,1.02041,-0.254733,-0.271525,0.676524,-0.406886,0.156601,0.0167199,-0.205372,0.211047,-0.499892,-0.140195,-0.252288,-0.740372,1.76959,-0.662083,0.00816203,0.0166053,-2.70682,-2.23314,-1.69581,-1.00068,1.91527,0.61276,-0.188639,23.9175,0.381644,0.802183,0.00114428,-0.0270908,0.810452,2.38155,-1.8656,-2.71298,2.09199,-0.203839,-0.677052,-0.52809,-0.169659,0.0766684,-0.0436253,0.547537,-0.180953,-3.99803,-0.663873,0.821992,-2.00299,-524.044
"15",0.529035,0.10526,-0.0481716,0.0641993,-0.156689,-0.667535,-0.643752,-0.176981,0.88108,-0.997203,0.862467,19.9612,0.0549564,0.701918,0.0123142,-0.0531523,1.0219,-1.09754,-1.20348,0.986794,-0.305415,-0.37511,0.845957,-0.446898,0.119157,0.0520702,-0.249946,0.141013,-0.340816,0.0279338,-0.187851,-0.634971,1.44026,-0.747208,0.00764653,-0.00799034,-0.932863,-1.39594,-1.43768,-0.644264,1.52326,0.401406,0.304998,23.5564,-0.498555,0.693892,0.00219696,0.0072704,0.64828,2.00454,-0.749981,-2.25094,1.96472,0.323762,-0.154361,-1.67462,0.230872,0.103115,-0.0334538,0.0801792,-0.448044,-3.31261,0.0902768,0.0952923,-1.88211,-497.793
"16",1.58263,-0.423129,-0.0720619,0.168408,-0.710518,-0.711068,-1.44599,-0.548887,-0.198761,-1.59133,0.97032,19.9003,0.125781,0.693513,-0.00787874,-0.0367579,1.4839,-1.12486,-1.58037,1.03373,-0.303681,-0.469172,1.0584,-0.716646,0.145526,0.0275966,-0.429307,0.0582539,-0.574711,-0.22221,-0.166516,-0.759112,1.65144,-1.18204,-0.00860972,0.0304542,-1.29586,-1.75656,-0.998235,-0.776665,1.90571,0.395462,-0.0189362,24.4579,-0.927428,0.705013,0.00219746,0.00661489,1.05295,2.31368,-1.69385,-2.24172,2.38035,-0.0415998,-0.240326,-1.56896,1.15668,0.0984808,-0.03888,-0.23578,-1.19458,-3.43077,0.556068,-0.168875,-1.72096,-502.411
"17",0.978718,0.520823,0.000492076,0.0597658,0.249146,-0.501965,-1.14321,-1.15846,0.454807,-0.949876,0.906965,19.5336,0.576583,0.702152,0.004989,0.24822,1.49381,-0.747971,-0.952237,0.994487,-0.35578,-0.00996243,1.29045,-0.340177,0.14076,0.0330332,-0.739702,-0.303915,-1.01408,-0.305278,-0.0415418,-0.520833,1.39463,-0.106624,0.0237714,-0.0245599,-1.55626,-1.68411,-1.63848,-1.35058,3.14229,-0.0320821,-0.135496,23.0839,-0.565959,0.781812,0.00113281,0.00269334,1.25484,2.74589,0.818042,-1.90534,1.86355,0.252542,-0.210612,-1.24643,0.978917,0.10681,-0.0371713,-0.985782,-1.27726,-3.9883,-0.172945,-0.293107,-1.67316,-504.538
"18",0.0703482,-0.236915,-0.0126946,0.0906808,-0.334498,-0.540723,-0.175286,0.543657,1.23859,0.175207,0.582755,19.5808,-0.00129717,0.69952,0.00880196,0.379957,1.94631,-0.624748,-0.680037,1.03761,-0.252405,-0.482595,0.845742,-0.318572,0.120323,0.0384308,-0.349381,0.142296,-0.485138,-0.173925,-0.16822,-0.602572,2.35823,-0.414325,-0.00547812,0.00560541,-1.26836,-2.61649,-1.80559,-1.82821,2.07632,0.132241,-0.239301,23.3437,-0.684773,0.693071,0.0020408,0.023935,1.4237,2.94574,0.866752,-1.1778,2.09085,0.0253681,-0.734626,-1.70955,0.297838,0.0991508,-0.0248864,-0.454682,-0.445976,-2.98835,0.823614,-0.177663,-1.35763,-494.823
"19",0.845619,-1.04398,0.0106013,0.065315,-0.843925,-0.503534,-0.543805,0.288797,0.776776,-0.241312,0.745424,19.631,0.460004,0.738593,-0.0395892,-0.0429753,1.25277,-0.873623,-1.10623,0.990381,-0.361065,-0.244861,0.99855,-0.491536,0.154082,0.0204809,-0.449275,0.0217217,-0.615547,-0.270018,-0.117456,-0.62842,1.59615,0.181384,0.00931745,-0.013488,-0.375718,-1.8547,-1.69887,-1.45689,0.90364,0.134886,-0.289472,23.917,-1.46746,0.801545,0.0010891,0.0334813,-0.290964,1.4819,-1.29468,-1.62379,1.88401,-0.269635,-0.162801,-1.41836,-0.264492,0.0691318,-0.00798997,0.354219,0.0857764,-1.34191,1.10385,-0.268534,-1.50706,-497.199
"20",0.538203,-0.0371649,0.0154695,0.0538702,-0.260872,-0.112923,-0.0989508,0.0311898,0.640756,0.0976249,0.513249,19.529,0.63883,0.747399,-0.0632081,0.222087,1.6124,-0.714033,-1.14443,1.02107,-0.515807,-0.18735,0.636193,-0.324216,0.142993,0.0438397,-0.291694,0.251363,-0.3156,0.0353122,-0.16423,-0.616099,1.456,-0.859616,0.00560456,0.0224193,-0.645595,-1.13258,-1.89757,-0.550048,1.46498,0.226935,-0.177441,23.5516,-0.97102,0.723231,0.00211473,0.0149448,0.162589,2.50504,-0.240926,-1.09979,1.89985,-0.366116,-0.729097,-0.728284,-0.51251,0.0870972,-0.011258,-0.402213,-0.899411,-4.40122,-0.227459,-0.166303,-1.60134,-512.808
"21",0.396798,-0.559725,-0.0131281,0.0201782,-0.379719,-0.610511,-0.0121659,-0.292028,1.23458,-0.0234931,0.854428,19.161,0.554017,0.672891,0.0292821,0.37368,1.9142,-0.392543,-0.563543,1.01602,-0.295599,-0.191617,0.617785,-0.621059,0.141772,0.0206242,-0.029774,0.497633,-0.252909,0.12972,-0.139721,-0.705359,1.41668,-0.299283,0.00455745,-0.000653308,-1.32192,-0.75292,-1.59322,-1.33276,1.66105,0.092743,0.345336,23.1396,-0.991073,0.832772,0.000698772,0.0244379,1.06754,2.39581,-0.92357,-1.03422,1.9108,-0.269165,0.0735637,-1.64243,-0.415093,0.0858987,-0.00766963,0.244252,0.0521077,-2.18458,0.816973,0.240957,-1.78038,-507.561
"22",-0.19761,0.111118,-0.0374722,0.091131,0.00867681,-0.350843,0.419289,0.700827,1.52879,0.24208,1.00099,19.6166,-0.392259,0.727641,-0.0482672,0.334288,2.1844,-0.45444,-0.862667,1.05282,-0.59349,-0.737994,0.829363,-0.393658,0.133708,0.0396832,-0.375878,-0.104205,-0.46532,-0.284804,-0.340462,-0.674142,1.5245,-0.570837,-0.00139974,0.0341289,-2.12714,-1.94778,-1.21193,-1.20352,2.12416,0.323165,-0.139223,24.8888,-0.36299,0.650954,0.00256166,0.00797403,0.131045,1.59648,-1.33724,-2.52487,1.94371,-0.620883,-0.399117,-1.26857,0.720675,0.109848,-0.0331014,-1.19714,-1.28964,-4.11993,-0.233943,-0.212638,-1.96268,-500.357
"23",1.10845,-0.701669,0.0133271,0.00659409,-0.139236,-0.548295,-0.760511,-0.532596,0.445982,-0.833345,0.704007,19.912,0.701675,0.685833,-0.00633938,-0.259451,0.711431,-1.22954,-1.58487,0.992923,-0.425177,0.0156419,0.875773,-0.331019,0.141515,0.0398062,-0.339855,-0.10622,-0.366337,-0.0426547,-0.276343,-0.497921,1.78329,-0.661624,0.00934562,0.000678108,-1.91558,-1.07142,-1.61648,-1.21916,1.45419,-0.280081,0.229758,24.3359,-0.42286,0.750988,0.00166691,0.00376072,-0.661817,1.22477,-1.29484,-2.7066,1.95443,0.16535,-0.717301,-0.902743,-0.804784,0.082485,-0.00983304,-0.275395,-0.428364,-2.76068,0.355714,0.032668,-1.40538,-499.683
"24",0.434549,-0.470074,-0.021192,0.0450166,-0.353846,-0.173281,-0.193154,-0.175873,0.984533,-0.058674,0.680118,19.4331,0.456546,0.738732,-0.0504976,0.409625,1.53829,-0.736274,-1.01822,1.01673,-0.358193,-0.124236,0.9244,-0.0118797,0.1285,0.0466621,-0.383533,-0.0992605,-0.484705,-0.487167,-0.295825,-0.335508,1.49989,0.041852,0.00814929,0.0048403,-1.06118,-1.82754,-1.33289,-1.43059,1.57424,0.417671,-0.412682,24.3239,-0.917821,0.760189,0.00172004,0.00424378,-1.1293,0.77767,-1.62232,-2.48092,1.82881,-0.0255735,-0.0677619,-1.75824,-0.151127,0.0914606,-0.0246425,0.113548,-0.293418,-2.8663,0.891272,0.303039,-1.62629,-497.174
"25",0.493063,-0.37415,-0.0515118,0.248092,-0.514265,-0.459305,-0.372174,0.587709,1.05513,0.0690592,0.630926,19.8461,-0.412533,0.747545,-0.0223251,0.227279,1.35906,-0.78581,-0.862465,1.07789,-0.349599,-0.7248,1.20617,-0.436427,0.0945949,0.0748375,-0.680263,-0.21032,-0.71362,-0.378941,-0.358903,-0.607007,1.78373,0.0793325,-0.0066939,0.00606841,-1.72587,-1.06722,-1.32942,-1.17525,1.70731,0.198384,-0.12817,25.0582,-0.707515,0.849071,0.00066604,-0.0334589,-0.0507537,0.691479,-2.20253,-2.77375,2.10794,-0.528537,0.310819,-1.38364,-0.00348236,0.0815122,-0.0276795,0.124468,0.0531188,-2.60253,0.742099,-0.168661,-1.6882,-515.075
"26",0.516201,0.279021,-0.0446618,0.103585,-0.0323964,-0.261129,-0.29851,-0.626923,0.829194,-0.82556,0.828949,20.4755,0.606007,0.738254,0.0164882,-0.624241,0.654956,-1.56483,-1.78326,1.01281,-0.456945,-0.116782,0.666986,-0.366748,0.136774,0.0223188,-0.261954,0.4375,-0.177184,0.227185,-0.188843,-0.566833,2.26616,0.107278,0.00827293,-0.0121668,-2.69058,-2.49717,-2.13031,-2.01772,1.88241,0.0649266,-0.246641,23.1796,0.00730643,0.758842,0.00157322,-0.0165358,1.15305,2.0172,-0.317563,-1.8154,2.2134,-0.0842246,-0.37978,-1.34605,-0.916153,0.0854713,0.00522243,-0.58522,-0.0661725,-2.7197,0.416057,-0.168689,-1.85006,-504.822
"27",1.15673,-0.645821,0.0304122,-0.0250273,-0.341911,-0.105791,-0.816397,-0.392873,-0.0372529,-0.494378,0.694601,20.4855,0.485136,0.698837,0.000374101,-0.542959,0.578613,-1.47936,-1.75069,1.01636,-0.30912,0.00320695,0.962212,-0.334224,0.127206,0.0290117,-0.463786,0.0090792,-0.509663,-0.11176,-0.21703,-0.579133,2.60807,-0.137295,0.00498756,-0.0071846,-2.13513,-3.02659,-2.10183,-2.17079,2.77642,0.196535,-0.300748,20.3776,0.48167,0.836787,0.00112192,-0.0148387,2.42482,4.11728,1.10721,0.580781,2.13455,0.184969,-0.801209,0.120348,0.0358436,0.0784453,-0.00531322,-1.90566,-1.58094,-3.71838,-0.648595,-0.218016,-1.60982,-507.221
"28",-0.365416,0.870058,0.0305107,0.0504503,0.237722,-0.328496,-0.0147272,0.352587,1.39583,-0.274121,1.00976,19.8505,0.0555515,0.689869,-0.000367993,0.206169,1.54457,-1.2539,-1.22339,0.957554,-0.222344,-0.398601,1.10567,-0.772054,0.125856,0.0816056,-0.363468,-0.181465,-0.433644,-0.215899,-0.285228,-0.69753,1.96596,0.914066,0.0278854,-0.0316198,-2.54981,-2.56765,-1.65936,-2.08169,2.27018,0.31577,-0.731379,22.4377,-2.01506,0.633537,0.00272692,0.0275049,4.09541,4.73625,1.48636,-0.274836,2.27318,-0.367611,0.298314,-1.33019,-0.604383,0.0811362,-0.0119851,0.1105,-0.146117,-2.6624,0.73541,0.13131,-1.56196,-514.006
"29",0.952457,-0.532709,0.0185861,0.0590069,-0.417854,-0.0826997,-0.577149,-0.19829,0.684463,-0.399944,0.634675,19.9715,0.187188,0.707696,0.0132835,0.0616927,1.18275,-1.078,-0.729559,1.01212,-0.165448,-0.243831,0.669487,-0.578161,0.122883,0.0547681,-0.156804,0.202929,-0.0595263,-0.0100581,-0.21197,-0.734993,1.55788,0.0320065,0.0215132,-0.0240166,-1.70799,-1.55979,-2.0313,-1.0729,1.62983,-0.239771,0.171562,25.6584,-0.906525,0.666053,0.00236258,0.0230875,-0.568046,-0.104805,-2.15978,-3.17584,1.89037,-0.257445,-0.240799,-1.61809,0.174391,0.106547,-0.0430606,0.378914,-0.545134,-3.59792,0.141674,0.280261,-2.05826,-502.605
"30",0.138739,0.403819,-0.00208713,0.149226,-0.0127315,-0.259842,-0.161388,0.0112377,1.44686,0.0818543,0.830677,19.8538,0.324405,0.709795,0.010317,-0.102524,1.1448,-1.17483,-1.5272,1.00959,-0.471929,-0.434148,0.923489,-0.573735,0.123414,0.0637409,-0.28842,-0.0131359,-0.276788,-0.0064236,-0.183977,-0.613699,2.09417,-0.200905,0.0092012,0.000334807,-2.23731,-2.43883,-2.41732,-1.65011,2.1258,0.249428,0.0101791,22.2202,0.506144,0.757984,0.0017271,-0.0228762,2.56818,3.45174,0.595344,-0.551292,1.91411,-0.55212,-0.738752,-1.49167,1.26433,0.105088,-0.036486,-1.82025,-1.3826,-4.04348,0.41595,-0.0362014,-1.65087,-496.677
"31",0.643071,-0.186968,-0.0380652,0.132171,-0.200107,-0.222518,-0.452242,-0.0779361,0.606652,-0.307887,0.965647,19.6405,0.176198,0.720604,0.0194363,0.154003,1.71936,-0.753781,-1.27601,0.981453,-0.465238,-0.416518,0.691742,-0.504927,0.155796,0.00948274,-0.186225,0.233821,-0.0532346,-0.110706,-0.29247,-0.782149,2.77084,-0.283155,-0.0126069,0.0241437,-2.16145,-2.69048,-2.5145,-2.59052,1.8826,0.196475,-0.0113037,25.0905,-0.442872,0.717183,0.00195178,0.00297986,-0.0140363,0.546651,-2.07083,-2.7671,2.0975,-0.659496,-0.474767,-1.72782,-0.273952,0.0803952,-0.00319057,0.472028,-0.16187,-2.22174,0.972246,-0.312368,-1.97052,-506.06
"32",0.672429,0.429472,-0.0129416,0.156182,-0.172217,-0.555771,-1.18818,-0.185404,0.473007,-0.894376,1.35301,18.9748,-0.54339,0.742093,-0.0560509,0.785994,2.42338,0.0362846,-0.256816,1.06884,-0.568464,-0.940767,1.73283,-0.900736,0.127081,0.0418499,-1.06127,-0.413264,-0.973542,-0.983224,-0.159207,-0.858314,1.70983,-0.0763865,0.0203257,-0.0209023,-1.84074,-1.86347,-1.54654,-1.45786,2.32835,0.448936,-0.438765,21.6022,-0.288556,0.838384,0.000902905,-0.0202295,2.67499,3.59851,0.784971,-0.540863,1.93986,-0.0654079,-0.158075,-1.49428,-0.0136872,0.0989956,-0.0225911,-0.393827,-0.982102,-3.46906,0.368889,0.0783946,-2.07667,-512.052
"33",1.32036,-0.696813,-0.00787926,0.0800121,-0.565614,-0.444184,-1.24645,-0.0295018,0.0543253,-0.838722,0.953418,19.4544,0.980015,0.711715,-0.0147157,-0.00704165,1.35092,-0.910895,-1.20047,1.09184,-0.349055,0.099916,0.612604,-0.450773,0.158721,0.0230196,-0.12248,0.379682,-0.228128,0.249662,-0.0401475,-0.695831,1.48188,-0.00783732,0.0205752,-0.0251949,-1.76263,-1.68345,-2.3071,-1.13481,2.08707,-0.10185,0.361178,22.5083,-0.182801,0.784166,0.0013969,0.0201224,0.708378,2.82349,-1.18036,-1.79636,2.37032,-0.665335,-0.451427,-0.396495,0.641661,0.096176,-0.0414914,-0.985172,-1.38789,-4.72614,-0.79975,-0.05355,-1.66032,-518.021
