"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"11",0.627695,0.0233646,-0.0385685,0.0527922,0.759326,0.100739,-0.0481616,0.319563,0.872595,0.548433,0.936656,19.5203,0.935978,0.731943,-0.0210308,0.190793,1.5109,-0.882353,-0.660462,1.0165,-0.1397,0.476682,0.834413,0.964078,0.123631,0.0454744,-0.0740721,0.0740772,-0.655308,0.19932,0.328794,1.12935,1.56581,-0.567371,-0.0086763,0.0241285,-2.17284,-1.54928,-1.38292,-1.12116,1.29198,0.450608,-0.0921956,22.8141,0.291796,0.816805,0.0011255,0.0225597,0.17444,1.43147,-1.24713,-1.22151,1.97484,-0.234972,-0.770282,-1.53846,-0.240245,0.0938051,-0.00948251,-1.67386,-1.09239,-3.64392,1.14327,-0.850889,-0.417495,-518.603
"12",1.55737,0.56447,0.0141519,0.0988433,0.0950277,-0.404312,-1.85697,-1.21181,-0.572731,-1.61138,1.24103,19.852,0.669753,0.730589,-0.0220286,0.11006,1.05541,-1.04271,-0.985637,0.927128,-0.156799,0.182137,1.11379,0.864683,0.130703,0.0225393,-0.466452,-0.220404,-0.883583,-0.0235629,0.336179,0.872586,1.55675,0.444312,0.00860448,0.00291207,-1.88498,-2.31182,-2.01998,-1.7935,2.28654,0.219281,-0.396085,23.6689,-1.19271,0.698909,0.00232906,0.0127588,0.703478,2.51048,-0.696967,-0.511755,2.12422,-1.07197,-0.238783,-1.73295,-0.44118,0.0790389,0.00877345,-0.504799,-0.844524,-2.76045,1.63462,-0.0591449,-0.756788,-524.058
"13",0.27665,0.274002,0.0536713,0.0388632,0.700617,-0.223623,0.0279201,0.303618,1.63232,0.280463,0.854703,19.332,0.943715,0.750184,-0.0332966,0.488831,1.7378,-0.315357,-0.967019,1.12159,-0.361807,0.538375,0.684106,1.09408,0.176776,-0.00689319,-0.0639411,0.0732623,-0.231004,0.874662,0.48495,1.28722,2.87601,-1.09491,0.00393173,0.00254925,-3.42684,-1.8363,-2.3123,-2.24819,2.37904,-0.132861,0.400055,22.6506,0.233965,0.716292,0.00183546,0.0328795,1.93538,3.44408,0.291443,-1.50953,2.01681,-0.156848,-0.929333,-0.0383864,0.80978,0.0702218,0.00516561,-2.42504,-3.21706,-3.71203,-0.288334,-0.07165,-1.42503,-535.401
"14",0.156556,-0.0955465,-0.0308875,0.0785531,-0.0175776,-0.335597,-0.293161,0.114601,0.979578,-0.365459,1.24731,19.8161,0.711796,0.708145,0.0209677,-0.454023,1.03948,-1.10812,-1.43777,0.989951,-0.368159,0.0186285,1.20917,0.831032,0.150669,0.0326739,-0.383756,-0.215561,-0.783482,0.210187,0.479997,1.21099,1.46557,-0.635944,-0.000497123,0.0270275,-1.32128,-1.4532,-1.14875,-1.43599,1.66343,0.694866,-0.334665,23.4413,-0.996539,0.782631,0.00151921,0.0161349,0.151647,1.36926,-0.953314,-1.52991,1.6399,-0.342342,-0.0600383,-0.990354,-1.07668,0.0844395,-0.00341586,-1.44399,-1.40549,-3.20039,0.949052,-0.36054,-0.030207,-524.911
"15",0.345775,0.906853,-0.0850503,0.0871648,0.707051,0.0473913,-0.326696,-0.31212,0.419119,-0.0247161,0.611533,19.9028,1.58844,0.74327,-0.0426933,0.126092,1.36153,-1.09654,-0.418715,0.95479,0.382205,1.68375,0.6381,0.818472,0.12877,0.0508903,-0.108422,-0.0314884,-0.437606,0.125018,0.189717,0.671031,1.44605,-1.5263,0.0125699,0.00055635,-1.31703,-1.23019,-0.982009,-0.787171,2.94776,0.148258,0.932247,23.8844,-1.05338,0.756029,0.00184579,0.00885646,0.337248,2.36093,-1.12246,-2.33348,2.13237,-0.32178,0.15501,-1.39087,0.233832,0.0910475,0.00320059,-1.94332,-1.91449,-4.87777,0.683626,-0.701602,-0.846572,-532.977
"16",0.762836,0.702408,-0.0396198,0.157843,0.904811,-0.219521,-0.603941,-0.173443,0.458441,0.0250183,0.639844,19.7654,1.07376,0.733427,0.00852766,0.102165,1.51772,-0.933095,-0.490192,1.11007,0.064159,0.787601,0.696,0.87445,0.135009,0.043006,-0.311894,-0.0549658,-0.436542,0.0621635,0.136808,0.706424,1.74377,0.854511,0.00496197,0.000864817,-2.27337,-2.78922,-1.5812,-1.91644,1.80213,0.455182,-0.914291,23.7288,-0.679079,0.74012,0.00174931,0.010384,0.770336,2.74032,-0.678946,-1.07879,2.03675,-0.582317,-0.324191,0.242342,-1.07914,0.0829562,0.00124666,-2.099,-2.67365,-5.10247,-0.325071,-0.313607,-0.0730383,-517.013
"17",1.21342,0.50443,-0.000762096,0.0457153,0.93211,0.143678,-0.921303,-0.611356,-0.047323,-0.358695,0.657461,19.5567,1.20917,0.739144,-0.0381822,0.545445,1.60368,-0.819215,0.0610004,0.952981,0.0335516,0.983493,1.02739,0.675633,0.111871,0.0571342,-0.554829,-0.216266,-0.560397,-0.0814534,0.0619133,0.543745,3.00393,-0.1828,-0.00015986,0.00891065,-2.10948,-3.04143,-2.83051,-2.26733,2.6242,0.23922,-0.158103,23.4976,-1.8931,0.757888,0.00178541,0.0106626,1.25416,3.6749,-0.511247,-0.322086,2.34368,-1.01767,0.120123,-0.654885,-0.40264,0.0835849,0.00144925,-2.22821,-1.38659,-4.23195,0.475154,-0.910993,-0.333139,-526.919
"18",0.622414,0.298877,0.0566928,0.0766818,-0.328103,-0.520229,-0.879231,-0.387483,0.645515,-0.0186478,0.737954,20.0757,0.970092,0.711652,-0.046986,-0.248579,1.01864,-1.16309,-1.11624,1.04607,0.0598069,0.75356,0.899587,0.721535,0.13725,0.058113,-0.283061,-0.0170167,-0.437825,0.280323,0.327186,0.804852,1.75784,-0.772146,-0.00167757,0.00256724,-1.67327,-1.57999,-1.36113,-1.54938,1.65359,0.623447,0.204745,22.2814,0.0395959,0.830914,0.000934353,-0.00216803,0.638372,2.7721,0.153718,-0.705552,1.97635,-0.330864,-0.187685,-0.749385,0.305933,0.0765715,0.0036846,-1.74064,-2.57333,-3.0491,0.422442,-0.121564,-1.48554,-524.269
"19",1.24556,0.139413,0.0655923,0.0539925,0.891096,-0.075635,-0.600191,-0.307752,0.753316,-0.359116,0.593367,19.4235,1.13993,0.735715,-0.0566818,0.616863,1.6311,-0.892739,-0.666217,1.0171,0.0181722,0.671993,0.830909,0.878845,0.155041,0.00179236,-0.314656,-0.0592991,-0.532132,0.355918,0.295371,0.827552,1.71037,0.347757,0.00339209,0.00766808,-1.81743,-2.35216,-1.26899,-1.60664,1.48669,0.213225,-0.804067,21.5182,-0.239403,0.732057,0.0018483,0.0315311,1.03213,3.61501,1.44831,0.527432,2.08714,0.196823,-0.640751,-1.55181,-0.486232,0.0684002,0.0150533,-0.365085,-0.639836,-2.48236,1.23396,-0.676238,-0.658722,-519.791
"20",1.12831,0.19071,0.00437689,0.102614,0.116564,-0.0378455,-1.13015,-0.900581,0.49995,-0.650449,0.650902,19.5984,0.879211,0.707984,-0.0141613,0.311478,1.29974,-0.83554,-0.346971,0.998756,0.0770849,0.540317,1.06259,0.894485,0.183602,-0.0262199,-0.424316,-0.111899,-0.416502,0.161182,0.501773,1.09277,1.40764,-0.166566,-0.0148045,0.0152407,-1.42984,-1.57645,-1.19363,-0.869707,2.02017,0.168682,-0.631593,24.0935,-1.00024,0.774562,0.00130792,-0.0384697,1.77605,2.12791,-0.36011,-1.69117,2.13894,-0.953352,0.581363,-1.02316,-0.0134444,0.0902916,-0.0157044,-1.38731,-1.88343,-3.16746,0.878705,-0.602115,-0.548334,-535.94
"21",0.688958,0.249469,-0.00788897,0.0719343,0.120994,-0.320459,-0.618404,-0.579176,0.854758,-0.363599,0.772122,19.3759,1.00615,0.717982,0.0069532,0.46864,2.10911,-0.629695,-0.463603,0.974975,0.028094,0.629387,0.698591,0.671641,0.114288,0.0396336,-0.134368,0.0294227,-0.240564,0.430194,0.125923,0.575234,1.4838,1.52855,-0.00178864,0.0164021,-2.05159,-2.51727,-1.47611,-1.40507,2.02082,0.0200127,-1.3247,23.4719,0.384848,0.746231,0.00160968,0.0195259,0.472042,2.45129,-0.479517,-1.98418,1.93163,-0.582361,-1.03711,-0.763949,-0.343717,0.0596309,0.00723936,-0.709167,-0.688684,-2.53272,1.00841,-0.370816,-0.57487,-517.354
"22",1.49802,0.32478,-0.0180475,0.0917577,0.772827,0.00859936,-1.01706,-1.0049,0.110474,-0.386656,0.626309,19.346,0.904006,0.730659,-0.0254652,0.412826,1.46314,-0.70928,-0.496097,0.923024,-0.0981013,0.440628,0.993259,0.614753,0.144875,0.0361691,-0.498866,-0.0810176,-0.576484,0.0712717,0.134562,0.760005,1.65187,-0.831897,-0.0125145,0.0213016,-1.17276,-1.73767,-1.16173,-1.18982,2.0282,0.175397,0.546469,22.0346,-0.544909,0.760304,0.00165351,0.00774338,1.38411,2.72615,0.335668,-0.356285,1.91347,-0.0472184,-0.221863,-1.4208,-1.6504,0.0813034,0.00189549,-0.254302,-0.689311,-2.76392,1.55604,-0.112718,-0.140052,-516.8
"23",0.350642,0.431968,0.0323866,0.0174813,0.335854,-0.00849455,-0.172402,-0.0658289,0.919114,0.247557,0.860775,19.9543,0.848907,0.702425,0.00980334,0.0550563,1.50827,-0.920534,-0.812639,0.989167,0.113414,0.882133,1.13008,1.11453,0.145141,-0.00720956,-0.550604,0.0430419,-0.722054,0.0800095,0.480834,1.24999,1.5042,-1.04127,-0.0071666,0.0130363,-1.01015,-1.53679,-1.27985,-0.74929,1.15795,0.558254,0.502445,24.1439,0.20581,0.743299,0.00157812,0.0156612,0.364715,1.28517,-1.27812,-2.05623,1.85363,-0.232428,-0.814322,-1.4782,0.249392,0.0659745,-0.00413284,0.122094,-0.879016,-1.66215,1.36075,-0.491068,-1.11119,-519.569
"24",0.890183,0.515829,0.010552,0.0137157,1.20006,0.4019,-0.478375,0.147157,0.465518,0.321819,0.716686,19.7378,1.1095,0.687485,-0.0117771,0.150423,1.29384,-0.934555,-0.818975,0.933987,-0.0475973,0.671044,0.926157,1.0478,0.148956,0.014221,-0.36909,-0.199156,-0.818769,0.409039,0.428306,1.01765,1.67969,0.499362,0.00246132,0.0019702,-1.82223,-1.90719,-1.29102,-0.802354,2.21773,-0.085942,-1.02698,25.0577,-1.02934,0.741042,0.00144687,0.0299212,-0.915469,0.933984,-1.73059,-2.61495,1.94756,-0.315007,-0.440449,-1.46641,0.128423,0.0680676,0.0152491,-0.778306,-0.732633,-2.91976,1.03435,-0.531715,-1.03086,-515.8
"25",0.287571,-0.0424549,0.0245567,0.0158495,0.00606525,-0.224428,-0.176649,-0.642441,1.32239,0.280253,0.706421,19.8443,0.845883,0.720665,-0.0348131,-0.169158,1.27873,-1.05989,-1.16668,1.00504,-0.355027,0.311202,1.16139,0.704619,0.117016,0.0619298,-0.502586,-0.278282,-0.573787,-0.0542352,0.352297,0.915643,1.59539,1.29397,0.0151871,-0.00401615,-2.53721,-2.80263,-1.98245,-1.35866,1.5716,-0.0153288,-0.724791,24.0161,-0.455319,0.753209,0.0015344,0.0228019,0.287044,2.07351,-1.42776,-0.905412,2.04249,-0.819966,-0.538149,-1.32628,-0.88109,0.0651433,0.0213782,-0.707726,-0.782368,-2.46414,1.30509,-0.286168,-0.517595,-519.134
"26",1.45082,0.568528,-0.0162495,0.130081,1.1697,0.32129,-0.949847,-0.350187,-0.18228,-0.607064,1.15325,19.6701,0.691771,0.734375,-0.0196953,0.179001,1.47541,-1.02163,-0.86723,0.993585,-0.2484,0.184504,0.699597,0.866784,0.166534,0.00335794,-0.190797,0.0866756,-0.463907,0.510461,0.327692,0.83697,1.51062,-1.10712,0.0178511,-0.00734959,-1.52958,-1.17783,-1.2427,-0.940343,1.72109,0.136568,0.299842,24.5786,-0.660914,0.656189,0.00256703,0.00709254,2.47181,1.16178,-0.747732,-2.69686,2.15156,-0.402723,-0.251151,-1.64097,-0.80243,0.0828522,0.00487658,-0.590166,-0.912884,-2.81922,1.4506,-0.0825293,-0.178304,-524.192
"27",1.12997,0.12991,-0.0113094,0.0933339,0.666049,-0.16878,-0.458682,-0.391347,0.0923161,-0.446997,0.415221,20.1067,1.345,0.714667,0.0165318,0.0995595,1.12741,-1.25724,-0.272968,1.02467,0.41004,1.36869,0.656178,0.709742,0.132528,0.0519366,-0.0310153,0.0331795,-0.27825,0.171979,0.18783,0.674525,1.42422,-0.380447,-0.0135811,0.0133048,-0.463669,-1.59699,-1.21083,-0.975511,1.67621,0.593034,-0.180475,26.4992,-0.115561,0.761434,0.00168368,0.00304153,-2.40493,-0.485094,-4.0275,-4.42231,2.19384,-0.937627,-0.735834,-1.7138,-0.866281,0.0900009,0.00517932,-1.01396,-1.60812,-3.17763,1.51661,-0.276293,-0.389831,-527.999
"28",0.471644,1.0025,-0.0256168,0.0896292,1.02897,0.263622,-0.145961,0.0777398,0.774213,0.0172701,0.761889,20.0879,1.22812,0.700203,0.0141511,-0.123269,0.878451,-1.15696,-1.22032,0.963117,0.0291519,0.975928,0.875621,0.637929,0.151514,0.0347489,-0.290954,-0.229969,-0.576723,0.397129,0.276188,0.791504,2.01592,-0.973416,-0.0225933,0.0412468,-1.26711,-1.59148,-1.6145,-1.38197,1.84759,0.187452,0.169006,22.645,-1.33642,0.762201,0.00136369,0.0271811,1.35804,3.44535,0.578343,-0.00430126,1.89076,-0.019105,0.00296677,-1.2921,0.74917,0.0694531,-0.00134313,-0.870991,-1.38081,-2.32591,1.02411,-0.505039,-1.258,-518.448
"29",0.533241,-0.00225787,-0.0449544,0.0739708,-0.148175,-0.365417,-0.451901,-0.682549,1.14759,0.511074,0.576206,20.6368,0.741759,0.698161,-0.0385413,-0.593101,0.434821,-1.72098,-0.936121,1.00544,0.16291,0.726704,0.965747,0.727458,0.125704,0.0500472,-0.207573,-0.0195369,-0.631846,0.231468,0.455354,0.991847,1.71212,-0.20392,0.0122108,-0.0159446,-1.77232,-1.48296,-1.74023,-0.91286,2.12712,-0.258342,-0.191888,24.2591,-0.76917,0.786165,0.00122229,0.0105137,-0.960391,2.39197,-1.34653,-2.41723,2.04703,-0.508593,0.180182,-1.73299,0.682019,0.0755148,-0.0214641,-0.198913,-1.04141,-2.36505,1.52391,-0.205423,-0.921654,-533.728
"30",1.22321,0.16534,-0.0229095,0.00592333,1.06529,0.153935,-0.499937,-0.132486,0.734303,-0.0580607,0.675846,19.1252,0.779902,0.757673,-0.10008,0.769118,1.71466,-0.386537,-0.747416,1.07928,-0.327765,0.140436,0.707738,0.75437,0.161067,-0.00112913,-0.0435372,0.20175,-0.416264,0.430802,0.28503,0.746734,1.83149,-1.71112,-0.0199683,0.0285166,-0.236819,-1.50643,-1.1108,-1.35864,1.75402,0.692336,0.25963,23.7949,-0.656109,0.810106,0.000959773,-0.00985815,0.895339,1.93755,-1.38157,-1.6256,2.10244,-0.452947,0.0283341,-1.44739,-2.01687,0.0710793,0.00510672,0.0421148,-0.37316,-2.17921,1.5781,0.124973,0.184754,-528.868
"31",1.34001,0.194493,-0.012087,0.117965,0.315808,-0.170765,-0.880681,-1.177,-0.0868223,-0.684119,0.695957,19.5686,1.00133,0.691687,0.00559279,0.37059,1.48185,-0.891675,-0.316331,1.03169,-0.000691282,0.750328,1.19148,0.983772,0.152458,0.00887952,-0.662312,-0.443411,-0.783857,0.0589303,0.289928,1.13874,1.9157,1.11662,0.0214234,-0.0288984,-2.52506,-2.86232,-2.87465,-2.4175,2.61605,0.47644,-0.332527,23.3534,0.0405219,0.758041,0.00139457,0.0591344,1.02908,1.27356,-1.16849,-1.46511,2.39754,-0.204661,-0.866225,-1.41248,0.805807,0.0898345,0.00331247,-1.39711,-2.79624,-3.84578,0.762404,-0.451739,-1.63916,-527.509
"32",0.894684,0.421355,0.0205853,0.0138551,0.884461,-0.101583,-0.658919,0.0388315,1.05007,0.101604,0.617355,19.7789,0.61632,0.699501,0.0065746,0.0872532,1.07279,-0.885079,-0.532245,1.07281,-0.089783,0.0689486,0.850343,0.674249,0.14261,0.00864992,-0.424826,-0.0431862,-0.523938,0.0924118,0.0709565,0.474357,1.43466,-1.17625,-0.00405998,0.0109896,-0.583116,-0.701944,-0.865863,-0.698069,1.29725,0.0301654,0.494754,24.6857,-0.159178,0.890112,0.000312295,-0.00383374,-0.546724,-0.00309022,-1.86843,-2.67984,2.12828,-0.042501,-0.541818,-0.942476,-0.0218249,0.080409,-0.0114924,-1.42558,-0.970382,-3.14599,0.845446,-0.58707,-0.225458,-529.077
"33",0.235661,0.479148,-0.000827039,0.0211956,0.302817,-0.14122,-0.596499,0.297485,0.817587,-0.183108,0.657105,20.0297,0.812405,0.709122,-0.00188182,-0.100421,1.27689,-1.07744,-1.05487,0.917814,-0.139449,0.73847,0.699884,0.749529,0.139661,0.0453981,-0.112441,0.148597,-0.489209,0.547489,0.37066,0.834485,1.41074,-0.463134,-9.43557e-05,0.0139477,-1.3084,-1.08482,-1.02967,-0.683938,1.73939,-0.119354,-0.46579,23.4455,-0.142965,0.728687,0.00216619,-0.00970997,0.0510699,2.28806,-1.17795,-1.5146,1.99311,-0.517352,-0.478859,-1.3959,-1.38228,0.0680731,0.0169569,-0.414793,-0.142162,-2.20344,1.42956,-0.566591,-0.250279,-516.813
"34",0.288152,0.374104,0.00441386,0.0125561,0.393537,-0.289596,0.177321,-0.150379,0.990562,-0.369178,0.982309,19.157,1.33757,0.672796,0.0163661,0.687567,2.05916,-0.442668,-0.284872,1.0603,-0.057018,0.936719,0.922726,0.796436,0.133948,0.0189921,-0.178984,-0.0475382,-0.377736,0.314529,0.367431,1.06229,1.80094,-0.181798,0.0182925,-0.0121701,-2.45957,-2.19636,-1.54236,-1.73824,4.53914,0.345033,-0.395533,27.3475,-0.48953,0.688719,0.00192569,0.0588902,-2.96527,-1.32805,-3.9771,-5.40429,2.17807,0.457228,-0.484198,0.691429,-1.77925,0.0892129,0.0139167,-3.50531,-3.45315,-5.50547,-0.821565,-0.404209,0.0872953,-536.267
