"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"11",0.364847,0.421386,0.0407229,0.0809951,0.674258,-0.199342,-0.0759354,0.655608,0.694308,0.310644,1.07556,19.6273,0.600281,0.719398,-0.00329697,0.0994019,1.43376,-0.902445,-0.922849,1.03654,-0.369779,-0.0108176,1.54872,0.375807,0.00196494,0.107445,-0.373403,0.117055,-1.07326,-0.10331,-0.0629278,0.282855,1.47837,0.0402328,0.0241189,-0.00376862,-2.55279,-2.38878,-1.3525,-2.14164,2.39438,0.101059,-0.216721,23.1329,0.603826,0.859972,0.000927582,-0.0312919,-1.12803,1.56349,-2.42441,-1.55322,2.05288,-0.305614,0.173079,-0.703568,-1.85627,-0.00762882,0.0272806,3.27741,1.6186,3.36265,4.08015,1.01664,0.00938817,-246.242
"12",1.02379,0.275774,-0.0230795,0.142204,0.535667,-0.225049,-1.09628,-0.605734,0.148017,0.603446,0.783426,19.8207,0.838435,0.705356,0.00268752,-0.0405916,1.18081,-1.56388,-1.68116,0.98917,-0.422279,0.12596,1.74964,0.429837,0.0548257,0.0277526,-0.434497,0.109472,-1.76379,0.422305,0.166865,0.629006,2.35151,0.577192,0.0215321,-0.0152808,-3.56175,-3.29934,-1.78357,-2.98229,2.10459,0.159497,-0.747682,23.6031,-0.536336,0.725739,0.00208057,-0.019981,0.664953,3.27594,-1.46669,-0.911711,1.97614,-0.720589,0.4604,0.628803,0.0402552,-0.00821862,0.0225171,-1.05676,-3.49611,3.63946,3.09738,3.3181,-0.315701,-233.325
"13",0.955266,0.0519344,0.00178195,-0.00959043,0.827872,-0.175466,-0.279284,-0.499452,-0.19328,-0.00435361,1.86692,19.0877,0.849923,0.761386,-0.00410902,0.879619,2.07984,-1.16406,0.745339,0.986425,-0.318007,0.954124,0.727624,0.575892,0.0753441,0.0384736,0.383589,0.90475,-0.524405,1.27144,0.107229,0.797714,1.72713,-0.569857,0.0111324,0.00828122,-0.800422,-1.77506,-2.05384,-0.583411,2.60494,-0.354036,-0.208806,23.7455,0.169328,0.770129,0.00159879,-0.0122335,-0.643373,1.86426,-1.15313,-3.11534,2.18482,0.100485,-0.266514,-0.575589,0.224116,0.0152454,0.00876337,0.312794,-2.51755,3.60113,3.01612,2.99517,-0.338454,-241.954
"14",1.43255,0.0600645,0.0100427,0.153359,0.828653,-0.807239,-0.962803,-0.568209,-0.775857,-0.158881,0.855173,19.3412,0.689932,0.716939,-0.0200546,0.570732,1.82025,-1.15545,-0.747627,0.950992,-0.561983,0.36756,1.37448,0.34054,0.0526704,0.0558154,-0.0419146,0.528321,-1.34368,0.959888,0.119288,0.8167,1.83934,0.0945662,0.0153308,-0.0104477,-2.43359,-2.40291,-2.37078,-1.12777,1.51422,-0.220749,0.0971938,23.6777,0.371748,0.762895,0.00160106,-0.0051265,-0.845069,2.54925,-0.884363,-2.28805,1.93798,-0.674523,-0.61567,0.204556,-0.978916,0.0262635,0.00458337,1.54342,1.07727,1.28666,0.363426,-0.640289,-1.3953,-219.956
"15",0.489101,0.277776,-0.0431362,0.132027,1.04928,-0.492746,0.0332762,0.572644,-0.155202,0.665512,1.13288,19.464,0.709411,0.679757,0.0175905,0.308492,1.95751,-1.48196,-0.785436,0.992749,-0.497501,0.376551,1.74117,0.548914,0.0745318,0.00750275,-0.44077,-0.0729294,-1.88327,0.958018,0.158117,1.00003,1.77213,0.115244,0.0114569,-0.00411041,-2.31085,-2.49583,-0.831643,-1.9403,1.89555,0.220622,-0.560799,25.6377,-1.50534,0.674052,0.00202469,0.0548443,-0.623645,1.3796,-2.3575,-2.40323,1.98161,-0.273358,0.334571,-0.487537,-0.429408,-0.0025823,0.0343162,0.506341,-2.12309,3.90668,3.79056,2.93252,-0.230465,-222.224
"16",0.0117882,-0.0651474,-0.0019304,0.0408595,0.110099,-0.843203,0.0442863,0.625964,0.671334,0.275691,0.741743,19.0991,0.819129,0.747031,-0.049854,0.904272,1.89229,-1.1371,0.153768,0.97602,-0.417654,0.599348,1.13985,0.475127,0.0806556,-0.00277591,0.0187257,0.473689,-0.715837,0.572145,0.105614,0.497034,1.3996,0.885197,0.00813735,-0.0208867,-1.88887,-1.91879,-0.699459,-1.73856,1.99301,-0.134624,-1.10932,24.1243,-0.0633197,0.781082,0.00149034,-0.0242289,-0.00758029,1.2832,-2.19715,-2.16842,2.10541,-0.552782,0.174719,-0.160488,-0.619848,0.00781911,0.0167122,1.24565,0.454364,2.70032,2.33847,0.686458,-0.893152,-225.08
"17",0.96871,-0.185315,-0.00971529,0.0218935,0.874305,-0.604226,-0.741363,-0.427909,-0.38446,0.33031,1.78957,19.0652,0.46861,0.695484,0.00325693,0.655529,2.22274,-0.606278,-0.36909,1.00527,-0.282176,-0.0831199,0.678679,0.389503,0.0685039,0.0467346,0.626232,0.978604,-0.517539,1.47152,0.148928,0.675462,2.00684,-0.490066,-0.00217034,0.0188272,-1.24895,-1.83912,-2.15206,-1.03858,1.68752,-0.0316658,0.0450722,24.3014,-1.12078,0.699054,0.00213281,0.00871863,0.237999,1.63073,-0.747691,-2.37191,1.94688,-0.145522,0.0424989,0.666394,-2.48631,-0.0202199,0.0506661,2.08296,0.542695,4.87359,1.07842,0.769717,-1.85659,-234.11
"18",0.394197,0.293569,0.021062,-0.0103586,-0.0149981,-0.289553,-0.331335,0.108045,0.997843,-0.609849,0.841842,20.0605,0.529396,0.72146,-0.00552061,-0.258816,0.873849,-1.43135,-1.30911,1.01086,-0.434117,0.0865175,1.72951,0.317078,0.0512274,0.0584996,-0.573316,-0.0663227,-1.47611,0.130348,0.16494,0.423418,1.4136,-0.984516,-0.0192679,0.0229328,-1.48324,-0.467895,-0.30187,-0.659799,2.08805,0.0212808,-0.273663,24.0333,-0.0653745,0.740118,0.00193342,-0.00469238,-0.0593459,1.94011,-1.66509,-1.92497,1.89811,-0.904741,-0.128377,0.273828,-0.33845,0.00626706,0.0216519,0.119345,-0.439899,3.13286,0.79943,0.775669,-1.717,-228.827
"19",1.22341,-0.0685102,0.0148017,-0.00144551,1.31889,-0.32056,-0.652409,-0.469311,-0.518047,0.726675,1.20466,19.3615,1.07365,0.704196,0.018899,0.511323,1.88903,-1.4527,-0.0964492,1.00471,-0.263843,0.598371,1.69327,0.175478,0.0548341,0.0700771,-0.338053,0.0458535,-1.22052,0.198246,0.0829382,0.391448,1.69835,-0.88504,-0.0110587,0.0236285,-1.16192,-1.67234,-1.41457,-0.772692,2.37791,-0.0194159,-0.0893649,22.3372,0.450091,0.868735,0.000361959,-0.00391397,1.28188,2.49857,-0.448693,-1.67457,1.95147,-0.202233,-0.0755943,-0.233876,-0.0833789,0.00552823,0.0235903,0.359735,-1.09139,3.93773,2.27489,1.77528,-1.01729,-226.769
"20",0.0318175,-0.0622544,-0.0167721,0.112257,0.0545127,-0.607308,0.074136,0.698845,1.3826,0.728552,1.20053,19.8413,1.09593,0.736431,-0.0410342,-0.111593,1.25779,-2.22965,-0.75579,0.930986,-0.329562,0.893517,1.23158,0.31777,0.0493205,0.0576654,0.0393941,0.462471,-0.759742,0.777554,0.249299,0.419436,1.42728,0.192766,0.000561425,0.00518545,-1.78011,-1.82075,-0.39393,-1.63052,1.42275,-0.0731327,-0.934686,23.6527,0.0171212,0.750633,0.00183894,-0.00156446,-0.842073,2.84157,-0.813078,-2.62392,1.92338,-0.673674,-0.721905,0.333036,-1.05829,0.023326,0.0115505,1.0006,1.01135,0.788805,0.592103,-0.360422,-0.943326,-224.331
"21",1.19993,0.55129,-0.000818631,0.0573656,0.765879,-0.565165,-0.963621,-0.787135,-0.785876,-0.854398,0.881987,19.5187,0.326602,0.731992,-0.0375261,0.425213,1.68119,-0.809446,-1.09519,0.976271,-0.349529,-0.0532683,0.990194,0.568585,0.0682193,0.024296,0.176461,0.614246,-0.883192,1.28123,0.20718,0.906155,1.79956,-0.458792,0.003059,-0.0208449,-1.76356,-1.98205,-1.77294,-0.883443,1.36618,0.286014,0.240527,24.5032,-1.82609,0.680643,0.00238599,0.0314222,0.412004,1.77552,-0.634958,-2.53999,2.12227,-0.0860746,-0.244751,0.322702,-0.347164,0.0208303,0.008273,0.678333,1.06271,2.44079,-0.713304,-0.533726,-2.19982,-229.782
"22",1.03881,0.404842,0.0170476,0.0372802,0.962877,-0.440595,-0.473367,-0.286931,-1.22607,0.710409,0.728126,19.6754,0.570707,0.740393,-0.0580458,0.0277813,1.55644,-1.5218,-1.07405,1.04078,-0.612928,0.323176,1.09672,0.177344,0.0562627,0.0252862,0.342321,0.936438,-0.656683,0.754713,0.149649,0.482171,1.87223,-0.36148,0.00613236,0.000613139,-2.04695,-2.20384,-1.21281,-1.84032,1.52529,0.196598,-0.230094,23.3929,-0.301373,0.771768,0.00141021,0.0101587,-0.802943,2.81422,-0.870001,-1.30906,1.89149,-0.877537,-0.431512,0.602618,-0.784257,0.0121778,0.0220881,0.815995,-0.605357,2.17256,1.16223,0.630979,-0.975049,-229.148
"23",0.829233,-0.128851,0.0485556,0.0160538,-0.120594,-0.423349,-0.229086,0.037882,0.736014,-1.06633,0.866347,20.6085,0.744374,0.699764,0.00282582,-0.632004,0.559535,-2.6195,-0.947476,0.911557,-0.249622,0.843894,0.795566,0.0700809,0.0411453,0.0617101,0.3809,1.14992,-0.0593551,0.610144,0.113837,0.105233,1.52826,0.17016,-0.00918726,0.0229378,-2.62445,-2.00811,-0.457874,-1.90067,1.89708,0.260052,-0.613815,22.4246,0.0759356,0.778482,0.00133254,0.0321993,0.938276,2.61688,-0.0481199,-1.3907,2.3115,-0.316406,-0.525272,-0.177589,-1.70506,-0.00758778,0.0329816,2.02601,0.205267,3.81258,2.98173,1.51367,-0.57019,-230.592
"24",0.991116,-0.0444175,-0.0190124,0.107161,0.0298802,-0.78015,-0.79925,-0.101604,-0.360885,-0.512306,1.26659,19.3618,0.867315,0.770516,-0.103173,0.50269,1.85969,-1.51545,-0.328345,0.99109,-0.585482,0.685493,1.55763,0.169876,0.017475,0.0799827,-0.326953,0.334833,-0.90003,-0.375478,0.0508791,-0.0790065,1.95156,-0.380404,-0.00963694,0.00835539,-0.792475,-1.77843,-1.86379,-1.28864,2.05962,-0.0514437,0.0942003,25.3817,-0.902573,0.731953,0.00180377,0.00579857,0.728738,-0.0618835,-2.05079,-3.80835,1.82939,0.0506882,-0.147645,-0.0719034,-0.548685,0.0402068,-0.0039036,0.259697,-1.24605,-0.0383668,2.52324,0.956264,0.177326,-234.809
"25",1.35567,0.532459,-0.0844498,0.147424,1.5061,-0.233465,-0.904895,-0.791668,-0.829261,0.758942,0.951374,19.1975,1.20542,0.73287,-0.00689837,0.79907,1.75262,-1.63268,0.598288,1.05525,-0.163878,1.17278,0.722721,0.127678,0.0343942,0.0620124,0.633362,1.23635,-0.172945,1.1,0.0301831,0.385018,1.44384,0.031125,0.0118066,-0.011262,-2.31929,-1.72046,-0.675102,-1.22126,1.10206,-0.0315663,-0.385066,22.8775,-0.572496,0.778727,0.00142807,-0.00228557,0.911092,2.52239,-0.992745,-0.28295,2.05606,-0.729299,0.335519,0.182401,-1.18994,0.00792026,0.0341838,0.537413,0.76873,1.57145,1.50632,-0.0383049,-0.879799,-228.23
"26",0.818818,0.0548056,-0.00146558,-0.0304954,0.458503,-0.6653,-0.359844,0.145321,-0.456948,-0.568151,0.972281,18.8447,0.750882,0.704069,0.0166902,0.940221,2.46485,-0.545353,-0.956067,1.00018,-0.485056,-0.0439566,0.722407,0.263182,0.0577786,0.0415132,0.290299,1.07212,-0.215661,0.325972,0.0590888,0.0532183,2.15296,-0.875187,-0.00851263,0.0157682,-1.86067,-2.1287,-1.43327,-1.72236,4.72178,0.499291,-0.0695694,25.7439,0.0878105,0.648114,0.00232756,0.0213896,-1.3571,1.31397,-1.59486,-4.23188,1.86324,-0.721093,-0.571743,-0.580991,0.0216704,0.00405291,0.0229099,-0.163331,-0.309319,4.27271,2.1156,1.61512,-1.59675,-236.934
"27",0.628451,0.434933,0.05621,0.0423155,0.37892,-0.479955,-0.745181,0.0406252,0.236651,-0.516158,1.15363,19.6563,0.929969,0.742634,-0.0413701,0.330733,1.95177,-1.92149,-0.66238,1.03176,-0.603998,0.832659,1.45238,0.393408,0.0832252,0.0239964,-0.183273,0.128655,-1.1326,0.183787,0.110032,0.428042,2.42896,-0.233208,-0.0139055,0.0230171,-1.56073,-1.59786,-2.24261,-1.5833,1.55908,-0.269314,-0.233325,22.2939,0.346449,0.77491,0.0015745,-0.0410602,0.966468,4.35152,0.366579,-0.761796,1.9781,-0.828934,-0.569865,-0.888005,-0.672067,0.00315358,0.0281099,1.69909,0.525536,3.64633,2.9168,1.10356,-1.14652,-228.69
"28",1.69964,0.261504,-0.0377738,0.111945,0.365134,-0.487416,-1.3312,-0.746398,-1.03402,-1.24978,1.23625,19.3683,0.902164,0.707018,0.00846327,0.638461,1.96785,-1.3888,-0.5671,0.924988,-0.466593,0.672646,1.00325,0.414941,0.072326,0.0278197,0.520108,0.628879,-1.02802,1.76758,0.240445,0.985213,1.89565,-0.416231,-0.00125085,0.0168048,-2.14118,-2.00163,-1.39937,-1.56612,1.76765,0.291635,-0.0671593,22.2838,-0.190993,0.680861,0.00231306,0.0124891,0.920281,4.02791,0.832898,-0.732898,2.27149,-0.570677,-0.797081,-1.43188,1.24853,0.0282996,-0.000588936,0.0331812,-2.6872,2.08873,4.33065,3.17383,-0.0267542,-233.598
"29",0.926238,0.162545,-0.0107071,0.100727,0.827152,-0.0800077,-0.270059,-0.523914,-0.0431683,0.798181,0.973046,20.1277,1.26015,0.729964,-0.0183352,-0.273088,0.801468,-2.66526,-1.02744,0.917343,-0.376039,0.922453,1.45565,0.368825,0.0403324,0.0575946,-0.439725,0.333707,-0.893284,-0.0170124,0.135759,0.127981,1.722,-0.313409,0.00955211,-0.00712923,-1.76311,-2.68394,-1.00023,-2.23338,1.70157,0.663282,-0.165074,23.9517,-0.701837,0.647073,0.00274877,-0.000731582,0.615446,1.98162,0.409741,-2.26372,1.84243,-0.101161,-0.627756,-0.776919,-0.461848,0.0184938,0.0256761,0.984421,0.0937404,2.00881,2.81184,0.84689,-0.558531,-228.044
"30",0.439544,0.0269778,0.0847783,-0.0118883,0.444505,-0.326891,-0.0629116,-0.0894023,0.46444,0.113046,0.771735,19.8056,0.558172,0.709183,0.0258558,0.321302,1.7353,-1.7183,-1.24264,0.95483,-0.720545,0.375564,1.26702,0.256521,0.0360364,0.0551097,0.0493672,0.575578,-0.634228,-0.045526,0.0215337,0.0278607,1.63617,-0.977122,0.0134682,-0.0117982,-2.07123,-1.9632,-2.19045,-0.631611,1.66579,0.171432,0.721928,23.9992,-0.438746,0.733331,0.00201247,0.00815167,-0.46148,1.38284,-0.920338,-2.5211,1.88116,-0.403687,-0.379475,0.42849,-1.43824,-0.00695898,0.0411361,0.388734,-2.12901,3.53774,3.03581,2.52688,-0.133674,-230.623
"31",0.850963,0.371315,0.024384,-0.00292759,0.475223,-0.310908,-0.866811,-0.421429,-0.0163852,-0.328199,0.699965,19.6806,0.796789,0.74332,-0.0639337,0.32862,1.05849,-1.6683,-0.167503,0.940774,-0.274025,0.744439,1.60967,0.497705,0.0500782,0.0624483,-0.325337,0.00399916,-1.53635,0.606555,0.0752372,0.840561,1.67224,-0.961701,0.00194845,0.0183121,-0.687487,-1.40031,-1.99926,-0.841991,1.84533,0.164866,0.359769,23.3471,-0.484904,0.669877,0.00255288,0.00359475,0.853805,2.42587,1.10637,-1.36985,2.21267,0.00414615,-0.326209,0.461677,-1.11787,-0.0065694,0.0323908,1.04809,0.415874,2.24774,2.0789,0.609627,-0.686519,-223.836
"32",1.14658,-0.592463,0.0178497,0.0995077,-0.665208,-0.544664,-1.13095,-0.709126,0.850395,-1.26479,1.07284,19.2781,0.714876,0.781081,-0.0825021,0.71391,2.02397,-1.19846,-0.585904,0.97263,-0.448685,0.535969,0.717931,0.0178887,0.0322782,0.0702684,0.340249,0.963531,0.0165128,0.330119,0.088381,-0.410492,1.89548,-1.09449,0.0157387,-0.0173084,-1.06237,-2.17915,-1.87969,-0.665129,2.70076,0.257806,0.236245,24.3838,0.734915,0.787439,0.0014806,-0.0373002,-1.54877,1.34101,-2.27935,-3.21096,1.98085,-0.333134,-0.0237123,-0.21147,-0.680071,0.00606128,0.027067,0.800674,-0.864739,2.48305,2.89643,1.74514,-0.483385,-237.718
"33",0.404832,0.408611,0.00322848,0.0617785,0.923577,-0.652306,-0.181931,0.36363,-0.345054,0.35817,0.713071,19.6037,0.714688,0.775732,-0.0820344,0.35512,1.26546,-1.32708,-0.592053,1.05689,-0.283405,0.365469,1.06897,0.337285,0.0456739,0.0546092,0.198223,0.751991,-0.758648,1.0125,0.119486,0.739565,2.55911,-0.655219,0.00252224,-0.0206399,-2.59577,-2.55663,-2.45218,-2.3415,2.93121,0.327056,0.119692,23.3374,0.113758,0.688021,0.00221517,0.0317593,0.00769141,3.60675,1.58992,-2.33095,1.81306,-0.255254,-1.05452,-1.1775,-0.881066,-0.00382023,0.0334389,1.30734,-0.681372,4.36158,4.73191,2.83892,-0.0775803,-230.882
"34",0.654374,0.0207008,0.0549682,-0.0473414,0.41278,-0.383085,-0.755676,-0.0326823,0.0746152,-0.36181,1.02304,19.9076,0.857105,0.726696,-0.0637715,-0.0780567,1.49638,-1.869,-1.06494,0.965216,-0.418392,0.594516,1.63904,0.464364,0.062351,0.0471954,-0.404123,-0.00304623,-1.51175,0.652425,0.178145,0.704077,2.17627,-0.692101,-0.0175582,0.0325752,-1.59311,-1.97087,-1.27743,-1.11505,2.17956,0.0908133,-0.328838,22.5579,-0.119298,0.7319,0.00209312,0.00455449,0.829353,3.96956,-1.03015,-0.914964,2.38255,-0.792784,-0.353568,-0.479233,-0.37096,0.00580043,0.0318589,0.425498,-2.15423,3.15527,2.97134,2.23717,-0.670715,-231.064
