"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"11",1.75424,0.0880801,0.0305233,0.0987174,0.639669,-0.422515,-1.45069,-1.45708,-0.832708,-1.0406,1.73232,18.6347,0.621476,0.766916,-0.0781372,1.27655,2.4145,-0.566156,0.297059,1.00716,-0.575055,0.508122,1.39854,0.549377,0.0848865,0.0145709,-0.15199,0.204713,-1.46218,0.869445,0.181692,0.772949,1.47793,-0.502552,0.0113934,-0.0189603,-1.04668,-1.3341,-2.19291,-0.387346,1.24963,0.0552475,0.573663,23.2718,-0.0666959,0.750306,0.00179785,0.00380792,-0.0629824,1.96574,0.0562499,-1.55635,2.00172,-0.293811,-0.455819,-1.20419,0.661663,0.0203235,0.00443485,1.6223,1.01065,3.4506,1.66439,0.0853346,-1.70423,-229.563
"12",0.722989,-0.0092606,-0.0069696,0.0487917,0.577929,-0.514559,-0.423894,0.0221148,0.380892,0.0548571,1.06143,18.2811,1.09011,0.742356,-0.0248134,1.6209,2.56403,-0.562934,1.15374,0.979694,-0.230288,1.00822,1.56845,0.192404,0.0350949,0.084698,-0.386841,0.255804,-0.915951,-0.308539,0.13044,-0.0361047,1.42194,-0.570918,-0.000541223,-0.00958245,-0.463626,-1.0666,-1.35011,-0.38363,1.94119,-0.144738,-0.137907,24.109,-1.88353,0.646838,0.00243562,0.0549346,1.26101,2.15464,1.69549,-1.7666,2.17183,0.16237,-0.809745,-1.37148,-0.152773,0.0096764,0.0276878,1.53977,1.14662,4.48721,2.6189,0.820285,-1.72534,-234.354
"13",0.198346,0.39681,0.0408965,-0.00601532,0.0251111,-0.462442,-0.433573,0.4228,0.503903,-0.514194,1.06753,19.2933,0.487313,0.76046,-0.0794597,0.565876,1.82404,-0.813016,-0.662455,0.956767,-0.403579,0.0856621,1.13438,0.420587,0.0883749,0.00736311,0.218627,0.545136,-0.855987,0.780254,0.115722,0.390807,1.6392,0.183659,0.00368117,-0.00962153,-1.807,-2.26954,0.247032,-1.5237,1.93604,0.285196,-0.859887,24.6285,-0.173709,0.729715,0.00185071,0.013107,1.21739,1.43277,-1.6429,-2.9191,2.21567,-0.723221,-0.493575,0.405789,-0.301834,-0.00628131,0.0214681,0.0365195,-2.84118,3.70848,2.51196,2.72569,-0.822479,-233.499
"14",1.62234,-0.179809,-0.0604766,0.194553,-0.330608,-0.56719,-1.61623,-1.35966,-0.123883,-1.65863,1.38263,19.4224,0.949803,0.724601,-0.0201897,0.629528,1.85997,-1.80426,0.0662185,0.937124,-0.393308,0.829742,0.985517,0.433401,0.101801,-0.0119244,0.206401,0.533065,-0.583701,0.971637,0.205858,0.494907,2.66037,-0.330705,0.0170563,-0.0192747,-2.75176,-2.97653,-2.10319,-2.83058,2.09298,0.323518,0.0666076,22.8749,-0.633803,0.805559,0.00126152,-0.0141716,0.186749,2.28329,-0.392698,-1.94058,1.84224,0.101512,-0.0969962,0.391768,0.0325505,-0.00359824,0.0361149,-1.02053,-2.90309,3.34352,2.43564,2.86061,-0.851852,-230.034
"15",0.584264,-0.237436,-0.068702,0.11052,-0.296827,-0.645156,-0.117876,-0.210883,0.723189,-1.53135,0.848712,20.2912,0.914214,0.713796,-0.00695153,-0.475941,0.799516,-2.53926,-1.05735,1.03496,-0.363552,0.91937,0.647444,0.529289,0.0871522,0.0271457,0.676035,0.952063,-0.538232,1.7019,0.210948,0.89542,1.92697,0.323164,0.0140566,-0.0198786,-2.14086,-1.79028,-1.98345,-1.71591,2.45191,-0.136592,-0.282972,22.6841,0.272225,0.747512,0.00207245,-0.0253949,0.56283,2.31339,0.658027,-1.30925,2.05885,-0.399197,-1.03942,0.501955,-1.29628,0.00950343,0.0216991,0.90013,-0.136044,1.60091,1.48054,0.574945,-0.827032,-228.205
"16",-0.0852539,0.00567842,0.00463172,0.0854593,0.168698,-0.580357,0.572991,0.486607,1.38629,-0.213197,1.25181,20.0726,0.809824,0.730952,-0.00994887,-0.134409,1.28648,-1.93862,-1.27234,1.00445,-0.352862,0.592781,0.912385,0.387349,0.0396673,0.0571197,0.200253,0.910535,-0.501777,0.871812,0.26315,0.272639,1.87145,0.0545048,0.0174207,-0.012182,-1.82462,-1.71486,-2.30322,-1.20339,2.57644,-0.379454,-0.220254,24.8037,-0.768659,0.750922,0.00173886,0.0249334,-1.25743,0.699542,-0.413476,-2.85841,2.13995,-0.253069,-0.901987,-1.58434,-0.590666,0.0256135,0.0148684,2.15261,2.54484,3.09202,1.97383,-0.653246,-1.78996,-231.972
"17",-0.0812098,-0.275704,0.000275632,0.120675,-0.211308,-0.734986,0.233275,0.633319,1.11744,-0.935352,1.10371,19.9172,1.30665,0.753372,-0.0251164,-0.0485931,1.05522,-2.2849,-0.133919,1.0107,-0.211167,1.00455,0.679467,0.34896,0.0544378,0.0604986,0.550882,1.06472,-0.244133,0.733395,0.122039,0.322456,3.13129,-0.520235,-1.69078e-05,0.022172,-2.89908,-3.79935,-2.91733,-3.55793,2.5739,0.399368,0.0157838,23.3975,0.287729,0.688966,0.00268153,-0.0196128,-0.125535,3.02789,-1.75827,-1.28679,1.96067,-0.935555,-0.0231949,0.142033,-0.377643,-0.00182325,0.0273556,0.073787,-2.2535,4.04225,2.36962,2.73531,-0.879721,-231.827
"18",1.13806,-0.0185517,-0.0515488,0.164606,0.874965,-0.352555,-0.688186,-0.509327,-0.408517,0.103676,1.35987,19.4151,0.8259,0.71461,0.0200197,0.413312,1.87709,-1.52061,-0.974474,1.03943,-0.517979,0.198639,1.58507,0.273932,0.0644597,0.0428158,-0.60491,0.202971,-0.898497,-0.496631,0.0938284,0.0264391,1.51997,-0.367076,-0.0110732,0.012362,-1.86306,-1.81394,-0.971653,-1.64533,3.14901,0.318533,-0.165312,22.0393,-0.970287,0.69696,0.00233594,0.00504976,1.88594,5.10872,-0.605825,1.17875,2.18541,-0.806714,0.797694,-0.332656,-0.295523,-0.00310189,0.0160738,0.0611195,-3.09442,1.86575,5.70419,4.22397,1.53708,-237.457
"19",1.5146,0.387482,-0.0112093,0.0773448,0.0455513,-0.575362,-1.39016,-0.707964,-0.863754,-1.97164,1.05262,19.007,0.983483,0.704228,0.0102469,0.993907,1.72842,-1.46652,0.873339,1.08556,-0.193424,0.960683,1.28584,0.454998,0.0651356,0.0458265,-0.0534168,0.183459,-1.25117,0.717974,-0.00820841,0.746725,1.49047,-0.606116,-0.0117387,0.0163514,-1.18509,-1.69755,0.00483142,-1.05096,1.65171,0.381391,-0.192852,24.6485,-1.71541,0.649028,0.00225756,0.0405303,0.792904,2.40234,-1.16609,-2.3239,2.59032,-0.165115,0.4304,0.488128,-0.570635,-0.00976789,0.0336391,0.52139,-2.2466,3.15813,3.26452,2.54552,-0.107935,-242.996
"20",2.02775,0.789592,-0.00575738,0.0786987,1.6366,-0.754714,-1.85782,-0.742935,-2.27609,-0.580862,1.33476,19.0214,0.55144,0.712224,-0.0180626,0.835736,2.41072,-0.582485,-0.295634,1.02814,-0.419692,0.000431856,1.33791,0.0164517,0.0338605,0.063198,-0.241522,0.677052,-0.533726,-0.254171,0.0623285,-0.264685,1.83858,-0.0166105,-0.00490304,0.0197007,-2.31379,-1.6658,-1.41846,-1.68044,1.5144,-0.108058,-0.505613,24.5991,-0.663147,0.715818,0.0019324,-0.00107247,-0.534056,1.97283,-0.952256,-2.39334,1.96021,-0.340644,-0.461589,0.358038,-0.363432,0.0143871,0.0113042,0.859769,-0.137496,2.08611,1.21441,0.476502,-1.18977,-223.78
"21",1.27818,0.33417,-0.0243278,0.138376,1.19169,-0.374624,-1.03724,-0.890071,-1.1337,-0.396416,0.890971,19.7287,0.744297,0.707789,-0.0374813,0.252651,1.37808,-1.82816,-0.659242,1.16931,-0.389602,0.649392,1.28203,0.524617,0.068631,0.0446323,0.0174112,0.368578,-1.06905,1.10681,0.258467,0.797948,2.18304,-0.0683911,0.011798,0.00245488,-1.47363,-2.73398,-2.75748,-2.21412,2.02353,-0.100707,-0.0905319,25.5128,0.23505,0.758291,0.0013821,0.0305123,-2.82262,0.118072,-1.0772,-5.22781,1.92558,-0.0632847,-1.27854,-0.33325,-1.32792,0.00619668,0.021718,1.8045,0.594945,3.17586,2.13437,1.02025,-0.89484,-235.926
"22",-0.948685,0.355975,-0.0470108,0.0623807,0.422251,-0.30966,0.949809,0.894409,1.5943,1.46601,1.2677,20.0147,1.09087,0.754333,-0.0853627,-0.15198,0.944277,-2.43683,-0.255051,0.965671,-0.385481,1.09415,1.13343,0.0255676,0.0286491,0.0660141,0.235534,0.835358,-0.38504,0.379379,0.00793154,0.103507,2.10003,-0.504596,0.014769,0.00341763,-2.35149,-2.49284,-2.02771,-2.02565,2.32962,0.222833,0.0732498,22.7699,-0.415703,0.731519,0.00172665,0.0172908,1.51382,3.74786,0.379043,-0.0606384,2.04676,-0.637758,-0.171466,0.562827,-0.380522,-0.0028929,0.0297489,-0.0458973,-1.26622,2.99243,1.39781,1.42756,-1.22288,-222.393
"23",0.563879,-0.439887,-0.0167954,0.0928568,-0.364039,-0.655274,-0.526656,0.166413,0.996303,-1.39196,1.0633,19.873,1.10257,0.70012,-0.0274462,-0.0598017,1.21216,-2.36248,-0.951999,1.00714,-0.624865,0.846693,0.754081,0.443093,0.100084,0.00186835,0.373207,0.946921,-0.52152,1.03862,0.142273,0.529861,1.63569,0.747807,-0.00379099,-0.00327197,-2.59383,-2.22634,-0.392332,-2.0514,2.01714,-0.137045,-0.926588,23.8405,-1.06043,0.69408,0.00207556,0.0116384,2.04979,2.37222,1.20906,-2.26834,1.98447,0.0152809,-0.652396,0.161319,0.303596,0.0100035,0.0222264,-1.00043,-2.19206,2.04598,2.22585,1.91671,-0.700048,-227.643
"24",0.853013,0.226036,0.00563126,0.0262893,1.02946,-0.460005,-0.582292,0.221602,-0.729235,0.665414,0.734704,19.1311,0.977318,0.672302,-0.00521971,0.846997,2.00731,-1.06326,-0.435517,1.00263,-0.330126,0.477652,0.959021,0.173857,0.0697481,0.0459436,0.146223,0.759523,-0.42386,0.0819469,0.0399396,0.0244513,1.77721,-0.675554,0.00516483,0.000966364,-1.67166,-1.10628,-2.80514,-0.52304,2.01609,-0.231985,0.413182,22.5256,-0.915969,0.719698,0.00210664,0.00325568,1.99718,4.44313,0.490054,-0.113754,1.8563,-0.311106,-0.108643,0.56675,-0.442348,0.0141276,0.0117587,0.464721,0.0417381,2.10223,0.823445,0.321606,-1.31528,-223.72
"25",1.02983,0.428921,0.0223321,0.0763333,1.85682,-0.325511,-0.104496,-0.555258,-0.759631,1.37101,1.4102,19.6682,0.941258,0.80564,-0.105841,0.314285,1.47046,-1.86236,-0.0256025,0.965513,-0.288093,0.928558,0.920006,0.68698,0.0455578,0.0567574,0.361524,0.551133,-1.02517,1.38295,0.0545826,0.939801,2.1354,-0.229124,0.0171537,-0.00129928,-2.83426,-3.31852,-1.9203,-1.65013,2.37088,0.303273,-0.165773,23.1394,-1.0198,0.735969,0.00202888,-0.0345219,2.13472,2.84116,-1.60203,-0.907261,1.99315,-0.0972075,0.784953,-0.304331,0.0540265,0.0104555,0.018323,0.345035,-2.11556,2.44365,2.27994,2.19967,-1.04096,-236.759
"26",0.119274,0.211715,-0.0421354,0.0737377,0.432402,-0.584609,0.135658,0.0450448,0.224276,0.453551,0.572622,19.402,0.891097,0.731682,-0.0145722,0.369848,1.84884,-1.56353,-0.122425,1.1021,-0.418325,0.730148,1.33884,0.391182,0.0384269,0.0621816,0.0909496,0.39617,-1.0201,1.05983,0.166785,0.851985,2.06556,-0.233659,-0.00811695,0.0207695,-2.67291,-2.562,-0.749186,-2.09449,2.60754,0.0968871,-0.596785,25.4543,-1.66086,0.776129,0.000991258,0.0207894,-0.626054,2.18729,-3.73118,-2.15754,2.30206,-0.669545,1.11574,0.567932,-0.958645,0.0129113,0.0355694,-1.15565,-3.39659,1.48932,1.8998,2.75559,-0.62511,-236.096
"27",-0.403082,-0.508467,-0.024865,0.0319059,0.433626,-0.441113,0.723966,1.36195,1.74993,0.912469,1.30825,18.8478,0.724235,0.696569,-0.022628,1.10761,1.76342,-1.07176,0.447573,0.961766,-0.177546,0.620292,1.71372,0.673193,0.0881156,-0.0113904,-0.466008,-0.206228,-1.55052,0.179009,0.180621,0.669757,2.16833,-0.828378,0.00707942,-0.00323512,-1.44434,-2.76873,-2.56396,-1.30218,2.40186,0.361096,0.482508,21.817,-0.550009,0.771886,0.00160521,0.029687,-0.0322425,3.25737,1.58756,-0.333188,2.26748,0.0372588,-0.647795,-0.0146707,0.0378281,0.0132797,0.00851162,0.0588581,-2.07978,2.50737,2.39641,2.24418,-0.791902,-243.471
"28",0.467052,0.0390688,0.00241124,0.0524321,0.0812504,-0.318454,-0.591822,0.0298203,0.616594,0.304057,1.20364,18.9932,0.894792,0.748685,0.000336993,0.769012,2.26353,-0.926888,-0.565169,0.923652,-0.507713,0.340757,1.37374,0.349256,0.0533908,0.0389629,-0.256006,0.321455,-0.772103,0.0254474,0.175886,0.102742,2.18244,0.259232,0.00180406,-0.0016431,-2.47094,-2.59972,-0.82769,-2.57056,2.03423,0.600287,-0.621966,22.4715,-0.718197,0.701414,0.00232374,-0.00347604,0.797392,3.55607,-0.0906092,-0.0137185,1.73942,-0.553894,0.135985,-0.385436,-1.22979,-0.00720801,0.0360901,1.01525,-0.620665,4.31085,3.22796,2.36048,-0.64451,-225.515
"29",-0.155318,0.236655,-0.00639773,0.108841,-0.229056,-0.476274,0.0996101,0.467599,1.54485,0.193146,1.56805,19.0724,0.820169,0.735359,-0.0249823,1.25414,1.86763,-1.58302,0.794993,1.00773,-0.361242,1.39099,1.01605,0.383191,0.0189104,0.0893699,0.380183,0.635093,-0.444792,0.80416,0.0534961,0.423925,2.17689,-0.193266,-0.000477794,0.00039427,-2.22028,-1.71226,-1.7298,-1.67064,2.80022,-0.195735,-0.451367,21.8821,-0.49454,0.831191,0.00102671,-0.0159578,0.862854,3.56636,0.176005,-0.23964,2.21566,-0.0633395,0.236719,0.427582,0.902792,0.0181547,0.0098911,-1.4174,-2.21432,0.735666,1.5606,1.7175,-0.796909,-242.91
"30",0.372154,0.431646,-0.0218309,0.128115,0.180625,-0.979338,-0.275309,0.856789,-0.392149,-1.04932,1.04193,18.8235,0.929913,0.73336,-0.000167884,1.19567,2.20685,-1.01688,0.168776,0.971255,-0.380792,0.723594,0.703564,0.286485,0.0345132,0.0715583,0.646736,0.97853,-0.420642,1.27618,0.135127,0.53401,1.6445,-0.0148476,0.0101377,-0.00290679,-1.71226,-2.29793,-1.11702,-1.29391,1.9058,0.251984,-0.410538,22.7375,0.0706313,0.810808,0.00129162,-0.0142214,0.481693,1.7787,-0.932283,-1.16948,2.1342,-0.28257,0.020421,0.534982,-1.54099,0.0120968,0.0182013,1.49752,0.731121,1.46215,1.17169,0.0406706,-0.915589,-221.704
"31",0.476068,-0.12103,-0.0220664,0.00023605,0.146542,-0.241108,-0.0970076,-0.355676,0.564766,0.035012,0.89217,19.616,0.637196,0.699196,0.0193674,0.337657,1.56199,-1.47513,-1.07988,0.9337,-0.527458,0.354445,0.762852,0.511454,0.0952665,0.015887,0.341831,0.671275,-0.451668,0.551997,0.203546,0.169359,2.41943,-0.570322,0.0272872,-0.0103224,-2.85798,-2.83937,-2.40331,-2.57675,2.9777,0.538566,-0.0145799,22.8508,1.08372,0.797894,0.00123294,0.01209,-1.15399,1.22588,1.42406,-2.74875,1.86691,0.0746648,-1.40079,0.295151,-0.552347,0.0048755,0.00491724,1.53635,0.429765,2.47616,2.13712,0.683565,-0.638567,-232.349
"32",0.249493,0.259176,0.00104694,0.135219,0.523826,-0.55267,-0.0663794,0.474001,0.373307,0.398512,0.949101,19.3847,0.83608,0.754691,-0.0460895,0.46935,1.66223,-1.66598,-0.254707,0.993543,-0.380278,0.757981,0.768594,0.295396,0.0608703,0.0367859,0.236605,0.848374,-0.399188,0.944586,0.161477,0.239402,2.10229,-0.242412,-0.00581181,0.020061,-1.90721,-2.8199,-0.923254,-2.39478,1.71623,0.244216,-0.727868,25.3791,-1.53073,0.637161,0.00255337,0.0427476,-0.228295,1.47728,-1.72894,-2.67618,2.16261,0.127423,0.483975,0.425241,-0.123549,0.0046583,0.0123588,0.0418044,-1.31491,1.86138,2.17577,1.7614,-0.689884,-224.813
"33",1.03343,0.0972413,0.0218992,0.0155534,1.25171,-0.331271,-0.230156,-0.735263,-0.854746,0.553505,1.06928,18.8138,0.747283,0.739983,-0.0627001,0.894198,2.29207,-0.70852,-0.368479,0.924645,-0.397895,0.356307,1.22107,0.150228,0.00930681,0.105881,0.194726,0.696766,-0.644433,0.664319,0.165235,0.406012,1.453,-1.45825,-0.0190367,0.0180355,0.0229947,-0.581156,-1.04652,0.0941585,1.68915,-0.0577667,0.134846,23.7533,-0.932162,0.698885,0.00200253,0.0391206,0.870504,1.52209,0.895161,-2.71956,2.25268,0.429707,-0.676377,-1.48824,0.363649,0.0196661,0.00689562,1.57178,0.622212,4.22738,2.05955,0.811585,-1.62861,-232.06
"34",0.639413,0.875462,-0.00268748,0.0780029,1.03081,-0.0475458,-0.657511,-0.785695,-0.287846,0.243337,0.876799,19.4689,0.627358,0.699397,0.0102893,0.450868,1.65819,-1.05581,-0.989744,1.05838,-0.428283,0.0215782,0.847174,0.439763,0.066429,0.0319883,0.507926,0.769669,-0.528887,0.794072,0.10958,0.393948,1.86434,0.130235,0.0128783,0.00291869,-2.61076,-2.97251,-0.950458,-2.53725,2.10381,0.619457,-0.694194,23.7386,-1.49286,0.673446,0.00249566,0.0233904,1.12824,1.85497,-1.32918,-1.70487,1.93682,0.188244,0.613548,0.126201,0.487173,0.0184735,0.00236651,-0.166846,-1.15552,2.02767,1.23952,1.13253,-0.985972,-227.149
