"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"11",0.634841,-0.0992083,0.0276142,0.0556664,0.152917,-0.579408,-0.583036,0.0687988,0.576117,0.0552754,1.02356,19.5501,0.445366,0.760089,-0.0484519,0.504516,1.89902,-0.949713,-1.0668,1.02788,-0.379207,-0.0636654,0.838671,0.108353,0.0606348,0.0577803,0.165837,0.966913,-0.1017,0.691556,0.0420249,0.151481,1.44872,-0.919277,-0.00802106,0.00315214,-1.10151,-0.748828,-1.34488,-0.131368,1.51962,0.208036,0.459245,23.1324,-1.5242,0.762748,0.00124619,0.0519489,0.936729,2.70696,0.697317,-1.09155,1.8436,0.142317,-0.369773,-1.11587,-0.0113118,0.00376087,0.0133457,1.18217,-0.362236,3.62801,4.09194,2.25146,-0.530024,-229.159
"12",0.613254,0.00930021,0.0218476,0.0482744,0.227161,-0.539649,-0.282906,0.183539,-0.0449837,-0.362173,1.12739,18.669,0.612955,0.744154,-0.0356391,1.14657,2.5671,-0.314067,-0.821359,0.96404,-0.490908,-0.0493339,1.58324,0.439348,0.0500929,0.034126,-0.653994,0.197932,-1.28078,0.377233,0.0118839,0.41093,1.65054,0.0678235,-0.00917242,0.0124132,-2.3392,-2.32132,-0.692587,-2.05446,2.45425,0.609552,-0.279632,24.8546,-0.668844,0.767802,0.00148969,0.0389135,-0.730483,0.538797,-1.82061,-3.93953,1.94084,0.133132,-0.468103,-0.161913,1.13964,-0.000158466,0.0259657,-1.25974,-3.25062,4.26046,2.51849,2.94192,-1.38735,-229.838
"13",0.85638,0.461207,-0.0343059,0.0460904,0.496496,-0.175949,-0.753372,-0.854452,-0.239996,0.012694,0.818698,19.2482,1.02078,0.697916,0.0306457,0.620002,1.87387,-1.31556,-0.235513,0.923205,-0.357882,0.367499,0.872045,-0.13303,0.067296,0.062428,0.239942,1.01851,-0.113261,0.809322,0.0777399,0.129181,3.03356,-1.31284,-0.00928891,0.0396607,-3.361,-3.12788,-2.6188,-2.11312,2.85735,0.308976,0.0985937,22.7183,-0.815661,0.714144,0.00197589,0.0244892,0.984048,4.17401,-1.07109,-0.143097,1.92939,-0.482932,0.676654,0.380676,0.136541,-0.00821921,0.0234787,-0.597115,-2.62797,4.67213,2.47023,2.91276,-0.937515,-234.897
"14",0.985195,-0.599587,-0.024472,0.107678,-0.229581,-0.74531,-0.514665,0.320586,0.661625,-1.32407,1.56045,20.7011,0.527496,0.74628,-0.0778212,-0.834043,0.72421,-2.3483,-1.90406,0.992847,-0.302549,0.249845,0.76468,0.426324,0.056369,0.0422199,0.392135,0.928022,-0.396814,0.813471,-0.0169685,0.364744,2.46344,0.654496,0.0204825,-0.0250219,-3.30986,-2.71727,-2.85039,-2.21668,2.06003,-0.333131,-0.341403,25.8471,-0.669166,0.617055,0.00277243,0.0238878,-0.63543,1.70502,-2.24223,-3.31068,1.85243,-0.541479,-0.366336,-0.499046,0.0913719,0.0164941,0.0149456,-0.0974122,-1.14142,2.94871,2.54503,1.69167,-1.1068,-230.146
"15",0.702984,-0.184985,-0.0022647,0.0930672,0.0806065,-0.782188,-0.314934,0.361264,0.707387,-0.769148,1.02714,19.1024,0.930669,0.722591,-0.00914078,0.995367,2.07908,-1.44611,0.543636,1.08568,-0.480365,0.718272,1.18007,0.143508,0.0336297,0.0512561,0.172445,0.703446,-0.688328,1.10299,0.0793525,0.401377,2.26236,-0.52572,0.00359195,0.00430589,-2.67878,-2.89738,-2.3056,-1.69336,2.60006,0.355175,0.132008,23.0387,0.364676,0.725493,0.00174294,0.00507471,0.714991,2.76758,0.510069,-2.13103,1.88223,-0.399662,-0.482632,0.308639,-0.393259,0.00053984,0.0382292,-0.450283,-2.69738,4.08293,1.98908,2.50303,-1.1726,-227.633
"16",-0.00118443,-0.136707,-0.0351888,0.088491,0.496956,-0.328161,0.55126,0.467195,1.10978,1.07147,1.35525,20.2341,0.637091,0.745138,-0.0120722,-0.529276,1.15253,-1.83096,-1.6253,0.984922,-0.528363,0.129144,1.36657,0.227412,0.0446842,0.0792876,-0.0595454,0.447014,-1.02245,0.786612,0.257741,0.48139,2.09491,1.019,0.0112171,-7.5873e-05,-3.52977,-3.2609,-0.762067,-3.11331,2.54517,0.101153,-1.35329,22.9115,0.685343,0.755315,0.00202994,-0.0481929,0.910994,3.15211,-0.851131,-1.0274,1.77607,-0.700501,-0.272631,-0.12423,0.652149,-0.0162264,0.0359148,-1.38087,-4.69153,4.98122,4.54272,5.1644,0.14683,-228.384
"17",0.436017,-0.042543,0.0632884,-0.0122577,1.47419,-0.403836,0.0130578,0.335354,0.255162,2.19671,1.3104,19.1181,0.854287,0.730481,-0.0656523,0.555978,2.39239,-1.66439,0.109187,1.04238,-0.749343,0.681837,0.694663,0.716231,0.0976715,-0.0012709,0.361568,0.654869,-0.868253,1.62026,0.194697,0.772653,2.18399,-0.582887,-0.0254675,0.0419071,-2.15028,-3.10258,1.02728,-2.12329,1.98082,0.745805,-1.35618,21.1447,-0.179603,0.821068,0.00108088,0.0298458,0.444162,4.17262,-0.742004,0.263471,1.88886,-0.596397,0.254764,0.337186,-0.349995,0.00820712,0.0202955,-0.39744,-2.39329,0.661235,3.20786,2.68641,0.434802,-248.036
"18",0.256009,0.659557,-0.101263,0.119695,0.776796,-0.504448,-0.147709,0.248809,-0.465403,0.228778,0.564492,19.8275,0.833768,0.709335,-0.0534127,0.05964,1.42735,-2.08144,-0.384825,1.09165,-0.223186,0.846678,0.844937,0.296253,0.0374805,0.0557408,0.429356,0.782691,-0.6052,1.35374,0.122545,0.679755,1.82203,-0.132838,0.0108668,0.00790186,-2.16504,-2.54647,-1.411,-1.70155,1.7751,0.0407412,-0.347573,23.7112,0.333348,0.720057,0.00190505,0.00595442,0.465102,1.66538,0.168834,-2.1443,1.95497,-0.565808,-0.594076,0.182308,0.00620309,0.00828739,0.0189274,-0.247845,-2.37014,2.30488,2.53389,2.24501,-0.491235,-233.199
"19",1.4683,0.0187599,-0.0417247,0.102483,0.176202,-0.83396,-1.42555,-0.695145,-0.620025,-1.86076,1.58707,18.9977,0.748694,0.734007,-0.0421412,0.761488,2.38402,-0.950725,0.281347,0.921531,-0.547366,0.63756,0.897496,0.410509,0.0334692,0.0485161,0.278385,1.02652,-0.559432,0.773883,0.0299032,0.273972,1.84932,-0.643009,0.0121669,-0.0258985,-1.4453,-1.86008,-1.80383,-1.30689,2.50693,0.0344267,0.209988,24.6347,-0.744875,0.681805,0.00235022,0.0124971,0.571394,2.50784,-2.2549,-2.31132,2.18206,-0.748239,0.578826,0.375778,0.0797464,0.0169852,0.00861481,0.0314846,-2.62918,1.43246,2.43908,2.38127,-0.340443,-231.464
"20",0.382909,-0.190586,-0.00205506,0.0533328,0.250224,-0.966344,-0.297331,0.914026,0.0838292,-0.517181,1.07844,18.8743,1.00879,0.716682,-0.00775706,0.834182,2.05038,-1.21955,0.723744,1.02722,-0.435306,0.799883,0.971847,0.18324,0.0334463,0.0650799,0.198561,0.787046,-0.52796,1.0444,0.203733,0.460814,1.70776,0.354608,0.00279094,0.0034263,-1.64682,-1.86381,-1.02013,-1.87255,2.05749,-0.192293,-0.625541,24.0407,-1.26959,0.766162,0.00152603,0.0164139,0.109429,1.88198,-1.28329,-2.267,1.93053,-0.373875,-0.0700685,0.235925,-0.543407,0.00036457,0.0248596,0.657559,-0.984369,2.89858,2.57652,1.92463,-0.56852,-223.548
"21",-0.369728,0.342783,0.0125276,0.00012772,-0.117436,-0.4384,0.27669,0.904389,1.09487,-0.30484,1.46631,21.0941,0.512987,0.732973,-0.0144413,-1.26007,0.335876,-3.17725,-1.27125,1.03682,-0.278706,0.535137,0.970484,0.319678,0.0722666,0.038443,0.215161,0.679327,-0.463009,0.920682,0.0806806,0.408422,1.79727,-1.42807,-0.0269658,0.0355045,-0.419849,-1.19851,-1.81813,0.183663,2.05985,0.250219,0.601927,22.9915,0.348544,0.718078,0.00206235,0.0186211,-0.175251,1.20725,1.54298,-2.21791,2.0161,0.136048,-1.43402,-0.58002,-0.975264,-0.00142885,0.035372,1.48626,0.114213,4.14618,2.80016,1.28243,-1.19523,-235.36
"22",0.469695,0.47313,0.0719974,-0.00270412,0.506459,-0.724035,-0.405237,0.653985,-0.236351,-0.0456237,0.92256,19.201,0.913928,0.732561,-0.0122182,0.428313,2.10001,-1.09739,-0.976251,0.867235,-0.572408,0.131426,0.908187,0.398964,0.0761857,0.0161796,0.0826707,0.958229,-0.668953,0.771055,-0.00439383,0.364489,2.25282,-0.714109,0.00893879,-0.00456629,-2.58681,-2.55618,-1.0746,-2.07119,1.78466,0.342611,-0.1475,22.7377,1.12286,0.831414,0.0008415,-0.0224068,0.307277,1.65975,-1.28403,-2.03362,2.05075,-0.666715,-0.360983,-0.0589457,-0.479233,0.0128721,0.00525697,0.887734,-0.96218,1.71089,2.93096,1.74885,0.0377456,-230.337
"23",1.02499,-0.283514,0.032592,-0.00761915,0.5248,-0.378982,-0.65915,-0.356414,-0.117886,0.15836,0.596197,19.8709,0.52854,0.702834,0.00870115,0.244215,1.28312,-1.51129,-1.47339,0.963306,-0.442027,0.0994395,0.827536,0.353119,0.0865351,0.0165759,0.328481,1.07905,-0.435618,1.17762,0.211173,0.399057,3.15804,0.0206972,0.0145303,0.000582885,-4.33144,-3.45021,-3.83242,-2.01956,2.87324,-0.162115,-0.102264,24.8393,-0.933478,0.648383,0.00274105,0.00286389,0.198197,2.42451,-1.6542,-2.65558,1.96312,-0.000651265,0.210742,-1.40454,0.721441,0.0142586,0.0108477,0.261795,-2.43743,3.72439,4.11936,3.37091,-0.454712,-234.64
"24",0.203318,0.0620242,0.0533551,-0.013784,0.342064,-0.309894,0.153926,0.582456,0.734328,0.161817,0.634296,19.6308,0.707689,0.711539,-0.0281405,0.221034,1.19638,-1.60559,-0.280223,1.04476,-0.157909,0.422285,0.840572,0.292477,0.0606214,0.037694,0.360064,0.956736,-0.428077,1.21572,0.0246583,0.554224,2.66535,-0.717669,0.022146,0.00184217,-2.62489,-3.31302,-3.26001,-2.07505,2.30773,0.177115,0.264824,22.7518,0.748281,0.855144,0.000958664,-0.0212683,-0.320179,1.7981,-1.32171,-1.9294,1.82804,-0.625245,-0.972965,-0.230113,-0.431992,-0.0044848,0.0239213,0.669957,-2.30532,3.43139,4.39676,3.45903,0.451071,-225.285
"25",0.0816542,0.383967,0.0715468,0.0931244,0.138885,-0.500422,0.122082,0.336779,1.07358,0.0436234,0.920064,19.7933,0.789526,0.718483,-0.0300153,0.133206,1.64646,-1.75297,-0.149413,1.01544,-0.367427,0.547332,0.649517,0.291795,0.0482827,0.0504338,0.486581,1.20451,-0.091102,0.825091,0.131843,0.210311,1.84857,0.924561,0.00755322,-0.0201762,-1.86279,-2.85012,-0.221146,-2.56085,4.40104,0.121003,-1.21286,25.9648,-0.964158,0.753033,0.00186077,0.00743993,-2.5133,0.115879,-4.60573,-2.8362,1.9646,-0.592027,0.207342,0.422358,0.157936,0.00401212,0.0289551,-1.37347,-5.30155,3.55154,2.14149,4.1207,-1.06067,-234.113
"26",0.644538,0.0389162,0.031727,0.0185373,-0.0311742,-0.0164157,-0.278157,-0.224934,0.658486,-0.494592,0.805072,18.8674,0.698391,0.68031,0.0480519,0.833003,2.47067,-0.522971,-0.577343,0.933967,-0.704355,0.274978,0.862653,0.192273,0.0233014,0.105642,0.285711,0.784864,-0.0570712,0.672209,0.222961,0.156896,2.2692,-0.299355,0.0300612,-0.00371431,-3.28349,-3.48228,-3.12341,-2.41939,2.37382,0.212506,0.177835,23.2692,0.22921,0.775336,0.00141581,0.0336673,-0.691346,2.35141,0.0602531,-2.34161,1.83495,-0.0603235,-0.968676,0.663994,0.310509,-0.00359189,0.0216541,0.0908075,-1.42149,3.32341,0.73942,0.93767,-2.11468,-245.814
"27",0.43752,0.186582,0.0147582,0.13297,0.316005,-0.553129,-0.511413,0.42774,0.44377,-0.32738,1.041,19.1545,0.752809,0.73964,-0.00808301,0.800715,1.99287,-1.4266,0.440445,1.05043,-0.529374,0.73851,1.22483,0.461119,0.0716669,0.0247325,-0.131319,0.346955,-1.23521,1.21289,0.246914,0.653306,2.49443,-0.210856,0.00483164,-0.00512545,-2.26877,-2.34054,-2.56555,-2.28006,2.22655,0.0784309,0.113155,22.0988,-0.762185,0.688177,0.00196701,0.0345864,2.99372,5.04087,2.05749,0.329746,1.85864,-0.551559,-0.810328,0.387493,-0.33001,0.00209958,0.0161432,0.469487,-0.691567,1.38354,2.11898,1.2286,-0.644616,-227.021
"28",0.312558,0.0111097,0.000768592,-0.0100898,0.579083,-0.771404,-0.224781,0.205013,0.384293,0.183454,0.649387,19.0192,0.728607,0.772828,-0.0973288,0.746558,2,-0.984449,-0.185959,1.03653,-0.511795,0.365382,1.4168,0.19444,0.00903374,0.0800897,-0.0452341,0.40194,-0.965276,0.291131,0.0114786,0.273497,1.68461,0.731739,0.0253071,-0.0206065,-2.36025,-2.53666,-2.04187,-1.81009,2.2494,-0.0651548,-0.64845,23.73,0.483383,0.796643,0.00149942,-0.0357708,0.665978,2.59831,-1.94966,-2.26864,2.13046,-0.722732,-0.0988301,0.403777,0.730676,0.0100858,0.0158343,-1.65897,-3.91904,2.81746,2.60861,3.31523,-0.424571,-225.658
"29",0.645102,-0.00771659,0.00558443,0.123579,0.339546,-0.586677,-0.673567,-0.0877792,0.419394,-0.125926,1.18182,20.226,0.495204,0.740321,-0.0146638,-0.582738,1.1615,-1.73329,-1.41171,1.00438,-0.581266,0.103651,0.655048,0.325808,0.0719215,0.0447147,0.495588,0.95381,-0.417079,1.24845,0.0821877,0.499155,1.68601,0.1266,0.00523596,-0.000895608,-2.38631,-2.74156,1.17852,-2.32073,3.00968,0.37368,-1.50524,23.576,-0.550594,0.721137,0.00226873,-0.0226676,0.581737,2.75815,-0.961305,-1.45633,1.91104,-0.713104,-0.453689,-0.56925,-0.464925,-0.0174879,0.0511962,-0.607809,-4.99159,5.10124,5.59408,5.71971,0.613043,-227.499
"30",1.00956,-0.0491439,0.0545361,-0.00220027,1.25526,-0.392232,-0.646348,-0.349131,-0.139049,0.860606,0.71877,19.5776,0.80185,0.719308,0.0229985,0.481862,1.19569,-1.428,-1.25091,1.01794,-0.30641,-0.0161221,1.40862,0.358944,0.0744483,0.041857,-0.206196,0.237061,-0.854381,0.328436,0.0842807,0.347953,1.45391,-0.0345395,0.001631,0.00435081,-1.32662,-2.1701,-0.947162,-1.50765,1.02291,0.290395,-0.199286,24.5236,-0.0654324,0.777448,0.00162607,0.000795952,-0.168977,0.618373,-1.99499,-2.61739,2.04903,-0.566495,-0.861164,0.368749,-0.724772,0.0191923,0.0120509,0.583399,-0.395173,1.09406,1.436,0.419596,-0.785944,-232.216
"31",-0.105394,0.342708,0.0777083,0.0203952,0.518756,-0.288663,0.0537841,0.605118,1.20957,0.746483,1.43699,20.0792,0.828433,0.730923,-0.0139658,-0.360748,1.42747,-2.24943,-0.424022,1.03553,-0.366132,0.65966,1.10097,0.412736,0.0470209,0.0600808,0.160976,0.562661,-0.779712,0.740742,0.208021,0.450508,1.72502,-0.824882,-0.00888187,0.0303781,-0.914634,-1.22421,-0.466602,-0.799123,2.52093,-0.0282664,-0.584149,23.2095,-0.90377,0.733735,0.00184472,0.00501346,1.2612,3.18319,-0.895405,-0.0666051,2.07538,-0.756264,-0.258555,0.0682217,-0.140618,-0.0116313,0.0269993,-0.15704,-3.45572,4.41459,3.91566,3.97645,-0.106836,-227.987
"32",1.32003,0.434634,0.0485648,0.0462705,0.709802,-0.667621,-1.26639,-0.357903,-0.929261,-0.640218,1.16916,19.2793,0.924597,0.726505,-0.00687498,0.494586,2.01243,-1.56856,0.0611697,0.989169,-0.301903,0.570067,1.10319,0.154708,0.071338,0.0393697,-0.0238086,0.583419,-0.360292,0.114578,0.131342,0.0189176,2.16318,0.0380622,-0.00690483,0.00872519,-1.86391,-2.54139,-0.575406,-2.42476,2.44975,0.115944,-0.868957,22.0556,-1.66722,0.761391,0.00162089,0.0221142,2.2818,4.47407,-0.934965,1.25889,1.85659,-0.643112,1.0675,0.0780993,-1.57266,-0.0314091,0.0651498,0.670375,-3.49101,4.06416,5.00297,4.35291,0.424514,-227.248
"33",0.456406,-0.0989305,-0.0150497,0.0826252,-0.178106,-0.586515,-0.290038,0.275051,0.90698,-0.446589,0.703962,20.1972,0.955306,0.719544,-0.0202529,-0.394037,1.27994,-2.40237,-1.05469,0.941942,-0.450431,0.697933,1.54547,0.137184,0.0589697,0.0563744,-0.231856,0.0889652,-0.902388,0.310102,0.198354,0.329589,1.64818,-0.14727,-0.000684223,-0.00329913,-1.61422,-1.75364,-0.139783,-1.33826,1.7944,0.411294,-0.340872,23.7655,-1.05786,0.665778,0.00264504,0.0500763,-0.129172,2.03636,0.481692,-1.43791,2.10094,-0.0291532,-1.04354,0.22729,-0.121924,0.0332396,0.0115592,0.273987,0.878452,1.81436,-1.17318,-0.991699,-2.80951,-236.404
"34",0.478833,-0.202231,-0.010966,0.0859757,0.414205,-0.488352,-0.360494,0.515549,0.316848,0.952171,0.922127,19.4024,0.591801,0.74494,-0.0419125,0.479386,1.53448,-1.12878,-0.631155,1.04243,-0.400392,0.217357,0.633787,0.487585,0.0926684,0.00472481,0.46749,0.855402,-0.450929,1.36152,0.0955932,0.585509,1.65704,0.362256,0.0388592,-0.0359368,-2.18482,-1.92203,-2.72803,-1.42227,2.90616,-0.00281607,0.0952023,23.0219,0.270865,0.811678,0.00100166,-0.00641458,-0.0386656,2.79412,-0.725029,-1.11046,2.10993,-0.641996,-0.0143682,-0.124564,-0.463103,0.0146223,0.0258697,-1.14467,-3.31636,1.43529,4.32469,3.47266,0.94626,-229.829
