"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"11",0.523366,-0.0976154,-0.0114599,0.160196,-0.62993,-0.307612,0.184403,0.859261,-0.233211,0.9206,19.6848,0.670466,0.749764,-0.0083376,0.0552242,1.78683,-1.26302,-1.77332,1.06725,-0.680337,1.21482,0.313372,0.038892,0.0527581,-0.115236,0.56935,-0.570564,-0.0012828,0.11119,1.86546,-0.733181,-0.00183599,0.00551467,-1.26612,-1.55144,-1.55671,-1.54146,1.70397,0.283993,25.0381,-0.685456,0.73075,0.00188375,0.0223821,-0.797691,1.62974,-3.07132,-2.47722,2.60638,-0.71294,0.371919,-1.59846,-0.00380186,0.0403454,0.934492,-1.32457,2.10287,3.18455,2.02944,-226.747
"12",-0.122241,0.320429,0.0348863,-0.00783133,-0.557056,-0.0945108,0.739527,1.13574,-0.449506,0.892753,19.5319,0.575523,0.725766,-0.0395661,0.128112,1.33625,-1.07733,-1.4349,1.0354,-0.577732,1.00695,0.203487,0.0356151,0.0548407,0.266032,0.811703,-0.324453,0.092455,0.105486,2.07154,0.0993985,0.00543319,-0.0098549,-2.93647,-2.06252,-2.19366,-1.8296,2.27027,0.215656,21.9772,-0.720254,0.757547,0.00154501,0.014225,2.44801,4.72013,-0.163244,0.562975,1.97184,-0.898197,0.17206,-0.419535,0.0314691,0.0046513,0.211557,-0.879437,0.250075,2.28708,0.826986,-227.602
"13",1.05769,-0.0176495,-0.0452535,0.119513,-0.0689104,-0.807787,-0.652546,0.332273,-0.788975,1.09736,19.0711,0.598816,0.733302,-0.011925,0.561911,2.13033,-0.773944,-0.755236,0.984253,-0.467157,1.55954,-0.0238465,0.0234547,0.0878936,-0.440442,0.339968,-0.830341,-0.358371,-0.0777457,1.49988,-0.196949,0.00872839,-0.0177775,-1.86127,-2.37851,-1.063,-1.02963,2.34627,0.0667379,24.1013,-0.397961,0.75871,0.00140718,0.0118023,-0.594349,1.69707,-1.15578,-2.16708,1.83275,-0.472603,0.467527,0.756674,-0.00553948,0.0292511,-2.15308,-5.68224,3.43938,3.43869,4.94588,-229.465
"14",0.362179,0.199153,-0.00408787,0.102584,-0.603089,-0.374573,0.365671,0.691856,-0.295064,0.918882,19.1009,0.792416,0.692999,0.0153513,0.569519,2.18715,-0.958459,-1.19793,0.964928,-0.581574,1.34303,0.0378849,0.0438377,0.0432843,-0.0210761,0.604702,-0.692769,0.109658,0.0563873,2.69372,-0.366197,0.00471869,-0.012798,-1.5626,-2.49588,-2.31909,-2.45883,2.52531,0.172682,25.578,-0.459815,0.732293,0.00211892,-0.0241354,-2.51482,0.641109,-3.26011,-3.17755,1.75247,-0.535843,0.256712,0.950479,0.00421339,0.00749436,-1.42074,-3.83777,3.22288,2.98697,3.64435,-229.014
"15",-0.0966242,0.0010027,-0.00608834,0.0652597,-0.615356,0.156981,0.702752,0.978895,0.226409,0.750942,19.177,0.703423,0.694906,-0.012513,0.63652,1.66228,-0.859829,-0.886751,1.00922,-0.474018,1.21066,-0.0291743,0.0506728,0.0542896,0.0440711,0.72863,-0.461078,0.194567,-0.0650454,2.16552,-0.24581,0.0166657,-0.0106829,-1.63514,-2.52066,-2.4694,-1.25976,2.34346,0.0115439,21.9204,-0.388415,0.803863,0.0012761,0.00609124,0.89756,4.11621,-0.401186,0.184334,1.94409,-0.624579,0.106272,-0.246645,-0.000263763,0.00784058,1.07088,-0.437305,2.4338,3.20524,1.36101,-221.49
"16",0.796553,-0.171741,-0.0208913,0.143118,-0.54196,-0.537607,-0.104371,0.241149,-1.24943,0.661755,19.2672,0.668628,0.731014,-0.0135337,0.466263,1.68777,-0.761816,-0.984941,0.945723,-0.567313,1.5388,0.24204,0.0530911,0.0526088,-0.466486,0.127194,-0.79173,-0.131921,0.112905,1.68803,-0.21441,0.00983336,0.00807599,-1.63704,-2.01529,-1.69258,-1.24802,1.71078,-0.214641,23.8892,-0.512602,0.768089,0.00128294,0.0182382,-0.00427586,2.60827,-1.71408,-1.52577,2.06904,-0.481746,0.451661,-1.10216,0.00626668,0.0166078,0.953976,-1.39623,1.84612,2.53511,2.01556,-225.542
"17",-0.260998,0.0125858,-0.056309,0.108507,-0.317818,0.764686,0.0116175,1.21318,-0.00565103,1.20264,19.3665,0.510632,0.756239,-0.0416703,0.652842,2.21586,-0.781027,-0.999059,1.00699,-0.38441,1.72478,0.102072,0.0276378,0.0742677,-0.549393,0.0412,-0.80348,-0.578769,0.0405168,2.27379,-0.158011,-0.00531064,-0.000928779,-1.86048,-2.15006,-2.80219,-1.15168,2.29128,-0.438742,24.7731,-0.732112,0.69722,0.00185152,0.0310312,-0.741348,2.48782,-1.7475,-1.99775,2.26475,-0.763473,-0.183292,0.740524,0.0137064,-0.00293339,0.369618,-1.50441,1.82643,3.40917,2.17644,-244.765
"18",0.986609,-0.111757,0.0163386,0.0425947,-0.325694,-0.661709,-0.757936,0.76681,-0.849901,0.880287,20.138,0.536473,0.727513,-0.0271931,-0.0763938,0.849593,-1.57274,-1.55332,0.876287,-0.300512,0.824986,0.179166,0.0574317,0.0292793,0.435914,0.967826,-0.0517341,0.501052,0.0754991,2.0116,-0.133164,0.0172195,-0.00645483,-2.20026,-3.11205,-1.74435,-1.87838,2.2039,0.489182,23.0649,-0.626885,0.693971,0.00227347,0.0360284,1.03099,2.9281,-0.821301,-0.918849,2.07492,-0.238025,0.385187,0.554751,0.00323881,0.0190475,-0.8287,-3.40428,2.04679,2.91909,2.97695,-230.01
"19",0.358007,-0.194148,0.00293493,0.0924319,-0.376679,-0.0069148,0.46672,0.604331,0.294995,0.836928,19.5152,0.636426,0.710961,-0.00610196,0.110587,1.62934,-1.1384,-1.1371,0.998123,-0.342642,0.830348,0.267415,0.0530422,0.0321009,0.321802,1.10768,-0.0814626,0.268575,0.0916315,2.08084,-0.172268,0.0156504,-0.013754,-2.20876,-2.64098,-2.03059,-1.87674,2.94071,0.183063,21.3546,0.450799,0.736177,0.00208958,-0.0240951,1.97975,3.49987,0.635094,0.0365884,1.91918,-0.386101,0.0294783,-0.694316,0.00640712,0.0286079,-0.777413,-3.84523,3.16446,3.2014,4.00078,-223.549
"20",0.0498903,-0.397485,-0.0589523,0.117584,-0.656052,0.282356,0.345074,0.973474,-0.188202,0.967649,19.4717,0.675486,0.693903,0.0362302,0.192172,2.01327,-1.39569,-1.11409,1.01246,-0.646611,0.638237,0.123009,0.0478484,0.0451397,0.60405,1.27673,-0.043588,0.668959,0.0648965,1.72876,-0.00729448,0.0359728,-0.0335377,-2.33709,-2.02338,-2.1019,-1.27105,2.20088,-0.167134,24.0373,-0.573368,0.711132,0.00202344,-0.00276175,-0.276834,2.43961,-1.32841,-2.09566,1.95866,-0.530008,0.601578,-0.985063,0.0028684,0.0264896,-0.0153444,-2.69009,1.8383,2.86929,2.78058,-224.793
"21",0.476663,-0.194498,-0.00915404,0.118584,-0.452374,-0.105902,-0.170322,0.349479,-0.683357,0.641869,18.6805,0.737849,0.700875,-0.0311701,0.898267,2.41509,-0.305805,-0.412953,1.00025,-0.469072,0.617025,0.177999,0.0451087,0.0584635,0.558052,1.02121,-0.037723,0.70325,0.0679416,1.41577,-0.634912,-0.00172295,0.0042729,-1.07146,-1.31775,-1.37336,-0.533383,1.35626,-0.110998,25.1034,-0.855945,0.711878,0.00190161,0.0178834,-1.03888,1.05709,-1.79241,-3.5595,2.06377,-0.261885,0.656847,-0.986547,0.00467614,0.0367583,-0.79519,-2.86129,1.10705,2.75566,2.69278,-234.178
"22",0.586175,-0.322491,-0.0146705,0.0970206,-0.256569,-0.446986,-0.121332,0.1899,0.174678,0.8777,19.1303,0.493644,0.713398,0.0356355,0.447961,1.97081,-0.749529,-0.836428,1.01101,-0.442506,0.679896,0.259193,0.0401369,0.0628545,0.45406,1.13303,0.0977583,0.370932,0.0728905,1.61931,-0.503101,0.000641608,0.0110781,-1.24381,-1.06685,-1.39094,-1.36904,2.44445,0.140709,22.1306,-0.443509,0.72032,0.00211101,-0.0124537,2.22834,3.6993,0.364589,-0.0606306,1.92687,-0.399338,0.100651,-0.0663388,-0.00387006,0.0259189,-0.567292,-4.41964,3.69827,3.78765,4.35678,-227.416
"23",0.535351,-0.321255,0.0196666,0.023665,-0.538721,-0.436685,0.159491,1.00252,-0.205545,0.558428,19.7964,0.606566,0.740554,-0.060168,-0.0329485,1.09212,-1.34637,-1.35281,0.944972,-0.394777,1.43513,0.144918,0.0333739,0.072014,-0.11006,0.33851,-0.943663,-0.205174,-0.0981131,2.62859,-0.689161,-0.00655805,0.0335026,-2.98724,-3.79387,-2.45954,-2.5743,3.56746,0.167009,21.081,-1.11184,0.766165,0.00152304,0.00369123,1.43422,5.36414,1.00192,1.36777,1.99208,-0.34034,0.514829,-1.74514,-0.00532409,0.0397299,0.922128,-0.391999,0.806123,2.80541,1.05176,-245.524
"24",-0.056254,-0.176936,-0.012887,0.0767005,-0.423382,0.220386,0.76263,1.4015,0.691517,0.889343,18.8022,0.647338,0.744313,-0.064992,0.868579,1.82378,-0.610776,-0.93132,1.01354,-0.542639,1.07241,0.133223,0.0814734,0.022888,0.0873439,0.680234,-0.341245,0.0418352,0.0843397,1.43521,-0.577723,0.00349586,-0.00815733,-1.8725,-1.69388,-1.39994,-1.06977,2.44545,0.0451708,24.9191,0.351888,0.786304,0.00150103,-0.0230354,-1.44533,0.806587,-3.56729,-3.0047,2.04236,-0.855858,0.440779,-0.326369,-0.0156631,0.0435076,-1.39241,-4.84536,4.02462,3.90403,4.57086,-232.191
"25",0.435745,-0.3824,-0.0278285,0.134159,-0.476793,-0.19524,-0.534314,0.749809,0.376162,0.838783,19.2916,0.818302,0.721357,0.0063512,0.530922,1.93315,-1.17558,-1.15082,1.01621,-0.522669,1.12609,-0.0626586,0.0350373,0.0571045,0.161538,0.939052,-0.504142,0.140234,-0.0567257,1.63554,-0.634265,0.0203576,-0.0169854,-0.827955,-1.49341,-1.938,-0.654731,2.27884,-0.192663,24.9388,-1.47009,0.771775,0.00140787,0.00281442,-0.112734,0.796482,-1.23555,-3.0013,2.00504,0.182159,0.448032,-0.870234,0.0115037,0.00844691,0.350926,-0.912952,1.72416,2.55153,1.41963,-234.213
"26",0.174615,-0.360401,0.0124097,0.000159215,-0.449841,0.257884,0.43991,1.19767,0.385014,1.07421,19.4805,0.658852,0.743197,-0.0780563,0.360568,1.60642,-1.17395,-1.39019,0.993576,-0.525999,0.864307,0.269354,0.0499006,0.0556475,0.235872,0.859463,-0.110823,0.252926,-0.0262677,2.12289,-0.302477,0.00862867,-0.00289399,-2.3894,-2.42634,-1.68904,-2.02348,2.1271,0.482018,23.6283,-0.672783,0.80804,0.00121608,0.00196379,-0.089444,2.25091,-1.82068,-1.54755,1.72178,-0.289038,0.380116,-0.328006,-0.00886795,0.0223263,0.0440599,-1.41283,2.38167,3.43037,2.1595,-222.982
"27",0.161495,0.203112,0.0180919,0.0520265,-0.53491,0.074784,0.349111,1.03872,-0.294527,1.07203,20.8873,0.586842,0.715509,-0.0575631,-1.13614,0.414604,-2.42434,-2.58739,0.955357,-0.405776,1.16492,0.147183,0.0560978,0.0619114,0.0129737,0.508739,-0.738088,0.0996401,0.11281,1.41156,-0.543418,0.00478018,0.0142463,-1.85061,-2.28187,-0.840623,-1.69299,2.07212,0.714623,23.4201,-0.688959,0.741843,0.00177888,-7.81517e-05,0.524593,2.82309,-1.174,-0.674899,2.13207,-0.440858,0.132654,-0.47281,0.00183458,0.0271608,-0.368895,-3.42896,3.20044,3.62016,3.71519,-226.998
"28",0.998618,-0.0688115,0.00660865,0.0189951,-0.438337,-0.837108,-0.154079,0.203376,-1.07856,1.01155,19.9143,0.500315,0.726865,-0.0310764,-0.154223,1.35104,-1.56266,-1.39034,0.993732,-0.38614,1.54374,0.0956211,0.0397842,0.0879265,-0.320962,0.321957,-0.908233,-0.499619,-0.0771992,1.40077,0.116229,0.0181931,-0.0206299,-1.7825,-1.24362,-1.97379,-1.42308,1.26305,0.044545,22.6474,-0.566736,0.783889,0.00152744,-0.00762526,0.8382,2.37944,-0.507667,-1.09653,1.96231,0.00625414,-0.336073,-0.726406,-0.00134629,0.0356465,0.267272,-1.87905,2.91488,3.77226,3.0035,-226.269
"29",0.0691679,0.00401645,0.00631067,0.0441627,-0.8108,0.0942463,0.629956,0.698274,-0.650831,0.905534,19.0322,0.911063,0.732095,-0.0107858,0.615882,2.10136,-0.751574,-0.785661,1.00126,-0.470152,1.36947,0.269485,0.0936447,0.00269723,-0.340357,0.34155,-0.7082,-0.271868,-0.0711113,1.4204,-0.16622,-0.00970095,0.00594509,-1.62028,-1.40954,-1.52008,-0.948172,1.93508,0.00786126,23.587,-0.525369,0.747849,0.00189459,-0.023044,0.473463,3.72742,-1.54911,-0.663443,1.99028,-0.833054,-0.0119356,-1.11404,0.00360266,0.023887,0.70807,-0.566988,1.92709,2.92254,1.65661,-225.78
"30",0.362859,-0.321655,0.0173407,0.126452,-0.558986,-0.0762339,0.756965,0.666358,0.672043,0.579007,19.303,0.506038,0.713558,-0.00803623,0.555992,2.06017,-0.89244,-0.724373,0.996184,-0.491936,1.33591,0.366173,0.0430762,0.0420967,-0.229163,0.557804,-0.72089,0.0218442,0.107312,2.01274,-0.230651,0.00199344,0.00847097,-1.55828,-2.04077,-1.5806,-2.06669,2.05909,0.221689,25.5969,-0.69088,0.714594,0.00202573,0.025397,-0.60808,0.690839,-2.96789,-3.7067,2.16355,0.136697,-1.75675,-1.12124,-0.00483161,0.0299692,2.93522,1.0519,4.27203,5.12061,1.74791,-241.603
"31",0.76753,0.236168,0.0298239,0.109412,-0.723383,-0.85945,0.253162,0.192235,-0.584683,0.839838,19.3751,0.478873,0.737654,-0.067352,0.693511,1.5843,-1.05488,-1.06275,1.0246,-0.341282,0.940938,0.263764,0.0954144,0.0148558,0.049495,0.81818,-0.426399,0.154657,0.0483382,1.77676,-0.762133,-0.0130042,0.00463045,-0.490964,-2.19458,-0.773138,-1.43337,1.37795,0.562137,23.3837,-0.166855,0.82232,0.000884455,0.00363698,0.616196,1.58119,-1.02086,-1.39647,2.10026,-0.187938,0.622933,-0.167932,0.0145618,0.0101854,-0.25562,-2.33406,0.52715,2.48802,1.82137,-226.547
"32",2.06936,0.0652069,-0.00893709,0.106785,-0.581723,-2.1618,-1.42435,-0.930711,-2.37097,1.30726,18.7133,0.693286,0.700354,-0.0130663,1.06184,1.99394,-0.141309,-0.143218,1.01039,-0.21682,1.20989,0.215344,0.0330535,0.0687729,-0.0280481,0.639509,-0.714643,-0.3439,-0.134595,1.5732,-0.784534,-0.00291332,0.0107914,-1.68769,-1.42042,-0.753938,-1.25563,3.15009,0.448687,24.5552,-1.06216,0.726867,0.00167639,0.0244027,0.594117,1.74375,-1.6892,-2.34123,1.88306,-0.154462,0.178834,-0.407098,-0.00930562,0.030018,-0.145075,-2.65369,2.70703,3.75381,3.28163,-230.285
"33",0.263026,-0.113663,-0.00575487,0.0433111,-0.315405,-0.0183237,0.438103,1.12956,0.28628,1.78448,20.7021,0.817053,0.747717,-0.016564,-1.0154,0.293494,-2.25706,-2.02455,1.0006,-0.33093,1.36148,0.303403,0.0602612,0.0371509,-0.397503,0.42072,-0.769109,-0.367088,0.0883964,2.05404,-0.875684,-0.00761148,0.00579965,-0.904697,-2.40227,-0.836468,-1.35246,2.04217,0.646947,23.3007,-0.303055,0.723251,0.00177668,0.0226879,0.795905,3.37805,-0.79934,-1.26625,2.06995,-0.553277,0.390181,0.916014,0.00690984,0.018495,-1.64694,-4.14421,2.32936,3.09212,3.72476,-232.433
"34",0.161739,0.194463,-0.00192539,0.0598574,-0.143173,-0.0113096,0.0103491,0.640157,0.27982,0.859586,19.2176,0.722354,0.744253,-0.0687136,0.641285,1.69721,-0.81455,-0.581086,0.987612,-0.310356,0.976206,0.1926,0.0258095,0.0513122,0.373381,1.047,-0.247612,0.353633,0.0599433,1.79507,-0.333742,0.0153847,-0.018211,-1.07193,-2.10606,-1.73064,-1.61427,1.60444,0.0893963,23.6487,-1.1508,0.697104,0.00219548,-0.00148977,0.72422,2.52924,-0.0331379,-1.18501,1.85277,0.0543686,-0.373097,-0.56644,0.0183276,0.0143081,0.756337,-0.83077,1.26921,3.25188,1.43167,-222.401
"35",0.686269,0.192037,0.0388177,-0.0266178,-0.841006,-0.799983,0.171206,0.274806,-1.12738,1.04206,19.7926,0.487446,0.677963,0.0352545,-0.0953799,1.28352,-1.44016,-1.13145,0.903059,-0.403443,1.15201,0.233721,0.0594712,0.0244014,-0.0273906,0.551077,-0.5776,0.00149678,0.117864,1.41626,-0.130836,0.0120501,-0.00678635,-0.55244,-2.45757,-1.73108,-1.24414,1.93753,0.40843,23.5701,-0.31026,0.75652,0.00163967,0.00115935,0.172879,2.07465,-1.06836,-1.87395,1.93029,-0.189864,-0.0405737,-0.344409,-0.0151458,0.0489772,-1.06273,-4.97591,4.65453,4.23874,5.07536,-232.716
"36",-0.0591363,0.444229,-0.0147117,0.0623165,-0.30448,-0.144837,0.125241,0.54157,-0.0111831,0.927099,19.9844,0.655692,0.712585,-0.0121836,-0.0478537,1.39793,-1.75274,-1.92809,1.0253,-0.568407,0.966693,0.0246744,0.0407753,0.0575514,0.347607,0.876903,-0.2604,0.378123,0.0134878,1.4177,-0.511038,0.0167633,-0.00548737,-1.2926,-2.18891,-1.8282,-1.32745,2.19423,0.182219,22.1733,-0.278433,0.761741,0.00170168,-0.0191302,2.39708,4.17889,0.519838,-0.238571,2.04424,-0.4461,-0.3683,-1.7724,0.00702159,0.0289177,1.79699,-0.393798,2.70602,3.36768,1.44972,-229.942
"37",1.27645,-0.22269,0.0260279,0.0420168,-0.538865,-1.37181,-0.663401,-0.0757099,-0.914998,0.948107,19.7451,0.375257,0.719044,-0.0114017,0.166098,1.54812,-1.18722,-1.28498,0.973908,-0.410455,1.33464,0.0397008,0.0514343,0.0716914,-0.134238,0.502892,-0.56028,-0.312743,0.010605,2.55833,-0.624104,0.000727594,0.00226188,-2.61352,-2.40781,-2.32103,-1.12335,2.12873,-0.152959,23.5998,0.643242,0.819964,0.00113355,-0.0129846,-1.73589,1.82833,-2.26271,-2.04485,2.44647,-1.0281,-0.367967,-1.76704,0.0159639,0.0205522,2.30134,1.6228,0.736654,2.73239,-0.135454,-231.835
