"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"11",0.747272,0.102029,0.0614058,-0.0059144,-0.120109,-0.63943,-0.399296,-0.141223,0.02735,-1.33112,0.864308,19.9091,0.335864,0.762336,-0.0599019,-0.192512,1.36881,-1.16114,-0.947021,1.00741,-0.278493,0.340753,0.800772,0.253299,0.10067,0.00307884,0.0170968,1.05911,-0.158821,0.694277,0.213081,0.219978,1.6959,-0.6486,-0.00893253,0.0104679,-1.06745,-1.57697,-1.39648,-0.580914,2.54487,-0.0823494,-0.34236,22.6738,0.843745,0.810243,0.00110537,0.00565059,2.01516,0.298712,-1.56581,-1.19748,1.87378,-0.77175,-1.37349,0.68615,-2.37959,-0.0185468,0.0604662,0.356181,-1.65012,3.32345,3.66117,3.24981,0.359469,-233.777
"12",0.407495,-0.0707883,0.0433603,0.0871152,0.250016,-0.505398,-0.521217,0.125486,0.449517,0.137873,0.772987,19.7533,0.335377,0.731503,-0.0266646,-0.0983845,1.72076,-1.19773,-0.477509,0.941643,-0.211964,0.348852,1.60318,0.056228,0.0287818,0.0823954,-0.412449,0.233826,-0.722795,-0.110427,0.263022,0.0761319,1.53252,-0.563467,0.0173487,-0.0200545,-1.94374,-0.318547,-1.57932,-0.521755,1.5821,-0.163367,0.841468,23.6805,-0.607682,0.749797,0.00173794,-0.00491814,0.264462,2.37706,-1.51208,-2.0618,1.9885,-0.342655,-0.0338003,0.19283,-0.706083,0.00776007,0.0136735,-0.221633,-0.614539,1.6337,3.14322,2.65414,0.960308,-218.261
"13",0.379935,-0.0811522,0.000734769,0.0716863,-0.0426935,-0.893756,-0.299107,0.374975,1.00901,-0.421484,0.849838,19.1372,0.47306,0.695037,-0.0129693,0.523163,1.94189,-0.532065,-0.425603,1.00302,-0.208439,0.237587,1.36576,0.268787,0.0655512,0.0400056,-0.365522,0.279529,-0.630778,0.235084,0.228117,0.164168,2.32587,-0.541655,0.00996824,-0.000942912,-2.76454,-2.54467,-2.14362,-1.85276,2.45848,0.185364,0.346644,24.6836,-0.433384,0.727644,0.001647,0.0113329,0.697528,1.62548,-1.70375,-2.38721,1.96442,-1.0035,-0.805435,-1.65177,-0.355174,0.00676876,0.0222279,0.648555,-0.169908,4.16242,5.08626,3.42573,0.893533,-218.919
"14",0.93062,-0.13145,0.0375197,0.0669383,0.249904,-0.423196,-0.698489,0.251038,0.35546,-0.0859758,1.1749,20.0202,0.421655,0.731664,-0.0218748,-0.284243,1.49251,-1.64882,-1.10323,1.05726,-0.373222,0.191502,1.42628,-0.0124707,0.0505521,0.0362592,-0.10633,0.673687,-0.775348,0.260912,0.118938,0.157874,1.4731,-1.17741,0.000647795,-0.00488106,-1.47288,-0.0648832,-0.194843,-0.29692,1.31877,0.578049,1.24088,24.0207,-0.476115,0.762441,0.00154821,0.0041298,0.299882,0.558892,-1.89035,-2.01326,2.11748,-1.01664,-1.35432,0.133288,-1.27922,0.018032,0.0199915,-0.0551754,-0.169006,1.24265,2.81095,1.55063,0.609252,-221.131
"15",0.210901,0.579317,-0.0269938,0.0642182,0.0821215,-0.525361,-0.276775,0.0597577,0.455581,-0.447401,0.765654,19.3942,0.634301,0.677057,-0.00279583,0.350325,2.0319,-0.814625,-0.676116,0.999693,-0.205478,0.224978,0.996285,0.277944,0.119786,-0.00700211,-0.107151,0.743298,-0.308162,0.0334583,0.0583975,0.0420102,1.82096,-0.416244,0.0178734,-0.0140765,-1.56948,-1.57447,-2.01187,-1.27631,2.51456,0.207407,0.851508,22.7903,0.213034,0.745256,0.001599,0.0140291,2.0051,2.47879,-0.75944,-0.665381,1.87895,-0.807193,-1.06991,-1.12681,0.106177,0.00475054,0.0150333,0.189179,-1.89454,4.0452,5.02692,3.75157,0.603113,-234.154
"16",0.25256,0.100178,-0.0149635,0.0712154,-0.127568,-0.443151,-0.252137,-0.0813325,0.397622,-0.685158,1.32806,18.5906,0.465912,0.754157,-0.0591072,1.04257,2.50331,-0.0571296,-0.0417747,1.00701,-0.379117,0.187108,0.93905,0.0805646,0.0779449,0.0259066,0.0905019,0.838109,-0.26091,0.78188,0.31751,0.250568,1.53579,-0.202934,0.0162274,-0.00645831,-1.82091,-1.95748,-1.45798,-1.29151,1.82838,0.535734,0.483684,23.6109,-0.546876,0.610791,0.00292244,0.00844157,2.34598,3.05992,-0.31242,-1.80295,2.10266,-0.668427,-0.996024,0.0833202,-0.1576,-0.00110466,0.0392012,-2.47085,-4.50125,3.52088,4.05988,5.49824,0.976922,-226.934
"17",0.528306,0.00301535,-0.0256711,0.046079,0.0627115,-0.490643,-0.457657,0.305708,0.389545,-0.567663,0.702215,19.6501,0.354563,0.738425,-0.0348443,0.222805,1.62951,-1.00477,-0.897976,0.864653,-0.432863,0.225241,1.00726,-0.0574138,0.047016,0.0460625,0.0678766,1.03709,-0.0445123,0.551571,0.22966,0.195911,2.53646,-0.277975,0.0187312,-0.0181554,-3.93984,-1.57234,-2.87706,-1.55773,3.15235,-0.104144,0.628223,24.2651,0.010596,0.793611,0.00105976,0.023628,-0.779894,1.12048,-2.02306,-2.11747,2.14343,-0.372322,-0.64078,0.350998,0.566823,-0.00965069,0.0305549,-1.07517,-6.25554,4.17509,3.81151,4.81533,-0.417072,-229.077
"18",-0.0492436,-0.0430099,0.0616382,-0.0140232,0.179569,-0.652917,0.146164,1.01562,1.10056,-0.115792,1.33179,19.4271,0.374711,0.724333,-0.0343025,0.334927,2.19508,-0.832722,-0.159756,0.924831,-0.073764,0.442222,0.930316,0.124898,0.0538378,0.0363356,0.176128,0.866827,-0.499297,0.804318,0.204269,0.296588,1.74835,0.011719,0.0146696,-0.00547796,-1.65398,-2.188,-1.71269,-1.43272,4.39171,0.00607384,-0.116169,26.4923,-1.41408,0.662248,0.0022357,0.0338315,-1.09606,-0.0472637,-3.03253,-3.78045,1.79761,-0.319474,-0.093302,0.677276,-0.826504,-0.00651627,0.0484075,-1.07454,-6.03517,3.07913,3.18296,4.76796,-0.207005,-237.661
"19",-0.247908,0.0441518,-0.00892595,0.0797948,-0.184846,-0.169461,0.478555,0.205004,0.99624,-0.015584,0.662692,19.5816,0.292281,0.750188,-0.0299333,0.110135,1.94226,-1.01786,-0.844675,0.932527,-0.298152,0.42002,1.24084,-0.139202,0.0628789,0.0336011,-0.204683,0.819432,-0.303447,0.42291,0.0746503,0.219024,1.59682,-0.531076,0.00977015,0.00146639,-0.955812,-1.81109,-1.89105,-1.01875,1.82296,-0.132404,-0.424553,24.071,-0.192442,0.782262,0.00167059,-0.0051084,-0.299131,0.978095,-3.16864,-1.57808,2.16844,-0.840277,-0.404642,0.165932,-1.45993,0.00392583,0.0120205,0.314375,0.064251,3.10589,2.96676,2.95894,1.24853,-230.238
"20",0.23404,0.188265,0.0291276,0.0797538,-0.0160507,-0.551619,-0.417277,0.09173,0.606203,-0.606159,0.711738,19.9772,0.115048,0.727301,-0.0219195,-0.097518,1.51255,-1.43097,-0.424756,1.11533,-0.187652,0.45582,0.965718,0.0410644,0.0573776,0.0386291,-0.14443,0.853519,-0.300836,0.667785,0.170576,0.203292,1.76693,-0.185349,0.000373205,-0.00564376,-1.16131,-2.19701,-1.79202,-1.65391,2.40732,0.0112554,-0.202105,23.1272,-0.923629,0.708772,0.00189102,0.040834,1.28046,1.83455,0.102908,-1.11822,1.89362,0.00394606,-0.39933,-0.58278,-0.08559,0.0178731,0.0181328,-0.441872,-1.67604,2.64398,3.81157,2.76698,0.47034,-223.115
"21",0.123157,-0.0576347,-0.0793943,0.123671,-0.0325848,-0.72595,-0.0487139,0.372401,0.585008,-0.416085,1.15388,20.0281,0.276254,0.737022,0.00580172,-0.23107,1.48032,-1.55078,-1.1213,1.00934,-0.434309,0.269524,1.04616,0.0916577,0.0435918,0.044599,0.147454,0.86141,-0.16889,0.935413,0.364577,0.295894,1.93105,-1.68281,0.00661849,0.00111979,-1.44568,-0.888176,-0.825125,-0.804055,2.45639,0.690982,0.848583,24.6743,-0.845768,0.743729,0.00161963,0.0105873,1.04247,0.231424,-1.40193,-2.63951,2.0042,-0.627265,-1.23155,-0.750563,-0.48002,-0.000665125,0.0359263,0.211676,-4.17108,3.94609,4.45137,4.50582,-0.284562,-226.963
"22",1.1857,-0.334745,-0.0666944,0.0764858,0.03206,-0.45562,-0.960019,-0.256649,0.155977,-0.787914,0.621005,19.9284,0.502629,0.783638,-0.0254476,-0.282427,1.24165,-1.29257,-1.37659,1.03682,-0.472849,0.131669,1.22034,0.271597,0.0795165,0.016954,-0.407465,0.479406,-0.513684,0.438443,0.282845,0.2471,1.44966,-0.74228,0.0110031,-0.0166283,-1.39798,-1.0593,-0.673268,-0.523691,1.57754,0.234139,0.39387,24.6989,-1.15276,0.693785,0.00204662,0.0317905,-1.58969,1.59153,-0.333971,-2.74592,2.15192,0.053638,0.365122,-0.0599071,-0.015653,0.0221042,0.0106986,-1.13837,-1.74602,1.44673,3.2054,2.70906,0.815283,-231.057
"23",0.846905,0.204794,0.0427551,0.015839,0.0111133,-0.743613,-1.08844,0.115078,0.372542,-0.960544,0.803583,20.5812,0.332849,0.697895,0.0005991,-0.697422,0.746685,-2.05359,-1.81627,1.04644,-0.278444,0.118213,1.07831,0.315534,0.0455938,0.0580232,0.0270216,0.67201,-0.480682,0.0801478,0.112819,0.0943708,1.61797,-0.0232815,-0.00107591,-0.00704712,-1.11195,-2.22167,-1.38494,-1.99042,2.17379,0.308972,-0.364951,23.4183,-0.733823,0.722735,0.0017321,0.0200474,1.14397,3.22573,-0.0880438,-0.783036,2.02443,-0.702955,-0.206929,0.593162,-0.226017,0.0170773,-0.000396701,-0.899161,-1.54095,1.43094,2.50239,2.56827,0.692766,-223.9
"24",0.181057,-0.121287,-0.0365591,0.0964135,-0.217604,-0.58893,0.279527,0.622541,0.82804,-0.215799,0.583547,20.0738,0.344485,0.711418,-0.0256092,-0.340285,1.08059,-1.19183,-1.02658,0.992705,-0.185575,0.277007,1.44205,-0.0881639,0.071703,0.0486745,-0.363223,0.152013,-0.73556,-0.0887886,-0.0162088,0.264759,1.50139,-1.00357,0.00328536,0.00182187,-2.58524,-0.762502,-0.93654,-1.37633,2.05997,0.811914,0.82664,22.3137,0.591681,0.849764,0.00113933,-0.0418796,0.705626,1.70137,-2.10787,-0.576213,1.92395,-1.21929,-0.934409,-0.046089,-0.310403,0.0112312,0.019172,0.0785947,-2.41404,2.34795,3.38088,2.69261,0.10348,-230.37
"25",0.928138,0.0196719,0.0313752,-0.0250329,0.447346,-0.0524634,-0.986467,-0.808817,0.475067,-0.213974,0.613907,20.5681,0.133564,0.706744,0.0191471,-0.923902,0.927874,-1.88515,-1.05214,0.991121,-0.192267,0.540157,1.30097,0.00829043,0.052825,0.0279928,-0.0804717,0.589389,-0.554957,0.297155,0.116517,0.118861,1.86624,-0.905549,0.0012167,0.00361109,-1.93403,-1.58663,-1.75822,-0.661182,2.78987,0.0639897,0.273372,22.2274,1.55207,0.69136,0.00256358,-0.0356055,2.50853,3.61419,-0.892707,-1.05338,1.96235,-0.880111,-1.07891,-0.547132,-0.405286,-0.00182718,0.0351161,-1.49005,-1.12264,3.92693,4.51556,4.13579,1.24536,-242.931
"26",0.613347,0.0409621,-0.0175871,0.0906405,-0.146594,-0.505724,-0.325322,-0.0254433,0.231633,-1.1579,0.731647,19.6259,0.562905,0.680343,0.0206909,0.0204246,1.79709,-1.45332,-0.900055,1.04156,-0.215042,0.38026,1.51164,0.187328,0.0894582,0.00530505,-0.312189,0.244311,-0.717577,-0.220386,0.140858,0.0246721,1.87128,-0.976031,0.00294754,-0.00157327,-2.86429,-0.85074,-1.37988,-1.09158,3.11033,0.611243,1.02063,21.6282,0.205501,0.735653,0.00168901,0.00718069,3.97882,3.69113,0.833794,-0.0906344,2.32249,-0.701879,-0.813661,-0.272004,-0.621792,-0.0147455,0.0550703,-0.740964,-3.78984,4.53595,4.47722,4.67874,0.284263,-228.257
"27",2.08251,-0.427388,-0.0373923,0.123584,0.229316,-0.499345,-1.58711,-0.820967,-0.667229,-1.45255,0.873171,19.9668,0.134312,0.738032,2.62207e-07,-0.00352424,1.97291,-1.36082,-0.924066,0.980966,-0.609524,0.180972,1.1982,0.158719,0.102674,-1.71551e-05,-0.374098,0.607549,-0.751203,0.492596,0.37825,0.282477,2.05913,-0.767673,-0.00315012,0.00167561,-2.14434,-0.634567,-0.936348,-1.30843,2.12306,0.907683,1.01447,24.2182,-0.572476,0.760092,0.00161852,0.0148272,-0.980799,2.52182,-2.42712,-2.30919,1.92283,-0.43452,0.932233,-0.847885,0.954575,0.00597391,0.0142141,0.364039,-2.76707,2.80784,4.13883,2.90734,-0.267528,-243.108
"28",0.264104,0.140473,-0.070405,0.190413,0.010384,-0.574508,-0.150893,0.199027,0.535715,-0.690925,0.877141,19.1651,0.500417,0.735947,-0.0207626,0.521435,2.1958,-0.723487,-0.685665,1.03563,-0.378869,0.109428,1.23063,0.150991,0.0436637,0.0633924,-0.185369,0.411781,-0.579192,0.314772,0.25223,0.222101,1.78839,-0.866927,0.00768451,0.00235512,-1.57237,-1.91671,-0.715982,-2.16478,2.04138,0.78734,0.236166,23.3636,0.227578,0.745887,0.0017239,0.00173144,0.175363,2.11491,-1.56582,-1.9393,1.9779,-0.570328,-0.0300566,-1.03815,-0.761283,0.0179161,0.000587513,0.535234,0.488668,2.9344,3.97647,2.45152,1.102,-221.219
"29",1.83712,-0.674681,-0.055919,0.208562,0.354391,-0.531462,-1.57102,-0.508019,-0.266985,-0.986398,0.778448,19.7597,0.709944,0.720255,-0.0222667,-0.121792,1.25831,-1.50435,-1.1183,1.03479,-0.252062,0.252017,1.12276,-0.0147692,0.0538357,0.0700552,-0.0590616,0.721254,-0.231472,0.485157,0.163098,0.223969,2.1213,0.0588663,0.00133506,0.00478136,-3.61276,-3.26078,-2.26418,-2.26457,4.59081,0.230637,-0.662288,26.0631,-1.4696,0.688167,0.00226968,-0.000530239,-2.22415,2.02448,-1.72091,-2.69994,1.93099,-0.0851367,1.32421,-0.598255,1.48774,0.0244882,0.0148769,-1.19498,-6.6163,2.39707,3.51861,3.80016,-1.30811,-246.972
"30",-0.180625,-0.136371,-0.0842455,0.154145,-0.150217,-0.509155,0.444072,0.77921,0.681326,0.271491,0.915306,20.3164,0.350278,0.707536,0.0105225,-0.528767,1.02958,-1.73872,-1.50316,0.976458,-0.465063,0.127067,1.18184,-0.0131715,0.0421057,0.0503395,-0.0369097,0.686985,-0.491917,0.326872,0.119008,0.145632,2.24285,0.0499047,-0.00317293,-0.00106697,-2.23369,-2.03473,-2.86055,-1.35535,1.64521,-0.44707,-0.167844,25.3202,-0.779898,0.659163,0.00268974,-0.00777559,-0.136319,1.99208,-2.30503,-2.49185,2.0673,-0.569056,-0.203662,0.23868,-0.755911,0.0236957,0.00419186,1.20938,-0.847489,0.193297,2.46107,0.437506,-0.331247,-226.752
"31",1.01984,-0.0964602,-0.0293306,0.106614,0.123861,-0.657796,-0.744651,-0.0496136,0.14867,-1.20892,1.09351,20.1404,0.352038,0.723066,0.0190145,-0.636376,1.17556,-1.47123,-0.941773,1.00429,-0.0294428,0.269634,0.762199,-0.0820848,0.0702571,0.0383271,0.339444,1.19538,0.0302568,1.15623,0.295191,0.263392,1.49678,-0.0266477,0.0229856,-0.0332093,-2.22949,-0.36009,-1.88305,-0.428087,3.07292,-0.102127,0.973109,22.2077,-0.296757,0.72304,0.0017836,0.0344766,1.89041,3.33429,-0.178341,-0.623255,1.89631,-0.626728,-0.0660538,-0.25938,0.222698,0.00231836,0.0082733,-0.845885,-3.14127,4.1398,4.03936,4.41797,0.583666,-229.617
"32",0.392628,0.0582931,0.0574787,-0.0350668,0.167873,-0.336195,-0.360305,-0.205813,0.773868,0.60339,0.78538,19.6346,0.784887,0.739114,-0.0363577,-0.170737,1.0671,-1.07344,-1.02879,0.967359,-0.00542888,0.144359,0.65206,0.0829502,0.0457416,0.0662388,0.379575,1.13049,-0.0152023,0.971545,0.182081,0.19865,1.5345,-1.72734,-0.0145278,0.0236715,-1.147,-1.29884,-0.239328,-0.0441025,1.57282,0.478901,0.218969,21.6346,-0.369416,0.793644,0.00129298,-0.0107771,1.80996,4.22101,1.01079,0.658659,1.77099,0.0663805,0.10818,0.00599374,0.0351978,0.00737504,0.0023849,1.4524,-0.566275,1.82709,3.00668,1.24406,-0.256783,-241.876
"33",0.779789,0.0734079,0.00937776,0.140222,0.184882,-0.27199,-0.867506,-0.118718,0.371491,-0.340888,1.2683,20.2539,0.619993,0.708938,-0.0256431,-0.702024,0.691168,-1.85883,-2.02934,0.945617,-0.51565,0.058099,1.26405,0.0811143,0.0481166,0.0608428,-0.262867,0.592569,-0.487103,0.409735,0.274307,0.1496,2.05994,-1.10774,0.00694139,-0.0123033,-2.8666,0.167172,-1.41679,-0.849083,2.8613,0.418123,1.40775,21.5293,-0.0923306,0.677781,0.00241552,0.00200212,2.15577,5.17032,1.19856,0.577794,2.05192,-0.581913,-0.0901195,-0.273225,-0.466472,0.00682258,0.0146995,-0.515206,-1.39975,3.51061,3.80258,3.39496,0.775983,-221.595
"34",0.959484,-0.180873,-0.0790693,0.149472,0.0603056,-0.719018,-0.959355,-0.0438699,0.194392,-1.26085,0.782428,19.3118,0.575976,0.726392,-0.0371681,0.356031,1.79777,-0.605631,-0.8947,0.959532,-0.170239,0.198261,0.668076,0.163954,0.0463073,0.0596981,0.316426,0.951894,0.109396,0.803893,0.0604231,0.200346,1.71596,-0.253273,0.00436296,-0.0178979,-1.15909,-2.14323,-1.48698,-1.34467,2.30956,0.153413,0.0442682,23.4802,-0.702781,0.738574,0.00168603,0.0175407,0.94309,1.51716,-0.613198,-1.75582,1.9015,-0.563804,-1.03832,0.393156,0.317864,0.0204239,0.00477864,-1.32914,-3.41475,1.57396,2.62018,2.86963,0.203173,-225.045
