"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"11",0.551838,0.238661,-0.0274009,0.163773,-0.204764,-0.414375,-0.527554,-0.609224,1.17305,-0.618803,0.967653,19.7499,0.957498,0.694474,-0.0090553,-0.361005,1.13081,-1.0267,-1.942,1.02711,-0.539756,-0.0634347,1.08887,0.0612006,0.129663,0.0558537,-0.556561,-0.559587,-0.500204,-0.202768,-0.257132,0.274517,1.44735,-1.5127,-0.0173948,0.0395387,-0.979856,-1.09296,0.0173506,-0.969183,1.28187,0.500902,0.691549,23.7881,-2.27236,0.769465,0.00160435,0.0410102,0.917281,1.54201,-1.30502,-1.00914,2.10561,-0.54147,-0.0834522,-0.974775,-1.04461,0.0830277,-0.0359588,-1.30922,0.464816,-1.54275,-0.991302,0.00022772,2.45738,-505.124
"12",1.03248,-0.18732,-0.0396678,0.143913,0.256588,-0.371488,-0.648528,-0.618009,0.849957,-0.242131,0.896744,19.7181,0.622614,0.73373,0.013109,-0.0924979,1.1304,-0.920526,-1.05615,1.06004,-0.343124,0.019188,1.02707,0.183716,0.14802,0.0250572,-0.569316,-0.299408,-0.641807,-0.125118,-0.152676,0.284162,1.54489,-1.18543,0.00145303,-0.000815538,-1.14987,-1.18342,-1.02311,-0.557524,0.755372,0.53562,0.582304,23.8722,-1.61531,0.710105,0.00181118,0.0471386,1.04515,1.36345,0.190044,-0.99864,2.05399,-0.222879,-0.0290383,-1.52635,-0.88283,0.089957,-0.0373777,-0.498037,0.159463,-1.2151,-0.608036,0.045968,2.43182,-496.592
"13",0.636153,0.400325,-0.0541428,0.134001,-0.120753,-0.597988,-0.840511,-0.144338,0.628746,0.0125427,0.699485,19.1744,0.832788,0.766392,-0.0733655,0.632072,1.47793,-0.619379,-0.654142,1.03396,-0.133027,-0.0925945,0.950052,0.148807,0.109504,0.068858,-0.451036,-0.421087,-0.555028,-0.0643116,-0.218265,0.289553,1.65583,-1.05305,-0.0190722,0.0281809,-0.827348,-0.736847,-1.25976,-0.770551,1.18596,-0.0844548,0.512187,22.5848,-0.310466,0.836505,0.000662682,0.0366742,0.137149,1.79996,-0.502554,-1.00629,2.03293,-0.0957816,-0.288231,-1.74274,-0.549782,0.105434,-0.0551366,-1.09646,0.704523,-1.38688,-0.901586,0.0997151,2.81039,-503.154
"14",1.27298,0.204308,-0.0806255,0.0817389,0.105136,-0.437024,-0.962365,-0.764158,0.313982,-0.827448,0.847042,19.5139,0.54759,0.707298,-0.0166378,0.236502,1.47244,-0.845882,-0.861061,0.957862,-0.29062,-0.00809813,0.876782,0.0991653,0.137086,0.0409138,-0.344874,-0.390136,-0.516199,-0.192795,-0.228808,0.276994,1.55962,-0.0404642,0.0202178,-0.0355303,-1.62593,-1.20009,-0.955369,-1.77149,1.59585,0.732071,0.765786,24.9648,-0.373135,0.653299,0.00258825,0.0192074,-0.19577,0.524139,-1.86722,-2.16296,2.11683,-0.630079,-0.705408,-1.70798,-0.568761,0.0891853,-0.0425236,-0.239383,0.601283,-1.25873,0.112065,0.00539535,1.84437,-500.233
"15",0.763715,-0.30056,0.0163636,0.0596524,0.0974095,-0.443835,-1.01749,-0.214464,1.20777,-0.545738,0.873851,19.7439,0.798776,0.689017,0.0215908,-0.269758,1.08074,-1.16946,-1.2786,1.02039,-0.221796,-0.205923,0.921999,0.056326,0.145676,0.053312,-0.415389,-0.226839,-0.333665,0.0191578,-0.160115,0.216761,1.80722,-0.882547,-0.00013071,0.0168603,-1.84737,-1.96931,-1.36607,-1.04361,1.51004,0.492061,0.148559,24.8567,-0.347684,0.730092,0.00201277,-0.0173463,-0.457783,1.14712,-1.85208,-2.58663,1.80592,-1.00791,-0.120804,-0.233864,0.076362,0.08827,-0.0598358,-1.69447,-1.36109,-2.76155,-1.59263,-0.126224,2.0981,-506.185
"16",0.457097,0.211449,-0.00219204,0.0240214,-0.0437476,-0.337495,-0.161126,-0.295296,1.08745,-0.18166,0.829155,19.4812,0.788574,0.728497,-0.0151023,0.406332,1.49992,-0.964774,-0.79804,1.11408,-0.340969,0.180674,1.08863,-0.131791,0.130856,0.0588301,-0.280594,-0.176291,-0.472977,-0.014796,-0.239423,0.391044,1.82857,-0.618159,-0.00810137,0.0037317,-1.06696,-1.75688,-1.16268,-1.44405,1.32432,0.437479,0.133893,23.9454,-0.631146,0.810283,0.00093228,0.0123341,1.85934,0.792298,-1.65068,-2.0192,1.76689,-0.138669,-0.597983,-1.59654,-1.08699,0.100074,-0.0587802,-0.264577,0.791107,-1.26305,-1.35397,0.23785,3.16536,-508.703
"17",0.543996,0.367281,-0.00118891,0.0516417,-0.21993,-0.277835,-0.454419,-0.544126,0.945936,-0.72058,0.825024,20.097,0.397432,0.732321,-0.0388603,-0.284251,0.849909,-1.18779,-1.01614,0.985285,-0.416904,0.25836,1.07664,0.104798,0.120876,0.0472227,-0.536794,-0.430287,-0.583436,-0.255756,-0.277175,0.356351,1.89404,-0.189694,0.00657156,-0.0189421,-1.78914,-1.85049,-1.10862,-1.85247,1.70454,1.01609,1.07776,23.5381,-0.537085,0.809127,0.000955741,0.0306286,1.21027,1.6676,-1.41128,-1.23177,2.02774,-0.323314,-0.578013,-1.32899,-1.52027,0.0892331,-0.0490955,-0.694377,1.39054,-0.0464567,-1.15974,0.0179355,3.16769,-501.406
"18",1.5494,0.329492,0.0628552,-0.0497978,-0.178642,-0.394745,-1.59867,-1.66938,-0.00636826,-1.96776,1.24688,20.5553,0.604251,0.712498,0.0202079,-0.686717,0.21356,-1.56406,-1.81867,1.08786,-0.422838,0.283187,1.12713,-0.0176796,0.112284,0.0672067,-0.467052,-0.373863,-0.33515,-0.296764,-0.221164,0.314153,2.37903,0.174606,0.0173539,-0.0113814,-2.94075,-2.81076,-2.5673,-2.81213,2.65218,0.981334,0.905267,22.4848,-0.696983,0.834021,0.000676896,0.0183986,0.504833,3.10367,-0.272022,-1.02634,1.98439,-0.0269099,0.0246261,-0.90642,0.0064499,0.1052,-0.0569434,-1.52154,-1.09564,-3.01398,-1.00767,-0.474393,1.62718,-512.258
"19",0.374952,-0.097951,0.000559205,0.0150643,-0.0708358,-0.165534,0.0409008,-0.467244,0.862646,0.0542374,0.690325,19.5875,0.270681,0.739429,-0.0597421,0.315937,1.57051,-0.567073,-0.544866,0.945643,-0.411619,0.144732,0.936301,0.175784,0.127141,0.0614437,-0.464075,-0.179875,-0.455528,-0.124349,-0.168329,0.189278,1.44966,-0.310723,-0.00123074,-0.014219,-0.790355,-0.741534,-0.844612,-1.90846,2.36409,0.805446,0.805317,23.7663,-0.976642,0.745772,0.00151982,0.0249118,0.586516,2.74964,-1.6116,0.0341209,1.81662,-1.54195,-1.14126,-1.4441,-0.785834,0.0947117,-0.0489846,-0.333835,0.689262,-0.985374,-1.09652,-0.329468,2.60623,-504.891
"20",0.917349,-0.188254,0.00110655,0.0339224,-0.131021,-0.460493,-0.768899,-0.758038,0.788526,-1.29736,0.887205,19.4442,0.865385,0.637049,0.0573772,0.000107321,1.28961,-0.976416,-1.10058,1.00752,-0.188499,-0.144732,1.11947,0.236368,0.143528,0.0190471,-0.735819,-0.497742,-0.662581,-0.614733,-0.158741,0.196213,1.48998,-0.919458,0.010257,0.006102,-0.727022,-1.07145,-0.981598,-0.309146,1.31026,-0.00903927,0.224114,24.1649,-1.88162,0.767402,0.00121814,0.0638239,0.506939,1.59833,-0.850609,-1.74861,1.88917,-0.132015,-0.473456,-1.02714,-0.268397,0.100908,-0.058955,-1.47165,-0.297644,-2.18188,-1.38584,-0.0407992,2.66832,-506.266
"21",1.45471,0.520001,0.0702254,-0.00264089,-0.0459158,-0.254459,-1.60605,-1.17327,-0.390347,-0.735767,0.932653,19.6455,0.737448,0.715569,0.0292481,-0.107402,1.08865,-0.89222,-1.00073,0.987736,-0.365431,0.0863531,1.248,0.543618,0.144685,0.0322712,-0.992946,-0.713959,-1.08805,-0.479975,-0.141002,0.0983411,1.4874,-0.163581,-0.0119475,0.0239796,-1.81029,-1.81717,-1.02395,-1.21446,1.72384,0.473935,0.00807941,25.7341,-0.23383,0.661022,0.00273882,-0.0217195,-0.828358,0.960215,-3.02293,-3.13883,2.0463,-0.873893,-0.248003,-1.29164,-0.244428,0.100229,-0.0449153,-1.45145,-0.33058,-2.24212,-1.09712,-0.0129414,2.15377,-512.593
"22",0.157403,0.310303,-0.00781278,0.090288,-0.131271,-0.287769,-0.591924,0.126009,1.25476,-0.202415,0.621938,19.4631,0.766539,0.740212,-0.0270602,0.0491878,1.21283,-0.912838,-0.786227,0.973889,-0.238221,-0.12933,0.632991,0.0667637,0.125937,0.0416157,0.00608162,0.0953388,0.00397794,0.361967,-0.194624,0.375691,1.63222,-0.915298,0.00204678,0.00414354,-1.19234,-1.74461,-0.807113,-1.97185,1.5447,0.258315,0.773441,23.6393,-1.83238,0.717792,0.00153184,0.0703295,1.79519,3.19767,0.184388,-1.19112,1.88637,-0.373304,-0.666178,-1.53876,-0.135481,0.0923419,-0.0644032,-1.07884,0.654742,-1.18284,-0.941752,0.232018,2.93684,-506.266
"23",0.791287,0.102978,-0.0205069,0.0726147,0.150601,-0.42619,-0.695021,-0.285417,0.461578,-0.617419,0.778519,19.6018,0.216404,0.749908,-0.084845,0.520587,1.20769,-0.752936,-0.560093,0.963434,-0.283204,0.235973,0.648979,0.0858493,0.134747,0.0321242,-0.172891,0.277377,-0.122026,0.355231,-0.15066,0.153025,1.5827,-1.27899,-0.011623,0.00839808,-0.204155,-1.10745,-0.183689,-0.752425,1.13198,0.598985,0.873966,24.7969,-0.970558,0.744057,0.0014635,0.0187979,-0.144678,1.19711,-1.99407,-1.88903,2.08831,-0.735096,-0.680811,-1.51349,-0.350842,0.0878677,-0.0456579,0.017306,0.567981,-1.95808,-0.167462,-0.671955,1.73719,-501.552
"24",0.453704,0.420664,0.0222914,0.0167397,-0.153489,-0.292462,-0.211367,-0.534456,0.934848,-0.51842,1.04372,19.6203,0.354818,0.719917,-0.0191118,0.299984,1.23861,-0.691059,-0.439124,0.909605,-0.464264,0.279432,0.86204,0.0408678,0.0987302,0.0768675,-0.353656,-0.307014,-0.301699,0.0355828,-0.304535,0.252522,1.46954,-1.28995,-0.019928,0.0233685,-0.566761,-0.602135,-0.318965,-0.487031,1.53048,0.202808,0.457211,22.9424,-0.47912,0.648844,0.00283641,-0.0112,0.485395,4.20051,-0.130541,-1.1202,2.04111,-0.29267,0.576323,-1.42285,-0.720821,0.0803999,-0.0312908,-0.662617,0.442505,-1.89977,-0.0285574,0.064383,1.92606,-507.918
"25",0.0682337,0.463173,-0.000900653,0.100788,-0.0189363,-0.2755,-0.435833,-0.109913,0.869764,-0.050913,0.9366,18.904,0.758656,0.714742,-0.0111942,0.87284,1.76857,-0.255248,-0.258208,1.07744,-0.420003,-0.00333156,0.740181,0.299374,0.146187,0.0314832,-0.363908,-0.276146,-0.413818,-0.0411787,-0.218692,0.287546,1.44048,-0.604678,-0.0136782,0.0280763,-1.88685,-1.37266,-0.528204,-1.76018,1.05988,0.902077,1.18447,23.427,0.0164409,0.707904,0.00209313,-0.00840507,0.597386,1.4579,-0.484417,-1.48442,2.1712,-0.463898,-0.641236,-1.54016,-0.926824,0.106755,-0.0530858,-0.496071,0.275437,-1.73108,-0.606884,-0.596602,2.30151,-503.82
"26",0.449042,0.128419,0.0430049,0.00949269,-0.0320028,-0.185902,-0.237061,-0.406766,0.91085,0.176211,0.94664,19.1464,0.569063,0.682898,0.04879,0.48511,1.63566,-0.075335,-0.780561,1.01682,-0.543412,0.18981,0.774848,0.0910354,0.12664,0.0328581,-0.113407,0.0675214,-0.370628,0.0669975,-0.197983,0.304759,1.44262,0.26384,0.0256968,-0.0269573,-1.9185,-1.25684,-1.6693,-2.22741,1.9786,0.629922,0.650492,25.0997,-1.0632,0.5829,0.00335378,0.0137412,-0.0348132,2.46604,-1.45644,-2.17903,1.96187,-0.570781,-0.127536,-0.614784,-0.762699,0.0830092,-0.0374104,-0.914026,0.234713,-2.28021,-1.21859,-0.447386,2.20156,-503.262
"27",1.16352,-0.280361,-0.0310217,0.11237,0.00560304,-0.321658,-0.807371,-0.809703,0.399281,-0.727489,0.746474,18.8691,0.601806,0.705348,-0.0206289,0.761411,1.97559,-0.156334,-0.650282,0.900596,-0.453721,0.0718385,0.903538,0.0254962,0.0883653,0.0899277,-0.251341,-0.159735,-0.374587,-0.165623,-0.177705,0.23407,1.5784,-0.595117,-0.0157613,0.0266019,-1.35953,-0.93469,-0.923578,-1.32037,1.01414,0.296503,0.747686,23.3501,-0.538865,0.755761,0.0014611,-0.00207148,1.40851,2.2209,-0.384665,-2.17587,1.93217,-0.131591,-0.156095,-1.65086,-0.706353,0.0946877,-0.0380097,-1.25026,0.422404,-0.988491,-0.629574,0.250155,2.62295,-501.46
"28",0.512971,0.0517503,-0.022888,0.0997784,0.109994,-0.308586,-0.208079,0.245235,0.773689,0.423426,0.722009,18.7703,0.896064,0.743601,-0.0269941,0.670771,2.04396,-0.235987,-0.496226,1.03827,-0.489312,-0.233841,0.90557,0.422412,0.147783,0.032873,-0.655176,-0.335358,-0.714689,-0.359071,-0.185266,0.0659181,1.55046,-0.768324,0.00142994,-0.00661008,-1.01632,-1.28218,-1.17204,-0.670208,1.02256,0.0128644,0.184473,22.7374,0.0302277,0.886069,4.11643e-05,0.0240493,0.448325,1.77001,-1.23924,-1.84579,2.02166,0.0970875,-0.225328,-1.62239,-0.304793,0.098336,-0.0629781,-0.658855,0.855002,-0.81786,-1.02259,-0.2098,2.56525,-509.593
"29",0.00969085,0.249502,0.0103293,0.13084,0.102225,-0.104287,0.107024,-0.154535,1.46136,0.442032,0.789018,19.301,0.736896,0.743512,-0.0384184,0.61399,1.48222,-0.591588,-0.639322,0.911747,-0.210035,-0.0174297,0.935843,0.0269161,0.142562,0.0454734,-0.480083,-0.233756,-0.454332,-0.23195,-0.199596,0.273566,1.97109,-1.45185,-0.0156177,0.0194223,-0.199886,-1.35861,-0.745394,-1.56935,1.10743,0.302675,0.571583,22.3443,-1.34554,0.777817,0.00127912,0.0316103,1.35314,3.14687,0.347823,-0.210922,1.85552,0.0569176,0.35661,-1.37981,-0.183562,0.098421,-0.050619,-1.47624,-0.066827,-2.14304,-0.858264,-0.261796,2.36038,-504.328
"30",0.0818156,0.907396,-0.0380101,0.19042,-0.313994,-0.51916,-0.576647,-0.236655,1.17757,-1.1257,0.696232,19.0596,0.78348,0.6908,-0.026613,0.755936,1.85631,-0.643828,-0.969617,1.03204,-0.166856,-0.0430286,0.746643,0.253375,0.153269,0.00650202,-0.40293,-0.31351,-0.329639,-0.155627,-0.338445,0.285998,2.0073,-0.767168,0.0215428,-0.0388733,-0.732627,-1.47962,-1.17608,-2.21485,1.80288,1.01263,1.27426,22.6901,0.111877,0.824223,0.00097722,-0.00834885,1.43429,2.29231,-0.824547,-1.17245,1.935,-0.686461,-0.401566,-1.4059,0.477653,0.103281,-0.0612838,-1.48397,-0.118512,-2.17351,-0.739482,-0.436717,2.25649,-510.415
"31",1.12747,-0.139272,0.0437112,0.0263814,0.0946693,-0.227698,-0.909698,-0.568941,0.376367,-1.06655,0.879356,19.7947,0.723239,0.696151,-0.00276512,-0.11412,1.1888,-1.09218,-1.14985,0.98568,-0.393485,0.0955908,0.950196,0.203099,0.124778,0.0335527,-0.444234,-0.178486,-0.510337,-0.158502,-0.216083,0.183184,1.56945,-0.314576,-0.0240336,0.0225348,-1.18491,-1.40948,-0.741539,-1.48825,1.78607,0.693422,0.0979131,22.46,-0.776334,0.684017,0.00215202,0.0285671,1.76945,3.33794,0.634555,-0.0580487,2.10931,-0.216913,-0.165679,-0.868342,0.524912,0.102636,-0.0752978,-2.14164,-0.455513,-2.39895,-1.67099,-0.144639,2.78567,-497.46
"32",-0.378291,0.470087,0.0105209,0.0868234,-0.131106,-0.349081,0.246941,0.728899,1.28504,0.402259,1.09424,19.2399,0.429745,0.727861,-0.0428697,0.419102,1.9532,-0.309743,-0.579371,0.998508,-0.279282,0.103194,0.671545,-0.00613052,0.141127,0.0364681,-0.134397,0.019142,-0.00722102,0.0778055,-0.245093,0.323913,2.23295,-0.0718424,0.00475407,0.00533037,-2.79595,-1.94182,-2.55826,-2.00098,2.60159,-0.0212047,-0.0735275,24.0373,-0.0213169,0.748569,0.00183061,-0.0333814,-0.13892,1.99226,-1.37807,-2.3043,1.96884,-0.476136,-0.296868,-1.60529,-0.482748,0.0900028,-0.0534403,0.192482,0.524828,-1.58199,0.265906,-0.114833,1.69368,-502.233
"33",0.0821052,0.198701,-0.0139773,0.0311518,-0.0866371,-0.360886,-0.060509,-0.446518,1.0245,-0.199319,0.583619,19.9581,0.48687,0.725099,-0.00480308,0.115588,0.792975,-1.11481,-0.918775,1.10596,-0.184799,0.140987,0.644985,0.126556,0.128748,0.0476458,-0.272076,0.0351973,-0.0847907,0.284329,-0.16377,0.228771,2.2397,-0.854332,0.0159947,-0.000122791,-2.79944,-1.84965,-1.71198,-1.31703,1.64175,0.194821,0.536515,22.9737,-0.988331,0.740372,0.00176024,0.0383555,0.561847,2.09971,-0.133578,-2.00448,1.95427,0.197382,0.0380872,-0.837109,-0.563521,0.0993429,-0.0572947,-0.803873,-0.263126,-2.0396,-1.65211,-0.240832,2.53077,-499.61
