"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"11",1.899,0.0515054,-0.0382629,0.103554,0.443138,-0.519506,-1.71164,-0.948328,-0.762575,-1.19395,0.848024,19.4848,0.677574,0.731502,-0.0173389,0.472704,1.5365,-1.1585,-0.599881,1.02019,-0.262557,0.320607,1.34786,0.402893,0.0537942,0.0500463,-0.217561,0.393264,-0.951552,0.564063,0.186619,0.380529,1.39066,-0.524104,-0.00427852,0.0157275,-0.95791,-1.14123,-1.06681,-0.675729,1.43242,-0.0878008,-0.364464,23.022,0.0138343,0.758094,0.00169523,0.00957593,0.0694894,1.73519,0.047566,-1.51693,1.93414,-0.646137,-0.518416,0.502802,-1.24226,0.0116131,0.012719,1.17497,-0.859988,1.37849,2.23484,1.03653,-0.0918067,-224.529
"12",0.905367,-0.0986698,0.0194218,0.042326,0.0939673,-0.333856,-0.824962,-0.580777,0.203588,-0.565653,0.772864,19.4222,0.609332,0.729259,0.00169478,0.555287,1.94381,-1.48505,-0.411891,0.957405,-0.450018,0.523693,1.75915,0.408907,0.104361,-0.00549647,-0.486211,-0.172156,-1.69875,0.267481,-0.0138567,0.720148,2.06033,-0.264195,-0.0096292,0.0323921,-2.74735,-2.54157,-1.19653,-1.47561,2.41808,0.00297093,-0.664599,22.5773,1.01663,0.752784,0.00188439,-0.0171113,1.36552,2.23579,-0.683014,-0.705569,2.18358,-0.749264,-0.271895,-0.524376,-0.0874489,0.00518725,0.0262253,0.520133,-1.70296,2.73577,3.58989,2.32339,-0.288118,-231.257
"13",0.296385,0.330799,-0.0123265,0.0813132,0.896462,-0.338122,0.030713,0.378639,-0.194598,0.642891,1.13623,18.5659,0.632697,0.744273,-0.0712128,1.28729,2.9729,-0.00893997,-0.168094,1.15135,-0.648414,0.225006,1.10531,0.60121,0.0711407,0.0421823,0.127257,0.459145,-1.0271,1.27399,0.180036,0.986964,1.65999,-0.309995,0.0329095,-0.0297703,-1.80934,-2.42606,-2.12718,-1.44801,3.14127,0.134333,-0.021999,24.4412,-0.500511,0.692406,0.00194701,0.0440077,-0.210709,1.59038,0.745039,-3.03643,1.94424,-0.0927871,-1.12533,0.655882,-1.50192,-0.00527021,0.0356805,0.730113,-1.36525,3.00833,2.29488,2.13882,-0.570568,-234.348
"14",0.904238,-0.0489179,-0.015503,0.10619,-0.00750874,-0.561988,-0.526245,-0.113153,0.046794,-1.31425,0.723571,19.9288,0.467928,0.677609,0.00963064,0.109441,1.57964,-1.60868,-0.992157,1.01968,-0.328212,0.199419,0.980155,0.182058,0.0362485,0.0717161,0.15421,0.71764,-0.321395,0.155739,0.109268,-0.0369566,1.68464,0.356906,0.00814082,-0.0188738,-1.56873,-1.34123,-1.20348,-1.43579,3.11649,-0.133268,-0.410285,23.0416,-0.210712,0.797386,0.00132423,-0.00607422,0.611186,3.63224,-0.92823,-0.634991,1.96072,-0.822485,-0.103446,0.327041,0.206018,-0.00691534,0.0264746,-0.541401,-3.05852,4.24052,2.53963,3.28572,-0.843126,-222.105
"15",0.609708,0.0785673,0.0089617,0.057725,0.92271,-0.571099,-0.340699,0.0451877,-0.020346,0.695805,0.746233,19.343,0.888899,0.741279,-0.0115965,0.475519,1.60862,-1.09118,-0.185298,1.07793,-0.33069,0.494184,0.851906,0.353073,0.0511935,0.0333934,0.534365,0.989192,-0.633188,1.07317,0.0472923,0.689807,1.70529,-0.378055,0.00755862,-0.000114202,-1.27754,-1.68036,-1.75856,-1.07652,1.96538,0.0836288,-0.0257276,23.9596,-0.381691,0.65623,0.00272334,-0.0191944,1.44011,2.23013,-0.777578,-1.87798,1.95565,-0.306976,-0.0137554,-0.00241343,-1.3536,-0.00526421,0.0393022,0.639903,-1.61075,3.24788,2.87187,2.54082,-0.718806,-219.742
"16",1.01943,0.368733,0.000851614,0.0446044,1.13825,-0.715102,-0.667504,0.0231033,-0.95333,-0.0711984,0.784673,19.8755,0.86196,0.751307,-0.052241,-0.136705,1.02823,-1.87689,-0.796587,0.95044,-0.201887,0.601365,1.66221,0.131002,0.0834726,0.0280358,-0.67637,0.0287879,-0.749234,-0.954823,0.1133,-0.252146,2.02842,0.544236,0.017236,-0.00772157,-2.23132,-3.15127,-2.10529,-1.94924,3.25691,-0.00811394,-0.768146,24.4606,-1.4605,0.761527,0.00159111,-0.00126251,0.231651,1.59615,-1.37642,-2.11085,1.8081,0.0237809,0.210924,-1.4328,-0.592118,-0.0132618,0.048545,1.52912,1.56037,5.85486,2.85665,1.008,-1.91514,-236.773
"17",-0.0021553,-0.0582431,0.0275966,0.00991776,0.470688,-0.713651,0.274794,1.21917,0.663988,0.383051,1.19648,19.3499,0.546682,0.7126,-0.0244201,0.244695,1.89118,-0.597418,-1.15795,1.00564,-0.414738,-0.170364,1.25321,0.457088,0.055197,0.0407674,-0.133352,0.474203,-0.93024,0.120321,0.0458858,0.180291,1.79904,-0.614508,0.0149871,0.001712,-2.07082,-2.09432,-1.12864,-1.41686,2.61817,0.256098,-0.363879,23.5359,-0.420457,0.712001,0.00208969,0.00949215,0.216579,2.14404,0.978096,-1.99543,2.01176,-0.0331176,-0.936891,-1.5179,-0.685537,0.0116599,0.0152174,3.2628,2.76048,3.66027,2.65833,-0.156484,-1.18132,-224.763
"18",1.00287,0.0640862,-0.0884467,0.184048,0.994028,-0.608841,-0.272498,-0.367659,-0.410078,0.224113,1.18939,19.9449,0.336241,0.697421,-0.0236286,-0.133348,1.40943,-1.26513,-1.75746,1.01829,-0.260467,-0.419665,1.38323,0.107175,0.0622725,0.0178057,-0.234569,0.623008,-0.515813,-0.193729,-0.0341176,-0.132466,1.53547,-0.0602932,-0.0157329,0.022949,-1.64374,-1.68698,-0.9984,-1.15322,1.15471,-0.33569,-0.558347,24.4647,0.0175142,0.786681,0.00136454,-0.0140446,-1.61894,1.60646,-1.80122,-1.79789,2.10113,-1.24443,-0.597616,0.407432,0.130619,0.0131429,0.00478901,-0.0335583,-1.52827,1.86218,1.59495,1.45445,-0.90938,-235.553
"19",-0.420649,0.346764,0.0382651,0.0500612,0.467845,-0.534633,0.525775,0.921972,1.24213,0.408321,0.865278,20.268,0.609667,0.688162,-0.00323069,-0.370794,0.761122,-2.08286,-1.4454,0.988764,-0.368459,0.183678,1.41533,0.418835,0.0784123,0.00697524,-0.203788,0.362829,-1.1238,0.523936,0.172074,0.448652,1.90886,0.4666,0.0151232,-0.0304427,-3.21,-2.35209,-1.40284,-2.12197,2.54514,0.0923937,-0.355866,24.1847,1.23819,0.812167,0.000938456,0.0279895,-2.03415,0.835041,-1.79978,-3.57967,2.1909,-0.398477,-1.07003,0.421167,-0.887801,0.00260377,0.0207496,0.280059,-1.24449,3.44609,1.85095,1.64818,-0.898849,-232.057
"20",1.11232,0.441682,0.0398516,0.0255621,0.993402,-0.555181,-0.921398,-0.646209,-0.46395,-0.0203781,1.37422,19.3758,1.19708,0.71922,3.72041e-05,0.786451,1.58173,-1.94651,0.517824,0.985077,-0.134798,1.269,0.808128,0.202471,0.0685281,0.0529098,0.25258,0.973933,-0.137541,0.30901,0.0936134,-0.108877,1.57555,0.0385936,-0.000620951,-0.00550813,-1.30519,-2.45055,-0.32139,-1.50483,2.20061,0.315615,-0.620689,23.0911,-0.400231,0.761213,0.00171712,-0.0240215,-0.0586806,1.9513,0.438216,-1.44756,2.1323,-0.122797,-0.467387,-0.0254318,0.0408995,-0.00998498,0.026912,0.0460791,-2.59005,3.43811,3.81654,3.33201,-0.128497,-224.394
"21",-0.0552029,-0.00961208,-0.0248394,0.0755313,-0.744388,-0.26942,-0.00137792,0.189207,1.89743,-0.815139,0.887408,18.4427,0.584433,0.714556,-0.0189547,1.48665,2.62863,-0.133654,0.600071,0.97859,-0.259957,0.253946,0.957808,0.369847,0.0847802,0.0293089,0.241584,0.623623,-0.417496,0.74725,0.234136,0.302774,1.73117,-0.326043,-0.00241819,0.01751,-1.76594,-1.46467,-0.984504,-1.11997,1.42399,-0.00713121,-0.189342,23.7715,-0.90676,0.733187,0.00191947,0.0266035,0.116777,1.81072,-1.6288,-1.52773,1.81829,-0.389093,-0.133557,0.495663,-0.486238,0.0160158,0.0201343,-0.168037,-0.913552,2.18679,-0.149422,0.440295,-1.95305,-226.582
"22",0.942978,0.217832,0.052946,-0.0321078,1.07404,-0.331445,-0.545011,-0.333275,-0.397381,1.04842,0.96625,18.718,0.70925,0.753869,-0.0877783,1.35504,2.23454,-1.11189,0.949063,0.943082,-0.418132,0.888124,1.14419,0.305415,0.0444141,0.0703462,0.105975,0.595424,-0.884087,0.373004,-0.0243228,0.425268,2.31345,0.498151,0.016858,-0.0112222,-2.75112,-3.01402,-0.918603,-2.82449,2.56682,-0.109035,-1.18104,23.2733,-0.0128793,0.719793,0.00202081,0.00857988,1.00065,2.38799,0.239861,-1.98806,1.77125,-0.0126125,-0.490826,-0.406426,-0.71992,0.0115434,0.00893156,1.99167,1.00738,2.43927,2.2113,0.366561,-0.825494,-227.001
"23",-0.363768,0.151351,0.0547035,-0.0182034,0.523654,-0.647354,0.725902,1.03646,1.00462,0.518365,1.29274,19.7512,0.923373,0.742645,-0.0498339,0.0658837,1.46234,-1.87129,-0.805252,0.850036,-0.400249,0.514204,1.22552,0.480064,0.0705353,0.0233735,-0.0647447,0.457288,-1.18156,0.433651,-0.0744338,0.552721,1.40105,0.833681,0.0046079,0.00544189,-2.04871,-2.2735,-0.813048,-1.95339,2.74237,0.314073,-0.645049,24.5804,-1.08612,0.760601,0.0013696,0.060943,-1.46952,0.62773,-0.654261,-2.19868,2.07728,-0.241957,-0.748532,0.358271,-1.37423,0.0122278,0.0206374,1.0306,-0.321586,0.771771,2.74298,0.99244,0.0781216,-235.842
"24",0.983453,0.330973,0.030581,0.0982661,0.184741,-0.188022,-0.685604,-0.594836,0.843577,-0.493578,1.20312,18.3255,1.42986,0.728138,-0.0180875,1.38059,2.79408,-0.987629,0.571793,0.983584,-0.542501,1.04257,1.17834,0.349295,0.064286,0.0460966,0.176361,0.493249,-0.791901,0.5576,0.135274,0.515093,2.13996,-0.539475,0.0155271,-0.00476867,-2.49386,-2.41215,-2.40883,-1.29684,1.65538,0.109914,0.0842378,25.5862,-0.541478,0.708272,0.0022205,-0.0183882,-0.60937,1.33627,-3.80531,-2.78547,1.87057,-1.15929,0.23432,0.451509,-0.739741,0.0206407,0.0157399,0.212098,0.745495,1.98031,-0.60282,-0.681952,-2.0651,-234.683
"25",-0.061844,0.216704,-0.0361852,0.0948629,0.62051,-0.672277,0.326842,0.676399,0.745589,0.406315,0.842735,19.84,0.740503,0.708945,-0.0337028,0.2162,1.1369,-2.06489,-0.316983,1.05183,-0.397289,0.876051,1.08977,0.630755,0.0781053,0.0137193,-0.076439,0.349384,-0.894482,0.750941,0.0788201,0.607575,2.34166,-0.248568,-0.00345602,-0.00301978,-2.27019,-2.57584,-1.19965,-1.86998,2.30392,0.108244,-0.375333,24.8838,-0.937372,0.76544,0.00159998,0.00652966,-2.30048,1.33782,-3.00615,-2.67197,1.73411,-0.837533,-0.152683,0.274546,-0.558098,-0.00220352,0.0226214,0.378149,-2.01442,2.70938,2.44819,2.28824,-0.482068,-228.66
"26",1.58331,0.294441,0.00131513,0.0462155,0.746608,-0.821708,-1.62373,-0.47437,-1.05961,-1.16171,1.11192,20.1496,0.999073,0.714707,0.000999301,-0.434906,1.17658,-2.28411,-1.72325,0.974501,-0.54182,0.414638,0.989685,0.0553826,0.0721775,0.0627525,0.09952,0.702781,-0.10471,-0.122188,0.00661438,-0.207032,1.45651,0.490441,0.0307654,-0.0266702,-2.05773,-2.36606,-1.12518,-1.25628,4.30598,-0.135595,-0.613244,29.8388,-2.07925,0.725472,0.00177951,0.0480853,-5.22445,-3.59525,-7.32113,-6.94536,2.0646,-0.00562297,0.543514,0.0100683,-0.203896,0.00802874,0.0271963,-0.781297,-2.65229,2.49417,2.71324,2.85927,-0.515931,-234.381
"27",0.505131,0.0426971,0.00553795,0.0708109,0.449004,-0.563671,-0.111584,0.469945,0.096734,0.672937,0.963955,18.9948,0.936691,0.74641,-0.0643757,0.739338,2.13775,-0.918183,0.103331,0.933683,-0.285295,0.502308,1.24081,-0.0173675,0.0559633,0.0744362,-0.0814377,0.671684,-0.633981,-0.303247,0.0016554,-0.248079,1.8927,-0.54027,-0.015479,0.0240148,-0.756987,-1.76182,-1.03434,-1.37596,1.71198,0.129978,-0.180686,23.0979,-1.72435,0.828085,0.000811158,0.0116478,2.16199,2.78514,-2.04104,-0.61654,2.09505,-0.531736,1.13137,0.471213,-1.63581,0.00742987,0.0335509,1.01272,0.625706,2.33335,1.02525,0.270997,-1.48089,-234.155
"28",0.486762,0.192725,0.0326994,-0.00883851,0.881248,-0.100366,0.0566197,-0.291902,0.371697,0.950268,0.810334,19.8362,0.910015,0.721809,-0.0413998,-0.00136139,1.27807,-1.9073,-1.14478,0.95789,-0.312709,0.453875,0.702727,0.43808,0.0709991,0.0124305,0.599334,0.845572,-0.438151,1.43457,0.232694,0.65473,1.70523,-0.151114,-0.0172287,0.0157113,-2.02644,-2.3711,-0.795872,-1.74117,1.61617,0.25913,-0.358994,23.1629,-0.0313177,0.744692,0.00136405,0.0280076,0.406123,2.52391,-0.250913,-1.65654,1.92594,-0.311818,0.00214607,0.637419,-0.162764,0.0281892,0.00202279,0.028582,-1.41584,0.563025,1.35636,0.828895,-0.516506,-226.626
"29",0.59509,0.263082,0.0468701,-0.00725699,0.318188,-0.134159,-0.363353,-0.368917,0.259353,0.0701355,1.01977,19.9897,0.999354,0.729163,-0.0191581,-0.149492,1.26231,-2.35202,-0.606977,1.00013,-0.470924,0.871157,0.803398,0.545468,0.0868834,0.00905647,0.300383,0.875756,-0.658521,0.992543,0.126217,0.467626,1.62061,0.206853,0.00729582,-0.0202174,-1.53353,-1.62379,-1.38416,-1.61815,2.46382,0.0560243,-0.202812,24.5819,-0.929987,0.688701,0.00206671,0.027262,0.422639,2.29765,-0.832303,-1.64125,2.11628,-0.450034,-0.537969,0.429432,-0.73741,-0.00506007,0.0360068,0.173653,-1.37981,2.10125,2.82933,1.73557,-0.331898,-219.638
"30",0.738008,0.163335,0.0964923,-0.0709582,0.683406,-0.377673,-0.477112,-0.317147,0.300815,0.227234,1.44346,19.5855,1.08523,0.734738,-0.0582953,0.173965,1.46037,-1.79974,-0.403916,0.922457,-0.363414,0.675485,1.16649,0.178757,0.0168805,0.0780978,0.118387,0.63553,-0.292978,-0.215508,0.0833068,-0.258498,1.69566,-1.17826,-0.00555104,0.0100698,-1.1478,-1.29847,-1.20105,-0.727609,1.32193,0.233179,0.0308231,23.9866,-1.69467,0.742749,0.00161234,0.0181541,0.563681,2.57904,-1.82441,-1.16184,1.90959,-0.0853223,0.454933,0.144805,0.257514,0.0345533,-0.00436325,0.471429,0.487067,0.108226,1.06914,-0.452218,-0.973085,-226.953
"31",0.606249,-0.380912,0.00334915,0.103484,0.513946,-0.4641,-0.508204,0.180423,0.604078,0.429206,0.547564,19.8589,0.543619,0.727903,-0.00314293,0.157741,1.16148,-1.486,-0.757749,0.966362,-0.283771,0.283892,1.17494,0.446074,0.0891211,0.0268251,0.0363009,0.483106,-1.08405,0.607623,0.238039,0.501704,1.50434,-0.838259,0.00343724,-0.00374381,-1.94846,-1.15575,-0.732909,-1.23242,2.39414,0.34383,-0.0886884,22.9302,0.136684,0.829581,0.000508727,0.0223347,-0.070776,2.46195,-0.53429,-1.8723,2.23523,-0.212105,-0.449165,-0.111049,-1.01905,-0.00295902,0.0312105,0.615736,-3.51916,4.608,3.70141,4.18521,-0.33624,-240.178
"32",-0.130405,0.19424,0.00410685,-0.0147375,0.27605,-0.190225,0.669316,0.161934,0.973714,1.02188,0.949184,20.0614,0.327589,0.690502,0.05418,-0.427673,1.24417,-1.13061,-2.62203,1.03267,-0.686261,-0.56516,0.810435,0.416221,0.0377971,0.0710734,0.615007,0.885875,-0.631893,1.35918,0.141907,0.68802,2.63812,-0.127474,-0.0262613,0.0153402,-2.83196,-3.3634,-0.110198,-3.01403,2.06478,0.50921,-0.827637,24.605,-1.6714,0.710753,0.00182332,0.0544577,0.918188,2.03755,-1.25918,-2.47792,1.90643,0.232192,0.0637218,0.487259,-0.502621,0.00645088,0.01049,1.06536,-1.04315,2.1168,2.05831,1.39033,-0.547546,-238.333
"33",1.46079,0.0404638,-0.0278991,0.135877,-0.0380233,-0.631881,-1.29057,-0.468186,-0.28436,-1.79769,1.18521,19.533,0.960661,0.714948,-0.0153233,0.166694,1.65768,-1.97069,-0.508671,1.00436,-0.486586,0.693849,1.50982,0.54821,0.0279418,0.0747845,-0.0572695,0.171108,-1.73266,1.05753,0.151055,1.1247,1.97434,0.116773,0.0313248,-0.022619,-3.10496,-2.70509,-2.36095,-1.93283,2.66749,-0.228509,-0.138781,23.4379,-0.553644,0.793101,0.00140637,-0.0146553,0.278037,3.15688,-1.51594,-0.691644,2.02048,-1.10803,-0.118239,0.612026,-1.47965,-0.00403834,0.0422222,0.638984,1.36365,2.13788,0.373728,-0.506232,-1.78854,-230.84
"34",0.608528,0.0419937,-0.0515827,0.0897754,0.681871,-0.398329,-0.560389,0.105757,0.266444,0.470456,0.97057,19.9569,0.579014,0.718338,0.000937077,-0.00764931,1.22176,-1.95181,-0.495187,0.880917,-0.470607,0.743077,0.746701,0.54052,0.0935991,0.00746197,0.517982,0.815615,-0.74687,1.70202,0.21537,0.908887,1.94069,-0.274369,0.00165334,0.0134909,-1.27888,-2.09287,-1.3668,-1.56643,1.75263,0.0511242,-0.200916,23.2739,-0.986472,0.719264,0.00199755,0.00643525,0.951049,3.13911,0.0541053,-0.861022,1.9208,-0.533292,-0.262393,0.357723,-0.119128,0.0127535,0.00347838,0.216831,-0.507635,1.88257,1.55867,0.978876,-0.6841,-223.082
