"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"11",-0.705114,-0.192383,-0.0190405,0.0202505,0.530779,-0.57944,-0.16751,2.20603,0.930213,1.69461,1.19878,1.07073,19.6204,1.13197,0.730742,-0.0644126,0.0781369,1.5402,-2.05612,-0.515803,1.0087,-0.549405,0.909489,0.428371,1.7668,0.211765,0.049969,0.0659165,-0.473665,-0.0956374,-1.15633,-0.949829,0.109922,-0.0382359,-0.127229,2.17401,0.0662355,0.0205099,-0.0121818,-3.08335,-3.15849,-2.23349,-1.98808,3.6883,0.192348,-0.457648,-0.311174,27.2565,-0.777409,0.811516,0.00122764,-0.0120543,-2.51085,-0.85202,-4.40835,-5.34552,2.12095,-0.264208,1.76859,0.330332,0.249831,0.491632,0.000728559,0.0256112,-3.60313,-6.82731,0.822592,2.8275,4.37294,-0.211549,2.07714,-241.319
"12",0.490164,-0.296348,-0.0342423,0.0534092,-0.46161,-0.679846,-0.651595,0.192061,-0.127551,0.833243,-1.01922,0.920969,19.2239,0.513228,0.732653,-0.0443263,0.507874,2.17497,-0.549305,-1.46804,1.03759,-0.524759,-0.303073,-0.10696,0.817499,0.151885,0.0696186,0.0328536,0.511405,0.937303,-0.148179,0.349356,0.0349284,0.0889931,-0.0397901,1.62523,0.229714,0.0289298,-0.0282916,-2.0284,-2.08691,-1.62822,-1.68349,1.58512,-0.277238,-0.43371,-0.401606,24.7144,-0.849639,0.725119,0.00199617,0.0207874,-0.660955,1.75723,-2.47378,-2.0168,2.03697,-0.629339,-1.21858,-1.04572,0.602158,-0.134843,0.0122994,0.00705822,-0.32241,-2.51956,1.07311,2.28049,1.81975,-0.825411,-0.495903,-224.971
"13",0.703456,-0.0712956,-0.045454,0.148522,0.241734,-0.33421,-0.346929,-0.0300732,-0.290736,0.606297,-0.465677,1.33826,20.5651,1.02586,0.682076,-0.00516772,-1.13232,0.880337,-2.81251,-2.11823,0.997883,-0.622878,0.43456,0.277565,0.858912,-0.0833484,0.0716452,0.0438192,0.469785,0.974594,0.0504714,0.0931985,0.0531741,-0.20459,-0.149728,1.68991,0.369157,0.0397813,-0.0280302,-2.83337,-1.62086,-2.51398,-2.66256,2.15138,0.0754218,-0.172598,-1.00289,26.5508,-0.374567,0.690123,0.00225089,0.00715712,-1.56755,0.512502,-3.10559,-4.41275,1.92681,-0.726226,0.584084,-0.0446837,-0.119731,-1.48873,0.0159617,0.0120029,0.186055,0.161457,-0.850081,2.39011,0.0743083,-1.67888,0.324752,-239.715
"14",1.12234,-0.167253,-0.00436355,0.134003,0.545092,-0.603377,-0.247478,0.176609,-0.444452,-0.386179,-0.225371,0.7461,19.0766,0.882512,0.734317,-0.0571317,0.528356,1.78066,-1.0556,-0.215877,1.05909,-0.441939,0.302857,0.330032,1.24836,0.43462,0.0759958,0.00635717,0.252669,0.363572,-0.841898,0.379712,0.29852,0.349513,-0.20094,1.63897,-0.936502,0.00425838,0.0087522,-0.855491,-2.71061,-0.788796,-1.27895,2.09411,0.626885,0.205112,0.123409,25.8372,-1.18332,0.797977,0.00103267,0.0202661,-0.423735,0.339374,-2.54198,-4.10628,1.77402,-0.334659,-0.348556,-0.340454,-0.244398,-0.646425,-0.0121632,0.0398813,-0.959313,-3.55596,2.37413,3.61714,3.36304,-0.183688,1.32623,-226.827
"15",1.24317,-0.248869,0.014254,0.00386351,0.851754,0.573516,-0.207961,-0.834141,-0.620485,-0.36026,0.159898,0.683267,19.4796,0.638071,0.758945,-0.0769972,0.8535,1.3484,-1.12145,-0.678439,1.06045,-0.123028,0.328985,-0.385474,1.59979,-0.256249,0.0697348,0.061083,0.152937,0.0193829,-0.637361,-0.714656,0.197078,-0.176679,-0.606507,1.62351,-0.0241039,0.0131972,-0.0137803,-1.59524,-2.10938,0.611577,-2.13908,1.33951,0.483803,-1.00077,-0.427137,23.8602,-1.02353,0.748195,0.00157835,0.0191416,0.215142,0.73826,-0.862828,-2.88372,2.0849,0.301907,-1.80553,-0.511788,0.670677,-2.01565,0.00797242,0.0354238,-0.304806,-3.40161,1.14333,2.60898,2.85532,0.107169,0.643895,-243.205
"16",0.189881,0.558197,-0.0193511,0.0741613,1.08405,0.784042,-0.693746,-0.530921,0.753145,0.156273,0.955363,0.828139,18.9989,0.525674,0.737156,-0.0592144,0.872962,2.46278,-0.687028,-0.627872,0.930343,-0.544885,0.244358,-0.099515,1.40507,0.214411,0.0536641,0.0380942,0.106396,0.355078,-0.839038,0.26393,0.0809066,0.305204,-0.0891441,1.83202,-1.25855,-0.00293074,0.0312896,-1.94916,-2.0153,-1.33135,-0.473849,1.4405,0.40874,-0.163688,0.247971,23.1477,-1.16238,0.748682,0.0018928,0.0199562,0.442861,1.63854,-0.571104,-0.243243,2.00223,-0.332056,-0.284896,-0.200129,0.0220097,-0.617359,0.00652134,0.0191837,0.0340567,-2.28935,1.95482,3.14219,2.40409,0.372838,0.646465,-227.986
"17",-0.514108,0.102879,-0.0669487,0.126347,0.852339,-0.280558,-0.799738,1.50332,1.79382,0.993016,0.750364,1.33343,20.0073,0.871427,0.697331,-0.00275835,-0.19573,1.32304,-2.17555,-1.63386,0.927751,-0.499612,0.492118,0.0625689,0.8896,0.207141,0.0361414,0.0560579,0.680679,0.557079,-0.309119,0.197167,0.211044,0.0150964,-0.430274,1.63339,-0.708366,0.0295648,-0.0280266,-1.67784,-1.63666,-1.66028,-1.162,1.38714,0.0157661,0.0673419,0.0703933,23.5142,0.0968079,0.743155,0.00179363,-0.0180426,-0.157786,2.26133,-0.695674,-1.01631,2.23914,-0.768212,-0.36285,-0.304213,0.0868876,-1.63256,-0.0096619,0.0438714,0.914256,-0.769502,1.00412,3.32727,1.90118,1.07908,1.44293,-234.093
"18",0.60057,-0.292763,-0.0565038,0.138821,0.0266278,-0.676314,-0.786253,0.244108,0.568325,0.442766,-0.868853,1.09812,18.0757,0.631492,0.736934,-0.0464423,2.13808,3.33847,-0.0238578,0.984977,0.989464,-0.318918,0.545542,-0.0366766,1.2034,-0.273114,0.0693778,0.0369937,0.665441,0.612848,-0.145742,-0.639748,0.155357,-0.555337,-0.894065,2.40477,-0.441784,0.00622146,-0.00740373,-2.34186,-2.3645,-2.19453,-2.16541,2.31949,0.119943,-0.0555929,-0.126064,24.2365,-1.02182,0.735543,0.00181395,0.00256547,2.14985,3.77322,-0.732976,-1.09254,1.7485,-0.854596,1.73733,-0.128587,0.550138,0.311701,0.00861926,0.0106142,0.623157,-1.46711,2.65347,2.91547,2.66984,1.3169,-0.340584,-229.169
"19",0.911174,0.518837,0.036715,0.073718,0.543146,-0.429759,-0.115459,-0.189718,-0.557477,-0.566469,-0.870209,0.723322,20.1405,0.791591,0.760743,-0.0432178,-0.0991191,0.695933,-1.91009,-0.829798,1.06146,-0.109645,0.545851,0.045199,1.28178,0.270764,0.0381883,0.0376369,0.343353,0.377403,-0.507371,-0.566213,0.230305,-0.239765,-0.543689,1.43993,-0.0661107,-0.00742406,0.0175865,-1.70028,-3.00413,-0.395113,-1.74114,1.96832,0.672353,-0.329744,0.161893,24.3101,-0.860522,0.768719,0.00144076,0.0107253,-0.543714,2.42483,-0.652646,-1.7371,1.89691,-0.386504,-0.271301,-0.846958,0.344118,-0.201204,0.00702786,0.00574454,0.396752,-0.660435,-0.201854,2.18762,0.546076,-0.532527,0.365725,-231.209
"20",0.948745,-0.279523,-0.0187773,0.109775,0.605778,-0.433979,-0.461985,0.148732,0.175816,0.268791,-0.338425,0.576134,19.4991,0.609234,0.702302,0.00304478,0.303865,1.66012,-0.908636,-0.769046,1.06587,-0.345379,-0.0345064,0.13776,0.751402,0.12038,0.101197,0.00671899,0.655283,0.716448,0.113351,0.145649,0.208588,-0.110174,-0.393273,1.44298,0.0355971,-0.00106271,0.00546652,-1.29967,-1.24514,-1.1063,-2.08091,1.67688,0.296858,-0.271311,-0.645865,22.2923,-1.06574,0.767383,0.00155435,0.00253663,1.9575,1.90154,0.2351,-0.835464,1.91762,0.117456,0.0470625,0.34682,0.704364,-1.30759,-0.0083207,0.0398567,1.01733,-1.77553,4.12565,3.55498,3.41654,0.796348,-0.696659,-231.082
"21",0.789103,0.462099,0.0134649,0.0428461,0.715713,0.576162,-0.260447,-0.926288,-0.397073,-0.105844,0.316083,0.95794,19.7315,0.464547,0.692591,0.0246919,0.675118,1.16915,-1.32079,-1.55813,1.07306,-0.189023,-0.0730362,-0.385455,0.913137,-0.140535,0.0781559,0.0122292,0.653244,0.757094,-0.0577329,-0.681826,0.0303989,-0.598154,-0.757723,1.4115,0.151595,0.0100222,0.00810185,-1.89615,-1.84441,-0.96053,-2.04999,2.10724,0.127805,-0.432583,-0.233629,22.1455,0.0939836,0.877496,0.000352932,0.0101774,0.245425,1.05741,-0.861688,-1.29204,2.31545,-0.0927692,-2.26326,-0.370285,0.196453,-0.182113,0.0056026,0.0283073,-1.64824,-4.4008,0.949287,3.03754,3.30448,0.0626079,1.02211,-233.74
"22",0.808795,-0.0385175,-0.0169519,0.059227,0.828919,0.235599,-0.733027,-0.340152,-0.17545,-0.111538,-0.111281,0.881263,19.6472,0.516806,0.745375,-0.0312757,0.432068,1.58041,-1.25352,-1.98978,1.01237,-0.475726,-0.256206,-0.350451,1.05129,0.0671911,0.0482888,0.0499651,0.270383,0.561887,-0.261288,-0.485507,0.107211,-0.456715,-0.435237,1.72869,-0.199438,0.000633773,0.00528492,-2.09204,-0.781241,-1.87245,-1.54496,2.31889,-0.525914,-0.24553,-0.771662,23.6728,-0.572272,0.784789,0.00131974,0.00399672,0.360123,2.98047,-1.35171,-1.31253,1.95397,-1.10592,-1.3466,-1.2543,-0.251245,-0.758612,-0.00380592,0.046625,-0.568521,-3.41129,3.26494,4.11709,3.81098,0.681353,0.663135,-222.027
"23",0.92408,-0.14267,0.0382424,0.0578405,0.468371,0.106422,-0.742103,-0.497271,0.149488,0.295316,-0.456938,0.729569,18.8432,0.402727,0.754866,-0.031022,0.965906,2.38352,-0.0602175,-1.32686,1.00664,-0.464955,-0.553745,-0.42183,1.05287,-0.142781,0.0288272,0.0573868,0.943381,0.75814,-0.231324,-0.0794992,0.213513,-0.232594,-0.699669,1.40178,-0.0195157,-0.00678372,0.0149503,-2.07673,0.246966,-1.20599,-1.29093,1.5806,-0.264063,-0.43574,-0.778572,23.2747,-0.598991,0.800077,0.00111517,0.000997999,0.583263,2.26413,-1.46657,-1.63156,1.95266,-0.603531,0.10217,0.560553,-0.316112,-0.516523,0.0201712,0.0120726,0.500859,-1.12656,1.30316,3.3329,1.92948,-0.537685,-0.458837,-225.499
"24",0.92653,0.259639,-0.0222492,0.0994444,0.65218,0.517131,-0.593027,-1.06805,-0.337906,-0.333896,-0.283066,0.995597,20.0707,1.18659,0.753519,-0.0329616,0.0308654,1.31619,-2.70762,0.0388457,1.04076,-0.334639,1.52332,0.506784,1.03316,0.593814,0.0532635,0.0389913,0.440736,0.545155,-1.0228,0.817146,0.265675,0.792312,-0.0293997,1.64842,-0.574763,0.00228366,-0.00672516,-0.403588,-1.47587,-1.56408,-1.38426,1.25267,0.327119,0.128211,-0.310376,24.9268,-1.62376,0.631741,0.00274404,0.0349454,0.502113,3.2062,0.530744,-2.55556,1.7831,0.467736,1.31166,-0.188826,0.532478,0.123634,0.0174426,-0.000966489,0.440898,-1.04037,0.97428,2.27627,1.64859,0.25814,-0.452464,-234.295
"25",-1.05265,0.469171,0.0562871,0.055322,0.536364,0.253672,-0.39286,0.90909,1.39539,1.70849,1.62377,1.09317,20.2304,0.864229,0.726931,-0.0454859,-0.0853191,0.78161,-2.60192,-0.416535,0.944127,-0.202052,0.912828,0.264191,0.614307,-0.304242,0.0735042,0.0224123,1.17913,1.16907,0.772239,-0.977147,0.0894648,-0.989803,-1.15768,1.79719,0.0182802,0.0152829,-0.00960717,-1.91428,-0.938407,-2.94403,-2.07045,2.93376,-0.0203096,0.349982,-0.72786,24.2616,0.118137,0.807555,0.00107628,-0.0152256,-0.805725,1.81604,-1.59838,-2.66899,2.12002,-0.38375,-1.01572,-0.764112,-1.48813,0.403954,0.00342819,0.0132371,0.798687,-1.12836,4.15625,5.0551,2.96521,-0.410961,-0.00124574,-237.448
"26",0.61384,0.342725,-0.0546368,0.205398,0.46268,0.693049,-0.803817,-0.928827,0.694299,-0.135072,0.115772,0.866704,19.481,0.780436,0.717826,0.00668652,0.269669,1.92942,-1.50055,-0.968572,1.00454,-0.509683,0.256075,0.22567,0.96613,0.703138,0.119942,-0.0358881,0.327851,0.556361,-0.812076,0.752638,0.159755,0.687562,-0.00745026,1.56408,-0.645702,-0.00560738,-0.00710702,-1.30797,-0.497178,-1.56768,-0.300667,1.64477,-0.224366,0.173009,0.0149504,23.9163,-0.82032,0.750113,0.00151841,0.0226822,1.73272,2.30209,0.0954461,-1.17742,1.99719,0.0552747,0.762547,-0.746789,0.695054,-0.0738819,0.00449425,0.0325931,-1.5348,-3.71786,1.46438,2.94618,3.39212,0.0110244,-0.154289,-238.867
"27",1.08179,0.281113,-0.0771165,0.206289,0.364001,0.956179,-0.58395,-1.7268,-0.540405,0.125198,-0.427378,1.71338,18.4837,0.504478,0.760747,-0.103369,1.5561,2.45592,0.07765,-0.646439,0.94919,-0.316812,-0.173476,-0.391328,1.096,0.181225,0.0775946,0.0177464,0.309237,0.664621,-0.521534,-0.0588151,0.131432,0.0391468,-0.415263,2.67575,0.795313,0.0160321,-0.010986,-3.57301,-2.57234,-2.63277,-2.78833,3.64901,-0.53718,-0.658794,-0.462201,22.1129,-1.22297,0.701754,0.00179607,0.0519718,1.12206,4.15182,1.57387,-0.361894,2.14681,0.20366,0.178505,0.336511,0.707066,0.352543,0.0104034,0.018813,-3.67242,-6.61812,0.0797168,1.71028,3.41702,-2.59992,0.185147,-244.115
"28",1.10003,0.290774,-0.0181704,0.054346,0.648079,0.0553005,-0.318923,-0.716355,-0.461449,-0.256954,-0.2394,0.909482,19.0629,0.704119,0.72668,-0.0203186,1.06916,1.61519,-0.772959,-0.364359,0.992895,-0.146478,0.262312,-0.0244358,1.26644,0.212994,0.0555608,0.0404929,0.473507,0.379563,-0.885327,0.10904,0.16597,0.325964,-0.367766,1.46208,0.299294,0.0117557,0.0125828,-2.28546,-0.590679,-0.332205,-2.7016,2.38695,0.104744,-1.09554,-1.15216,23.4539,-0.671673,0.750483,0.0018318,-0.0122041,1.72225,3.10079,-1.58707,-0.974254,1.93978,-0.609331,-0.533495,-0.0796589,0.700347,0.0120831,0.0162333,0.00535771,-0.0549795,-1.99565,1.5806,2.79851,2.25954,0.938765,0.0145309,-227.621
"29",0.375575,-0.122748,0.0359611,0.0236653,0.198778,0.0771502,-0.759237,-0.168823,0.626336,0.479172,-0.220798,1.12879,19.1991,0.36124,0.767462,-0.0849487,1.00556,1.96783,-0.674526,-0.64868,1.0607,-0.394517,0.0131071,-0.282501,1.39295,0.49022,0.0510455,0.0511818,-0.147839,0.510502,-1.32136,0.833393,0.237517,0.774978,0.129642,2.45344,-0.797758,-0.0214761,0.0182643,-2.43502,-0.873727,-1.53838,-1.9442,2.24033,-0.143491,-0.65914,-0.657596,22.028,0.196221,0.743548,0.00168776,-0.0204115,1.8985,5.39346,0.725131,-0.223353,2.02197,-1.0956,-0.0411573,-0.405441,-0.382946,0.388132,-0.00278134,0.0229048,-0.739951,-3.81125,2.92037,4.10274,4.23391,1.24047,1.40715,-238.552
"30",0.565572,0.184797,0.056719,0.0250293,0.939209,0.102961,-0.549591,0.106549,0.357367,0.0943096,0.240745,0.694566,19.1751,0.657157,0.741638,-0.0527927,1.08351,1.85131,-0.891572,-1.35111,0.979304,-0.242767,-0.0509967,-0.551827,1.35552,-0.0048275,0.0499223,0.0469254,0.296575,0.265602,-0.548271,-0.699335,0.119723,-0.12774,-0.550703,2.17162,-0.104885,-0.00210579,0.00217392,-2.15031,-1.21678,-1.46828,-2.84119,1.79656,0.0241528,-0.661041,-0.849033,23.5915,-0.710221,0.683376,0.00210827,0.0450585,1.27338,2.35159,-0.342651,-1.32241,2.13303,-0.129224,-0.576586,-0.631535,-0.305537,-0.431436,0.0182477,0.0161411,-0.162372,-2.54791,1.33995,3.23334,2.74468,1.48488,1.55321,-221.541
