"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"14",-0.106519,-0.00957319,-0.00133194,0.0801972,0.456059,-0.208349,1.38681,0.782958,0.84842,19.5977,0.728784,0.72465,-0.0562249,0.114806,0.907575,-0.939421,-0.770366,0.972933,0.617828,0.694623,0.151517,0.00625232,-0.353663,-0.104988,-0.654626,-0.272729,1.46474,-0.535493,0.019991,-0.0190405,-1.53717,-1.78384,-1.7211,-1.00022,1.50706,24.2178,-1.58836,0.752205,0.00174187,0.0112919,-0.0946845,1.93392,-1.32719,-2.00476,2.1472,-1.21507,-1.77071,0.0624597,0.0122179,0.148611,-0.428179,-2.73061,1.70837,-549.066
"15",-0.255309,-0.162888,0.00804805,0.0207339,0.493269,0.727365,1.52805,0.510368,0.892548,18.9197,0.611679,0.698748,-0.00813887,0.673052,2.15626,-0.511924,-0.261892,1.01743,0.88806,0.350018,0.136452,0.0652599,-0.588011,-0.36515,-0.628656,-0.436158,1.68092,-0.505741,0.00488817,-0.000782959,-1.70398,-1.45951,-1.61545,-0.849743,2.11425,23.6697,-0.800322,0.755519,0.0017008,0.0195681,0.55538,1.77904,-1.10701,-1.79649,1.81371,-1.14826,-1.3712,0.0737865,0.0151433,-1.08398,-0.817626,-2.60232,1.05935,-533.383
"16",0.715586,-0.113271,-0.0087289,0.000938648,-0.288745,-1.05363,0.460772,-0.276236,0.58454,20.0929,0.786008,0.687867,0.0118473,-0.466312,1.00073,-1.58451,-1.12017,0.999221,0.74608,0.257452,0.126342,0.0577884,-0.43068,-0.0488468,-0.330333,0.123714,1.81598,-0.79398,-0.00383828,0.0103306,-1.66851,-2.079,-1.43606,-0.770912,2.7097,22.9537,-0.268726,0.708931,0.00204081,0.0176669,1.41267,3.04463,-0.384612,-1.61392,1.94824,-0.900986,-1.90536,0.0715855,0.0224235,-1.26409,-1.05812,-3.21029,0.887374,-539.983
"17",-0.0918804,0.114367,0.0210331,0.0594987,0.101986,0.0198219,1.29482,0.0186777,0.955726,19.3501,0.502245,0.740656,-0.0548687,0.281285,1.61475,-0.686236,-0.893328,1.03635,0.951315,0.27413,0.146542,0.0389953,-0.772764,-0.389984,-0.683162,-0.264046,3.38344,0.00826709,0.0216887,-0.0250329,-3.17365,-3.99634,-3.39056,-2.64747,2.04268,23.623,-0.95196,0.771219,0.00117197,0.0124497,0.448375,2.26448,-0.142619,-1.61349,2.09933,-0.792582,-1.63089,0.070875,0.0145155,-1.54541,-0.926992,-3.02984,0.741096,-548.871
"18",0.781886,-0.110901,0.0312871,0.0709459,-0.477839,-0.555173,0.312737,0.161183,1.15495,19.1398,0.408647,0.723044,-0.0492737,0.641986,1.53399,-0.612989,-0.0635779,1.03581,0.825867,0.221812,0.112552,0.0858727,-0.424087,-0.147543,-0.419447,0.00903539,1.43983,-1.31294,-0.0163,0.0206029,-0.454077,-1.0993,-0.46258,0.0331084,1.43273,24.0938,-0.799607,0.681214,0.00231011,0.0177881,0.827712,2.30049,-0.437346,-2.32685,2.00528,-1.74086,-1.36576,0.0733024,0.0106664,-0.320542,-0.603549,-2.34805,1.78204,-543.133
"19",0.479738,0.357229,-0.0124443,0.0663502,-0.276306,-0.486949,0.793863,-0.320542,0.874964,19.0969,0.4074,0.690506,-0.0127265,0.645048,1.85076,-0.356601,0.00945586,1.02435,0.788837,0.454049,0.141189,0.0418987,-0.597248,-0.184139,-0.513637,-0.266102,1.86701,-0.540168,0.00458025,-0.00681,-1.28699,-1.56378,-1.67341,-0.862686,1.56638,22.9302,-0.132022,0.75636,0.00175184,-0.0276663,0.458754,2.36067,0.175404,-1.15401,2.31192,-0.725332,-1.58558,0.0629301,0.0137946,-0.917502,-0.977828,-3.11701,1.14249,-538.85
"20",0.875566,-0.115772,-0.0296873,0.0828266,-0.104539,-0.895784,0.252334,-0.111899,0.582115,19.7561,0.542981,0.711892,-0.0967261,0.213676,0.725273,-1.18099,-0.964526,1.05632,0.670887,0.276824,0.154637,0.0399848,-0.359289,-0.112051,-0.591031,0.277656,1.48448,-0.130722,0.00171967,-6.48453e-05,-1.67226,-1.58022,-1.45238,-0.973846,1.44422,24.088,-0.910356,0.715059,0.00208437,0.010805,0.231695,2.15518,-0.465241,-1.75298,1.97062,-0.939525,-2.04794,0.0744808,0.0215441,-1.62416,-1.22612,-2.89137,0.681941,-553.583
"21",0.428579,-0.246965,-0.0108213,0.0523481,-0.168419,0.0965993,0.870295,0.532541,0.81685,19.2337,0.518686,0.701058,-0.0474779,0.69959,1.46254,-0.78792,-0.427817,0.95213,0.792016,0.545074,0.174674,-0.0051222,-0.544507,-0.241418,-0.573096,-0.260598,1.63722,-0.128547,0.000226086,0.00317188,-1.84621,-2.63557,-1.66993,-1.3418,1.95496,24.3835,-1.03638,0.712268,0.00224821,0.0212863,-0.074495,1.30008,-1.66433,-2.44786,2.0834,-1.75715,-0.997213,0.0820264,0.00444313,-0.756565,-0.826683,-2.95173,1.81422,-548.577
"22",1.04906,-0.31981,0.0417088,0.0133567,-0.68226,-0.707491,0.189748,-0.161415,0.698076,20.1447,0.81781,0.711824,0.028292,-0.345996,0.567173,-1.61955,-1.296,1.04432,0.806697,0.379943,0.117654,0.0609231,-0.420264,-0.0646252,-0.574356,-0.00136022,1.96916,-0.244419,0.00256115,-0.00101407,-1.87346,-2.35571,-1.89969,-1.49764,4.04772,23.5604,-0.599083,0.788522,0.00133038,0.0190043,-0.299105,1.41607,-1.87364,-2.40657,2.03919,0.0944932,-1.86144,0.0679656,0.0180163,-1.81315,-1.70756,-3.80353,-0.0554148,-537.857
"23",0.316739,-0.0823435,0.0327158,0.0171274,-0.101358,-0.00447442,0.703034,0.316818,1.06283,19.0853,0.441447,0.749291,-0.0337526,0.766072,1.80828,-0.423829,-0.292811,1.06017,0.665228,0.269926,0.112646,0.0822419,-0.364412,-0.157588,-0.294837,0.122461,1.53788,-0.281213,-0.0158386,0.0218354,-1.38675,-1.39827,-1.48502,-1.0459,1.91016,23.1014,-1.32693,0.769618,0.00132069,0.0123435,2.33415,2.96072,0.246237,-0.980228,1.92322,-0.828905,-1.2045,0.0737916,0.000206971,-0.780912,-0.98703,-2.94683,1.11093,-538.903
"24",0.204295,0.360283,-8.96834e-05,0.0453347,-0.346295,-0.413974,0.837257,0.00916797,0.424714,19.6603,0.57487,0.681374,-0.0192096,0.278363,0.979337,-1.07581,-0.633694,0.99425,0.761671,0.180145,0.108609,0.0754239,-0.217014,-0.0612846,-0.293659,0.222123,2.10583,-0.67638,0.0116211,-0.00712032,-2.15573,-1.94519,-1.94526,-1.21753,1.35952,23.4395,-0.467294,0.794203,0.00124307,-0.0160824,0.167934,2.16783,-0.285208,-2.2817,2.11984,-1.2393,-0.707105,0.0866876,-0.00547363,-1.32126,-1.48008,-3.57115,0.992786,-541.927
"25",0.740084,0.00456862,-0.021353,0.0801021,-0.450149,-0.640737,0.590269,0.442038,0.884992,19.7207,0.495102,0.726762,-0.0477983,0.283053,1.24152,-1.1778,-0.62836,1.01737,1.34974,0.314886,0.150201,0.0441099,-1.13732,-0.72993,-1.13853,-0.78545,1.81775,0.242654,0.0222831,-0.0192904,-2.279,-2.14251,-2.48971,-1.74762,1.39845,23.8851,-0.940669,0.749039,0.00140777,0.05137,-0.228635,1.20537,-1.15591,-1.41003,1.72309,-0.319633,-1.48764,0.0692046,0.00801817,-1.28659,-1.69432,-3.19999,0.40412,-541.587
"26",0.508078,-0.193563,-0.061893,0.0571394,-0.208559,-0.419484,0.786769,-0.182467,0.936059,19.7049,0.498428,0.687735,-0.0249063,-0.0305709,1.34911,-1.21098,-1.12984,1.03905,0.643038,0.585498,0.144219,0.0383349,-0.39862,-0.252073,-0.443962,-0.192586,1.64646,-0.23446,-0.00281873,0.00247962,-2.06259,-1.74851,-1.0557,-1.01879,1.76071,23.4599,-0.802938,0.711316,0.00219513,-0.0111546,2.3338,1.81117,0.110273,-1.63666,1.8363,-1.17528,-1.53255,0.0616207,0.0148955,-0.0886188,-0.0674889,-2.33856,1.15996,-546.027
"27",0.721761,0.301655,-0.0106605,0.0757121,-0.668595,-0.881165,0.247888,-0.316519,0.692266,18.6514,0.680987,0.751224,-0.0536836,0.995234,2.20285,-0.225842,0.0507943,0.953176,1.26115,0.579684,0.105087,0.050253,-0.900093,-0.672609,-1.03898,-0.78408,1.53736,-0.487148,-0.000702965,0.0060265,-1.64512,-1.16846,-1.33478,-0.798411,1.50139,23.0819,0.185758,0.775149,0.00154768,-0.00398883,-0.656458,1.81945,-0.613278,-2.03906,1.98032,-0.898278,-1.88141,0.0744038,0.00361289,-0.964135,-1.0523,-3.56327,1.13347,-546.919
"28",0.324888,0.206981,0.00659313,0.0664383,-0.172546,-0.236683,0.944626,0.0820072,1.05439,19.0475,0.749971,0.719021,0.00105437,0.574866,1.80655,-0.524899,-0.39121,0.992658,0.639308,0.321708,0.139008,0.0500905,-0.431653,0.0580254,-0.251663,0.194216,1.74382,-0.787823,-0.00359841,0.00905891,-1.33315,-1.70143,-1.44376,-0.847268,1.68877,23.2619,-0.79885,0.745453,0.00162193,0.0280093,1.25628,1.90289,-0.406474,-1.68052,1.9377,-1.53027,-1.85322,0.0898654,0.00768727,-0.97967,-0.9347,-3.81343,1.49697,-536.295
"29",-0.683071,-0.281367,-0.0131559,-0.00533036,1.10493,0.76008,2.22258,1.4083,1.21165,18.4262,0.801098,0.701537,-0.0146166,1.14139,2.20108,-0.00191211,-0.0533302,1.02288,1.10115,0.35939,0.109218,0.0953352,-0.810829,-0.616278,-0.903978,-0.547742,2.94534,0.835696,0.0139052,-0.0109598,-3.80864,-3.7384,-3.8303,-3.03495,3.06193,22.3075,-1.53441,0.729828,0.00186421,0.0269387,2.12715,3.63486,1.31145,-0.309614,2.21002,0.425211,-1.65341,0.0730898,0.0117652,-2.36137,-2.69364,-4.03259,-0.380275,-553.206
"30",0.743183,-0.0777299,-0.0500063,0.0684196,-0.624505,-0.479761,0.7307,-0.127659,0.930086,19.3506,0.750886,0.714348,-0.00181229,0.494054,1.67015,-0.825945,-0.588359,1.02126,0.953783,0.229624,0.0971619,0.0799605,-0.447915,-0.0491939,-0.621804,-0.293525,1.54419,-0.746271,0.0118634,-0.00171185,-1.70095,-2.10224,-1.23552,-0.787193,2.99825,22.6023,-0.367964,0.774994,0.00151494,0.00279061,1.15877,3.48813,0.308736,-0.933955,2.00875,-1.49568,-1.8624,0.0786374,0.00956436,-0.292079,-0.436017,-2.76406,1.33347,-539.34
"31",0.928296,-0.364527,0.014678,0.0292838,-0.669363,-0.755885,0.468183,-0.138393,0.817416,19.4041,0.980341,0.684613,0.0527527,0.298047,1.71762,-0.878446,-0.709984,1.00983,0.945688,0.324964,0.140566,0.0356069,-0.721225,-0.296499,-0.787485,-0.154669,1.5269,-1.17183,-0.00920189,0.0332839,-1.27936,-0.979911,-1.18292,-0.598729,1.18165,25.7239,-2.2867,0.714807,0.00175829,0.0448271,-0.938482,1.67949,-1.50361,-2.76985,2.08743,-1.30236,-0.867707,0.0788252,-0.00256402,-0.682836,-0.659464,-2.79193,1.03707,-544.473
"32",0.800578,-0.203755,0.0611367,0.0218875,-0.557599,-0.230188,0.285821,0.118934,0.543226,19.9267,0.418522,0.761432,0.00782818,-0.106455,1.05662,-1.15218,-0.543015,1.04381,0.621575,0.386254,0.120842,0.0733862,-0.282422,0.0118011,-0.541203,0.0137321,1.66338,0.145622,0.0138284,-0.026476,-2.18405,-2.32452,-1.97758,-1.32353,1.92953,25.7133,-1.13743,0.741783,0.00159999,0.00538197,-0.65222,0.574227,-2.3584,-3.94343,2.34709,-1.63362,-1.81246,0.0831512,0.0159003,-0.613814,-0.826483,-2.86685,1.59219,-548.451
"33",0.415642,0.268023,0.0142828,0.115172,0.0202162,-0.386617,0.807045,0.218109,0.552334,19.6091,0.540597,0.691087,-0.00889229,0.254741,1.11284,-1.06621,-0.817668,1.04766,0.952651,0.270041,0.108443,0.0803573,-0.570702,-0.15226,-0.65676,0.0146156,2.04146,0.104655,-0.00224463,-0.00984799,-2.19114,-2.03447,-2.00478,-1.51036,2.16712,25.422,-0.0193513,0.783607,0.00139767,-0.00313665,-2.06955,0.166643,-3.25722,-4.06682,2.08298,-1.22655,-1.37934,0.0795382,0.00788654,-1.01024,-1.41057,-3.04625,1.2989,-540.001
"34",0.127236,0.121731,0.00646844,0.0572896,0.0660362,0.444757,1.20915,0.497825,0.588383,19.4407,0.745989,0.763698,-0.0674067,0.281335,1.19033,-0.734291,-0.686428,1.08158,0.990536,0.37465,0.141769,0.0669138,-0.716754,-0.374447,-0.708765,-0.42266,1.53893,-0.922197,0.0124968,0.0100317,-1.25496,-1.68481,-1.45479,-0.558482,2.01439,24.5538,-1.48843,0.744629,0.00142423,0.0228743,1.05458,2.39774,-0.86044,-2.62959,1.91395,-1.4632,-1.95964,0.0836497,0.0175268,-0.968228,-0.974863,-2.978,1.28066,-538.138
"35",0.62066,0.314089,0.110211,-0.00682865,-0.28696,-0.441988,0.858916,-0.24321,1.01522,19.5563,0.748873,0.682166,0.022847,0.238825,1.23705,-0.897517,-0.592945,1.07767,0.694063,0.530852,0.1437,0.0486037,-0.515535,-0.134805,-0.666046,-0.292325,1.4634,-0.39882,-0.00835483,0.00510222,-0.349558,-1.00764,-1.57615,-0.598435,1.5636,23.4228,-0.490714,0.753544,0.00159251,0.00257621,0.0769779,1.29499,-0.223265,-1.59645,2.07487,-0.748116,-1.69288,0.0644707,0.0104543,-1.50922,-0.73568,-2.6678,0.921866,-551.634
"36",0.918946,-0.020043,-0.0242452,0.0274886,-0.583033,-0.76549,0.209718,-0.317512,0.675086,18.8754,0.521207,0.725115,-0.0326649,0.788466,2.09704,-0.194622,-0.0131232,1.01202,0.616931,0.45823,0.117373,0.0670206,-0.298936,0.101973,-0.297645,0.0025544,3.25915,-0.430684,0.0138293,-0.00459523,-3.17191,-3.0006,-3.2633,-3.02864,2.2299,23.9766,-0.934162,0.690906,0.00205541,0.0189717,1.38994,2.90635,-0.457697,-2.03729,1.81779,-1.17568,-1.91272,0.0742535,0.00613574,-0.285983,-0.505335,-2.42592,1.34044,-540.623
"37",0.699445,-0.614973,-0.0177706,0.028422,-0.142879,-0.692382,0.894782,0.5432,0.647338,19.4432,0.68148,0.730552,-0.0213741,0.261956,1.77287,-0.777976,-0.402809,0.972119,0.978147,0.370789,0.116003,0.0765739,-0.530605,-0.316759,-0.83199,-0.221766,1.62073,-0.332018,0.0072003,0.00572678,-1.37153,-1.5758,-1.955,-1.3043,1.63982,23.5371,-0.523522,0.794812,0.00146311,0.00734188,-0.441076,0.726308,-2.15239,-2.04085,1.91675,-0.547966,-1.38054,0.0611519,0.00668277,-0.295104,-0.988095,-2.80817,0.678825,-541.211
"38",0.519614,-0.210243,7.71907e-05,0.0602065,-0.263337,-0.51941,0.780426,-0.306528,1.17603,19.4042,0.718063,0.715323,0.00367495,0.631859,1.31852,-0.902599,-0.459985,0.996268,1.13637,0.347322,0.123718,0.0597589,-0.77573,-0.660299,-0.871213,-0.306282,1.6359,-0.638173,0.00907729,-0.00332537,-1.311,-1.42835,-1.77279,-0.812502,1.43869,22.6449,-1.52477,0.699212,0.00240261,0.0201091,1.7203,3.1936,0.289372,-0.834892,2.06414,-1.72943,-1.21965,0.064116,0.0106699,-0.0768869,-0.0847032,-1.67038,1.6897,-542.251
"39",0.930576,-0.180168,-0.0107593,0.0429829,-0.659965,-0.554496,0.327967,-0.248952,0.626445,19.2866,0.628266,0.685779,-0.00234178,0.47153,1.62062,-0.813393,-0.492327,1.01975,0.749573,0.390431,0.144325,0.0333951,-0.517644,-0.132582,-0.61999,-0.439345,1.96794,-0.299399,0.0144149,0.00125182,-2.23103,-2.76129,-2.06997,-1.61376,1.88825,23.6266,0.254888,0.802675,0.00131512,-0.016755,-1.59581,-0.192336,-1.54813,-2.21485,2.1949,-1.59538,-1.72199,0.0610799,0.0161363,0.201843,0.1201,-1.88537,1.73896,-540.996
"40",0.0426968,-0.0618682,0.032528,0.065986,0.0484761,0.317012,1.34938,0.309613,0.904473,19.7734,0.727181,0.72649,-0.0444625,0.169491,1.17066,-1.28483,-0.614477,1.12485,1.00675,0.341449,0.121438,0.0625582,-0.616353,-0.291332,-0.762252,-0.278107,1.59261,-0.0953294,0.0138031,-0.00305659,-2.56935,-1.66426,-1.49518,-1.29881,1.52636,23.7307,-0.517617,0.758841,0.00163057,-0.000747836,0.325513,1.51041,-0.843069,-1.67595,1.83896,-1.20479,-1.69824,0.064007,0.0135105,0.227835,-0.385126,-2.02796,1.35486,-535.281
"41",0.123898,0.0149703,-0.0441221,0.0852839,0.238529,0.00538991,1.16433,0.494988,0.998678,18.5599,0.595872,0.680253,0.0191166,1.19337,2.75857,-0.025692,0.347945,1.00587,1.29888,0.183404,0.0980825,0.0875092,-0.903713,-0.614017,-1.0551,-0.563611,1.4103,-0.23285,0.0275558,-0.0197934,-1.83701,-1.13159,-1.61326,-0.901618,1.62355,24.7218,-1.35159,0.706152,0.0019335,0.0143367,0.754501,1.50897,-0.784232,-2.25821,1.85241,-1.00215,-1.0067,0.0799988,-0.000835471,-0.960961,-1.30366,-2.98597,0.759438,-542.096
