"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"11",0.651275,0.26321,-0.019722,0.150889,0.977797,-0.311198,-0.318262,-0.336847,0.0175818,1.53083,0.953381,19.4274,0.468584,0.713905,-0.0606519,0.49059,1.88202,-1.03523,-0.569492,0.923382,-0.21613,0.128552,1.72533,0.363893,0.0967202,-0.0061528,-0.736555,0.00429043,-1.13709,-0.246415,0.107247,0.214122,2.1302,0.873424,0.0194813,-0.0194617,-2.95224,-2.65361,-2.06235,-2.61709,2.52955,0.057955,-0.801636,23.1177,-1.30817,0.740083,0.00171679,0.0231116,0.387977,2.51984,-0.149534,-0.789055,1.93385,0.101474,0.260843,-0.626937,-0.845053,-0.00660368,0.0338479,1.1564,-1.03132,3.57569,4.34725,2.82693,0.0795964,-229.005
"12",-0.0304367,0.0910637,0.0675853,0.0208202,0.0527347,-0.269618,-0.031183,0.563709,0.691306,0.989257,1.15987,18.6152,1.16774,0.748651,-0.0343327,1.02877,2.25439,-1.06507,1.01066,1.05006,-0.382436,0.798433,0.680978,0.447366,0.0683624,0.0204096,0.529145,0.815939,-0.348421,1.28724,0.124868,0.489062,2.60962,-0.969101,-0.00134207,0.00296252,-1.53916,-1.83105,-1.33368,-1.63568,1.57773,-0.0921304,-0.579158,24.1998,-1.23954,0.7137,0.00211033,0.0121084,-0.429721,1.48812,-1.3348,-2.74871,1.95351,0.0418453,-0.229833,0.499473,-1.03201,-0.000765039,0.0299983,1.0415,-0.187581,3.77999,0.676655,0.523712,-2.01335,-238.38
"13",1.20967,-0.302571,0.00224631,0.0132687,0.305376,-0.419289,-0.756303,-0.537254,-0.351201,-0.623384,1.25602,20.3034,1.02393,0.739883,-0.0264471,-0.468924,1.06424,-2.51258,-0.918775,1.01017,-0.368652,0.69177,1.17912,0.700569,0.134852,-0.034031,-0.24824,0.21016,-1.26733,1.21247,0.180669,0.801824,1.4354,0.839227,0.0231838,-0.021854,-2.45835,-2.10694,-0.233737,-2.20623,2.58567,0.22013,-1.20008,25.7196,-0.581768,0.754525,0.00148309,0.0211412,-2.08058,0.276401,-3.6258,-3.81309,2.13655,-0.478845,0.229679,-0.0531013,-1.13189,-0.00155218,0.018592,1.73371,-0.23911,3.07903,2.70893,1.4195,-0.7474,-227.197
"14",0.916625,0.525152,-0.0175556,0.14724,0.0477236,-0.770639,-1.03812,-0.0887184,-0.0010083,-1.15029,1.02846,19.1304,1.09884,0.756172,-0.0330995,0.446296,2.02054,-1.52739,0.019521,0.963922,-0.646644,0.761036,1.72675,0.328184,0.0608602,0.0198865,-0.541855,0.13235,-1.52743,0.622041,0.0482554,0.626071,2.67061,0.311393,0.0287281,-0.0161337,-4.01476,-3.61127,-1.52114,-2.89023,2.30555,0.356356,-0.713599,23.251,-0.425985,0.77462,0.00140799,-0.01115,2.02554,1.93265,1.61049,-2.29972,1.85049,0.225065,-1.16122,0.00641463,0.127141,0.00706085,0.0110792,-0.0147736,-1.56645,3.31394,2.43056,2.18759,-0.910692,-233.498
"15",0.522779,0.399849,0.00280819,0.0471343,0.227966,-0.319318,-0.321018,-0.12346,0.352738,-0.801099,0.888209,20.1386,0.854364,0.70888,-0.00755629,-0.546423,0.906958,-2.04151,-1.17314,1.00147,-0.295913,0.325877,0.767593,0.1715,0.0720069,0.0333898,0.549902,1.03396,-0.203358,1.32454,0.132221,0.428113,1.52446,0.0478616,-0.0179232,0.017382,-1.05519,-2.42541,-0.0608708,-1.90259,2.47433,0.334123,-0.773614,22.7108,-1.60154,0.656978,0.00277035,0.0318408,2.43352,3.51663,1.74829,-1.12037,1.92086,0.333482,-0.269165,0.483478,-0.00504455,-0.013016,0.0524895,-2.21671,-5.64177,6.08801,2.29852,4.94483,-1.52403,-236.18
"16",0.486547,-0.00976668,0.00127846,0.0461815,-0.18012,-0.563368,-0.323505,-0.303562,0.541174,-0.901072,1.29502,18.235,0.890127,0.724502,-0.0174458,1.34614,2.6015,-0.353382,0.0379187,0.9711,-0.608984,0.340922,1.282,0.549223,0.0980804,-0.0213932,-0.140551,0.24598,-1.4115,1.07199,0.209877,0.661282,1.93882,-0.706284,0.0183441,0.0236997,-2.20507,-2.71161,-1.67737,-1.33509,2.75668,-0.00293389,-0.268177,23.3858,0.953349,0.746794,0.00179084,0.00625517,-0.491226,2.41633,-0.435066,-2.68365,2.11809,-0.617168,-0.915217,-0.576987,0.308123,0.00770923,0.0229264,-0.613764,-3.92123,3.57071,4.28543,4.25059,0.243216,-234.29
"17",0.681334,0.343621,-0.00940836,0.0760077,1.08549,-0.561041,-0.723177,0.740986,-0.322374,0.390365,1.11703,18.4485,0.745376,0.763296,-0.0720662,1.43672,2.98385,-0.581983,1.03167,0.970576,-0.400347,0.665233,0.759637,0.107972,0.025498,0.0927499,0.418837,1.17706,0.00907389,0.575684,-0.017462,0.037073,1.71041,0.375595,0.0220865,-0.0301642,-2.19191,-1.90086,-2.17205,-1.8519,1.69918,-0.0243701,-0.221749,24.9959,-0.0540113,0.731162,0.001895,0.00632765,-0.661394,0.471181,-2.23509,-3.34743,2.10035,-0.6496,-0.134304,-0.442797,1.25949,0.0355265,-0.0147303,0.0186845,-0.874062,1.43733,2.14965,0.718647,-0.924919,-233.406
"18",0.332483,0.153424,-0.0399018,0.0399053,0.0585667,-0.189786,-0.201795,0.132548,0.138538,0.0364718,0.602779,19.664,0.688968,0.727459,0.00386671,0.201076,1.45485,-1.48004,-0.652995,1.00265,-0.291088,0.407883,1.21284,0.293046,0.0742295,0.0345246,-0.028803,0.413704,-0.659826,0.814411,0.181255,0.316635,1.60405,0.782205,0.0236393,-0.0130361,-2.32458,-2.68595,-0.811603,-2.49979,2.44607,0.0558479,-1.12557,23.4468,-0.657899,0.72611,0.00178333,0.0277632,1.35938,2.06623,-0.127888,-2.08355,2.21001,0.0920226,-0.0660266,0.24341,-0.899163,0.00404512,0.0304217,0.331256,-0.252002,2.51107,1.63181,0.958423,-1.06318,-221.516
"19",0.815369,0.0109309,0.0473613,-0.0158586,0.0435897,-0.438937,-0.352427,-0.0632857,0.0830471,-0.499012,1.09353,19.6715,0.489925,0.711977,-0.0244567,0.139238,1.63555,-1.55286,-0.406439,1.01663,-0.303132,0.439703,0.689253,-0.0362269,0.0209709,0.0642984,0.710218,1.52089,-0.0519617,0.679637,-0.0450452,0.0459197,1.4672,-1.09278,0.0047601,-0.00688756,-0.164493,-0.364252,-1.90465,-0.202632,1.50665,-0.175217,0.335772,22.6593,-0.91461,0.709626,0.00198786,0.0384021,1.24115,2.97085,1.1171,-1.21015,2.03824,-0.159805,-0.812108,0.694807,-0.629838,-0.00621859,0.0354476,0.616461,-2.05088,3.91518,1.7561,1.85011,-1.2129,-240.906
"20",0.545015,0.202583,-0.0921666,0.156672,0.0982125,-0.731227,-0.687974,-0.0895181,0.277678,-0.624541,1.41543,18.8632,0.879414,0.735983,-0.0102111,1.13328,2.10774,-1.12427,0.860016,0.990126,-0.307769,0.994794,0.619984,0.178635,0.0452367,0.0692015,0.627944,1.3161,-0.120013,1.33352,0.0976745,0.408244,1.72241,0.1734,0.00647606,-0.0177097,-0.81018,-1.96016,-1.34142,-1.12442,2.07178,-0.097336,-0.354435,23.51,-0.585401,0.721454,0.00199069,0.0131569,0.0471217,2.45936,0.0819927,-1.3777,2.01632,-0.368673,-0.621923,-0.85952,0.719201,0.0191698,0.0215885,-1.10047,-4.30209,3.70124,4.29402,4.24269,-0.0159053,-232.355
"21",0.205751,0.222617,0.0268316,-0.0210088,-0.214766,-0.415785,-0.0702857,0.562761,0.984127,-0.449999,1.34616,19.1964,0.758871,0.736466,-0.0137089,0.811825,1.91433,-1.26868,0.619392,0.917534,-0.289281,0.739653,1.19807,0.282064,0.0499818,0.0310166,0.0730235,0.615331,-0.608464,0.730308,0.12266,0.332516,1.50171,0.291734,0.0294516,-0.0376401,-2.00976,-1.98715,-1.09319,-1.66518,1.99306,-0.24667,-0.331551,25.5837,0.223787,0.815201,0.000938411,0.029362,-2.47834,-0.113349,-2.28872,-4.63799,1.94388,-0.514733,-1.25152,-0.757535,-0.287955,0.014377,0.000580345,1.66195,0.338278,2.71021,3.263,1.01754,-0.361712,-233.54
"22",1.25815,-0.0891555,0.0159257,0.0426255,0.0435443,-0.456566,-1.03009,-0.160976,0.045755,-0.764582,0.893009,19.9578,0.900154,0.731338,-0.0112293,-0.22999,0.95805,-1.82849,-1.35865,0.937628,-0.381264,0.309817,0.951634,0.312688,0.00731652,0.0782598,0.221797,0.966969,-0.746353,0.987046,0.0829126,0.477585,2.80286,-0.0251689,-0.0125771,0.0149182,-3.36625,-3.3806,-0.848887,-3.42225,1.91862,0.332831,-0.919713,22.5497,-1.51947,0.875693,0.000394204,-0.00479007,2.81811,3.07594,-2.32129,0.426238,1.96404,-0.205365,1.66959,0.0929284,-0.921577,-0.0078146,0.0344153,1.1073,0.453023,4.53724,1.15327,0.382156,-2.21925,-235.541
"23",0.272436,-0.072968,-0.0527594,0.0521142,0.401478,-0.457231,-0.063158,0.0147568,0.87906,0.775659,0.641488,19.6181,0.561503,0.705005,-0.00450277,0.273064,1.41544,-1.40619,-0.808985,0.990399,-0.506559,0.357395,1.23618,0.249779,0.0401239,0.0765544,-0.0917791,0.587535,-0.781557,0.312465,0.022604,0.288778,1.46209,0.2162,0.00544022,-0.000777224,-1.41178,-1.98147,-0.665809,-2.00832,2.57917,0.404209,-0.315936,23.1374,-0.0624062,0.666302,0.00221225,0.0231665,0.861909,3.22093,1.07544,-1.22742,1.95938,-0.441037,-0.77261,0.38582,-0.150071,0.00440117,0.0273103,-0.19287,-2.88885,3.69475,1.82969,2.6735,-1.25029,-222.638
"24",0.53135,-0.18895,-0.0361297,0.0806294,-0.492033,-0.70069,-0.372878,-0.137133,0.900156,-1.26236,0.868527,19.6833,0.93735,0.725798,-0.0108107,0.00378851,1.57814,-2.00999,-0.396824,1.00435,-0.433657,0.550402,0.92107,0.213779,0.03875,0.0714765,0.173166,0.985052,-0.611432,1.13652,0.0633151,0.44818,1.85746,-0.210076,0.026392,-8.85893e-05,-2.89058,-3.14354,-0.719566,-2.22614,2.47546,0.351961,-0.821621,26.0753,-0.230374,0.711187,0.00209081,0.0181779,-1.95765,-0.0463522,-2.93789,-3.22347,2.07636,-0.883233,-0.663663,-1.43485,-1.66976,0.000934183,0.0407653,2.7623,1.81299,5.49138,2.75563,0.543224,-2.02198,-232.395
"25",1.21559,0.436495,-0.052592,0.16247,0.293725,-0.572996,-1.46831,-0.820701,-0.526367,-0.953885,1.08927,20.1824,0.927974,0.682213,0.00152318,-0.112584,0.978502,-2.44597,-0.552322,1.02026,-0.420588,0.896011,1.20113,0.190881,0.0328895,0.0585688,0.0859562,0.632051,-0.668648,0.591637,0.141465,0.324266,1.47759,0.508746,0.0163935,-0.00978632,-2.29228,-2.648,-0.801642,-2.05786,1.75306,0.216504,-0.76349,23.2936,-1.49615,0.785436,0.00112084,0.0113136,1.11807,3.51559,-0.494571,-0.956269,1.9728,-0.449921,0.475535,0.356374,0.545022,0.0223734,0.000999772,0.24935,0.0508967,1.39468,0.672606,-0.16857,-1.53716,-224.685
"26",1.20189,-0.042292,-0.0417697,-0.0243451,0.197077,-0.53138,-1.11128,-0.537771,-0.09012,-1.00061,1.24186,19.3114,0.725645,0.737657,-0.0436118,0.279396,1.98965,-1.20577,-0.242263,1.03711,-0.395586,0.432757,0.66907,0.474874,0.0606369,0.0333645,0.345413,1.00988,-0.352024,0.706901,0.0901,0.157592,1.8924,0.0811617,3.23576e-05,0.0155727,-2.44647,-2.7886,-1.14746,-2.05986,1.50336,0.324536,-0.634848,21.7859,0.347445,0.829479,0.000982432,0.0175826,-0.109162,2.29567,0.308076,-0.97069,2.16361,-0.334864,-0.625342,0.233475,-0.0405784,0.015739,0.0153328,0.323265,-0.202514,1.8248,1.11174,0.457438,-1.5076,-223.205
"27",0.153739,0.39383,0.00871475,0.0819077,0.79194,-0.49557,-0.117639,0.547761,0.466242,0.580847,0.884251,19.5119,0.510382,0.731729,-0.0149559,0.425442,1.75331,-1.45078,0.0396603,1.00227,-0.585043,0.61511,1.39518,0.260082,0.0507473,0.0346906,-0.0796742,0.384691,-1.10252,0.619712,0.0347381,0.44662,2.44238,-0.521563,0.0111176,-0.0173804,-1.84887,-3.83713,-2.15995,-2.40245,4.78952,0.481039,0.186535,24.9244,-0.557907,0.776417,0.00141703,-0.00944487,-0.526461,1.35973,-3.22943,-3.28614,2.29599,-0.537354,0.524939,-0.213333,-0.0326151,-0.0206086,0.0459809,0.432903,-2.29922,5.96179,2.75579,3.05413,-1.65734,-230.337
"28",1.19261,0.541778,-0.0358185,0.167871,0.339281,-0.481589,-1.40328,-0.174157,-0.392598,-1.33947,1.37401,18.0463,0.750057,0.728177,-0.0023196,1.78646,3.37823,-0.256993,1.07819,0.994937,-0.371779,0.645286,0.641554,0.0713654,0.0400229,0.0579121,0.556128,1.04827,0.217392,0.759443,-0.0454458,-0.019696,1.88191,0.43387,0.00349549,-0.0221284,-1.37748,-2.52776,-0.846118,-2.58493,1.75345,0.344687,-0.770279,26.0923,-0.38131,0.726164,0.00183675,-0.00496726,-1.45873,-0.863529,-2.12871,-3.90449,2.44364,-0.146895,-0.573753,0.136936,-1.05473,-0.00526323,0.0289028,1.64578,1.31361,2.08994,2.73819,0.540958,-0.272439,-250.109
"29",1.02349,0.36141,0.00312336,0.0640455,1.14502,-0.635743,-0.618056,-0.230297,-1.04437,0.662355,0.898063,19.2309,0.905707,0.755559,-0.0461005,0.554928,1.77269,-1.1927,-0.801813,0.918581,-0.424177,0.148483,1.44522,0.198071,0.040314,0.0481214,-0.0904903,0.462085,-1.02894,0.415461,0.102797,0.38404,2.09661,0.0161276,0.0191632,-0.00950062,-1.78952,-2.79794,-2.12054,-1.82216,1.84711,0.103363,-0.417257,25.5826,-0.197983,0.660546,0.0024645,0.0169071,-1.73204,0.592163,-2.13183,-3.66621,2.04272,-0.425166,-0.368819,-0.301921,-0.796715,0.00345641,0.0349017,1.03704,-0.970563,3.00034,2.68809,1.87045,-0.701376,-222.67
"30",0.294398,-0.431942,0.0057294,0.0536116,0.134841,-0.380192,0.257954,0.47345,0.763234,0.0105499,0.701755,19.6974,0.71456,0.735909,-0.00632287,0.0487511,1.32006,-1.52537,-1.07174,1.06182,-0.531512,0.3791,0.748855,0.331883,0.0684692,0.0363029,0.532839,0.945847,-0.191669,0.525662,0.0936574,0.0374043,1.79705,-1.7785,0.00249044,-0.00621921,-0.540226,-0.823192,-2.463,-0.104248,1.84909,0.00232064,1.03705,22.8296,-0.42051,0.724662,0.00200145,-0.0231741,2.24971,3.51016,-0.568337,-0.955465,1.80355,-0.258536,0.410779,0.505619,-0.286691,-0.00504062,0.0298076,0.00614539,-0.727032,3.01298,1.1474,1.13905,-1.71582,-229.588
"31",0.904242,0.130721,0.00388948,0.116415,0.835318,-0.673998,-1.01105,0.150432,-0.373038,0.967039,1.14889,19.5132,0.921292,0.74061,0.0101968,0.146055,2.12251,-2.01789,-0.770425,0.96191,-0.92881,0.635805,0.915051,0.423832,0.0999614,0.00725083,0.231461,0.663408,-0.749676,1.44542,0.179057,0.717258,1.51687,-0.176665,0.00557547,0.00577527,-2.12447,-1.5035,-0.0876752,-1.50349,1.05821,0.0902591,-0.794038,22.9748,-0.905651,0.787275,0.0015003,0.000154976,1.03732,3.00252,-1.11737,-0.851838,1.72208,-0.253556,0.185024,-0.132728,0.521275,0.0250115,-0.0103543,0.533979,0.719664,0.851988,1.34312,-0.221128,-0.961094,-233.425
"32",1.20242,0.0595091,-0.0568881,0.122424,1.0683,-0.603538,-1.05066,0.354837,-0.708841,0.515003,1.30399,18.8629,0.778086,0.718228,-0.0365653,0.843153,2.56295,-1.09774,-0.0965711,0.973453,-0.737146,0.334858,0.68551,0.258085,0.0733578,0.0335399,0.319525,1.04488,-0.00626601,0.503268,-0.0281218,0.112346,2.18833,-0.411478,-0.00784879,0.00584082,-2.17414,-3.13961,0.0397383,-2.20842,2.7045,0.714786,-0.536718,22.6892,-0.764849,0.756783,0.00180296,-0.00355063,1.67954,2.45167,-0.690854,-1.11924,1.89926,0.115944,0.530256,-0.223318,-0.74279,-0.00510369,0.0620758,-1.80188,-5.29762,4.37072,4.30447,5.00882,-0.081427,-239.349
"33",0.351373,0.489239,0.015109,0.135103,0.667401,-0.777696,-0.45278,0.742304,0.321909,0.674727,0.793829,19.8012,0.816541,0.747202,-0.0679116,-0.118416,1.79222,-2.10161,-0.038073,0.986472,-0.419769,0.902834,0.737988,0.182299,0.0579828,0.0495219,0.361509,1.0077,-0.0817386,0.493091,-0.0547305,0.0126455,1.87138,0.322183,-0.0122014,0.0111042,-2.15072,-2.55105,0.322253,-2.39719,2.21711,0.437614,-1.07734,22.9741,1.35862,0.742296,0.00134933,-0.00258626,1.09803,3.43643,1.34544,-2.1055,2.17026,-0.526799,-1.44097,0.463174,0.0595472,0.0107769,0.0318986,-1.0754,-2.78463,4.04386,0.494742,2.05087,-2.12287,-232.815
"34",0.75898,0.445175,-0.0456064,0.106083,0.510386,-0.115212,-0.789082,-0.483081,-0.393243,0.302044,1.08804,19.7498,0.584222,0.729824,-0.0472242,-0.154888,1.21097,-1.54404,-0.853455,0.98262,-0.397281,0.235986,0.801453,0.426776,0.0467998,0.0496269,0.133553,0.852953,-0.44356,0.706141,-0.0873817,0.324251,1.6486,-0.757309,-0.00255185,0.0168653,-1.48105,-1.84704,-0.991181,-1.22205,2.84098,0.548117,0.274102,25.4909,0.600462,0.720816,0.00181376,-0.0114983,-0.305228,2.10823,-1.93836,-3.85979,2.12947,-1.33894,-0.552745,0.417014,-1.5078,-0.0241922,0.0482392,1.94277,1.55834,4.24179,1.82197,0.151187,-1.55999,-240.768
