"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"b_BK2_growK",-0.06268869703646,0.944830860220755,-1.85658875,1.7676285,12493.3238206531,0.999504781154655,47.6,52.4
"b_BG1_growK",-0.1425860396255,0.553210744823339,-1.24909,0.94346575,10850.0212166847,0.999661033820747,40.15,59.85
"b_BG2_growK",0.0336379472833333,0.903499779486351,-1.7412745,1.80701725,11025.7205636315,0.999900488652215,51.617,48.383
"Intercept_recrK",-0.189193052201433,0.628627680048902,-1.57047675,0.6718527,8436.95504309856,0.999722879475563,45.667,54.333
"b_NG_recrK",-0.139654939403667,0.661351431666901,-1.4175995,1.14231975,7145.90777278794,0.999579399076098,41.733,58.267
"b_z_recrK",0.00694489747424333,0.0134522190273649,-0.0196332675,0.0327152,4186.87417862733,0.999604187116045,70.3,29.7
"b_zNG_recrK",0.0178022185070917,0.0149295222880783,-0.0102216675,0.0475063549999999,3976.6997844915,0.999950471236281,88.333,11.667
"v_Intercept_recrK[1]",-0.139915656411,1.21761028015121,-2.599615,2.2406565,5471.00371955735,0.999991954990135,46,54
"v_Intercept_recrK[2]",-2.502126544243,1.74714070191339,-6.2167715,0.673439124999998,4311.67168346571,1.00011212561658,6.333,93.667
"v_Intercept_recrK[3]",2.10440125810883,1.73153837157891,-1.04188425,5.717774,3935.90725571428,0.999984535050618,89.383,10.617
"v_Intercept_recrK[4]",3.05567657966667,0.768430298652103,1.6339755,4.647854,5144.44522753843,0.999890324270504,100,0
"b_canopy_recrK",2.72978753282333,1.35460577914465,0.369472025,5.6257415,3650.76526247261,1.00027403392218,98.817,1.18300000000001
"b_BK1_recrK",-0.0375872820221667,0.925446197800102,-1.86655725,1.77798875,15330.6474620902,0.999752508727669,48.817,51.183
"b_BK2_recrK",-0.125208148542617,0.973143015542655,-1.99924275,1.764805,13762.7894892976,0.999590270370433,45.1,54.9
"b_BG1_recrK",0.314690011789333,0.906815232304366,-1.439759,2.09934075,11838.2233139787,0.999755867455839,63.633,36.367
"b_BG2_recrK",-0.0559988495153333,0.93787984765363,-1.9057695,1.787741,12060.0026640841,0.999664438811463,47.767,52.233
