"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survK",1.82550521,0.395572541854884,1.40197975,2.88391275,3361.02864185235,1.00004405624077,100,0
"b_NG_survK",-0.34011739957289,0.448771144116929,-1.214381,0.534749325,5849.611308303,0.999926248450765,22.383,77.617
"b_z_survK",0.00479490985333833,0.0135176982848185,-0.021220315,0.031713865,5248.38187467902,0.999977131757185,63.283,36.717
"b_zNG_survK",0.00199109669755617,0.0164210317628108,-0.0298759525,0.033949245,6535.84563948038,0.999918727794585,54.717,45.283
"v_Intercept_survK[1]",-1.76707911673333,0.662313490565216,-3.17652125,-0.563464425000001,3705.95279908224,0.999980945494847,0.15,99.85
"v_Intercept_survK[2]",-1.96498853016667,0.600056416877349,-3.2831445,-0.927604625000001,3366.03890826633,1.00049361043824,0.017,99.983
"v_Intercept_survK[3]",-1.66732639426667,0.567657529124308,-2.940685,-0.658419025000001,3482.70352898254,1.00058360610056,0.017,99.983
"v_Intercept_survK[4]",-1.31202589079667,0.546233286422385,-2.5685965,-0.368666575,3399.72709256768,1.00051397982337,0.25,99.75
"sigma_stream_K",1.9214439015,0.54702976563624,1.12465975,3.2382995,3116.22146973747,1.00071803277172,100,0
"b_canopy_survK",0.2465902724196,0.228977792478088,-0.20248755,0.69751195,10362.2529400349,0.999561511040592,85.533,14.467
"b_FB_survK",-0.1573985942658,0.311515164695181,-0.7659422,0.457463825,9655.63635868724,1.00006682615976,30.467,69.533
"Intercept_growK",23.6481014833333,1.13913377864516,21.3275875,25.92027,3337.53205394415,1.00010538517501,100,0
"b_NG_growK",-0.6294441496945,0.61765556245098,-1.80985,0.590253725,7987.41312601959,1.00025590975205,15.267,84.733
"b_z_growK",0.751632695666667,0.0507707192829042,0.652853475,0.849505775,10006.360938676,0.999725655477786,100,0
"b_z2_growK",0.00167399785293333,0.000495828250880778,0.000699864975,0.0026423955,10475.050741221,0.99967828863094,99.967,0.0330000000000013
"b_zNG_growK",0.00593993391695167,0.0224084046563624,-0.03815125,0.048819615,7974.09039214478,0.999716733647224,60.633,39.367
"v_Intercept_growK[1]",0.494956446182167,1.10832865904894,-1.67293425,2.73070075,3449.3373050412,0.999814816233939,67.5,32.5
"v_Intercept_growK[2]",2.18536594422167,1.09591735088849,0.0845987550000006,4.4808105,3103.18401885022,0.999954251310315,97.883,2.117
"v_Intercept_growK[3]",-0.748876669905,1.07161421015243,-2.8794905,1.41273525,3070.29372900206,1.00002655616155,23,77
"v_Intercept_growK[4]",-1.64400955644433,1.08750840382225,-3.80859625,0.49979475,3239.36603840991,0.999864975395316,6.017,93.983
"sigma_growK",2.006081795,0.152516803637697,1.7330745,2.33358025,8895.87111355128,0.999807351804415,100,0
"b_canopy_growK",-0.2677681957155,0.332905603193439,-0.9017568,0.38844795,10369.7547959818,0.999606875520269,20.667,79.333
"b_FB_growK",-0.273143412683,0.405461656123984,-1.074363,0.534729799999999,8952.49618424015,0.999566931811494,24.767,75.233
"Intercept_recrK",-1.1176912061945,0.508267423663209,-1.7318,0.175807824999998,3561.90689445655,1.00047690723954,3.933,96.067
"b_NG_recrK",0.183914549215333,0.56103468462982,-0.928801275,1.25617975,5889.98732031466,1.00026811185733,62.983,37.017
"b_z_recrK",0.0924848645166667,0.00971438388707883,0.0738587325,0.11182955,5666.67270958911,0.999935449106457,100,0
"b_zNG_recrK",-0.0276425676780167,0.0127354543874177,-0.0520253775,-0.00240297400000002,5741.49602211303,1.00028270613873,1.5,98.5
"v_Intercept_recrK[1]",-0.493461310751167,0.710879159288677,-2.04871775,0.767047324999999,3777.54843107276,1.00047195502231,24.85,75.15
"v_Intercept_recrK[2]",-0.831042723575667,0.658923762641449,-2.29868925,0.305460725,3318.86182761905,1.0009924030616,8.817,91.183
"v_Intercept_recrK[3]",-3.40167517066667,0.77269573821893,-5.070632,-2.0554845,3434.23110354963,1.00046412646774,0,100
"v_Intercept_recrK[4]",0.1608273953055,0.561064880029355,-1.1403615,1.053128,3411.81526258965,1.00048713553339,66.85,33.15
"b_canopy_recrK",0.0228872529526,0.309445707565955,-0.54054265,0.66740775,8527.58411242122,0.999584928922344,51.05,48.95
"b_FB_recrK",-1.71200232983333,0.315258706487576,-2.353138,-1.11149325,8177.08033566367,0.999891008422495,0,100
