"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"b_zNK_recrG",0.0428630691253867,0.0263100795003147,-0.00895410649999998,0.0945672375,7638.56423529421,0.999773287338272,94.55,5.45
"v_Intercept_recrG[1]",-0.0669145891973,0.303285908096038,-0.658902175,0.46394005,3402.56593217928,1.00085356836751,43.4,56.6
"v_Intercept_recrG[2]",0.691831219292733,0.309025894651456,0.079605315,1.256762,3468.37444074236,1.0007678006394,98.983,1.017
"v_Intercept_recrG[3]",-0.415364420119683,0.304014857028553,-1.008119,0.123785999999999,3399.96597169051,1.00081454680891,8.833,91.167
"v_Intercept_recrG[4]",0.422524724391,0.339244184361406,-0.22210475,1.062084,3740.87046059639,1.00092304381672,88.5,11.5
"b_canopy_recrG",0.17378025017245,0.0937128693371527,-0.01024373,0.351345525,9348.24327413149,1.00018790131435,96.783,3.217
"b_area_recrG",0.179096239448167,0.0837929009877063,0.01650974,0.3412021,8398.85067149706,1.00055383786692,98.333,1.667
"Intercept_survK",1.92170330666667,0.450346936332398,1.4057235,3.06999125,3845.06773722172,0.999804189140276,100,0
"b_NG_survK",-0.658937789856167,0.49324827612625,-1.63586925,0.303646625,4790.86554786382,1.00013828872953,9.467,90.533
"b_z_survK",0.00705159956247867,0.0136864078679137,-0.0201212975,0.0340518825,7127.38753741381,0.999915311773374,70.267,29.733
"b_zNG_survK",-8.05268216986667e-05,0.0166668655983495,-0.033337765,0.03271874,7804.70214601918,1.00001502635696,49.633,50.367
"v_Intercept_survK[1]",-2.16777170558167,0.825462493965775,-3.8833105,-0.673406600000001,4934.67925853476,0.999869939695734,0.2,99.8
"v_Intercept_survK[2]",-1.611605375317,1.01373728556696,-3.66061775,0.236409674999997,4633.63144192474,0.99955405570433,5.033,94.967
"v_Intercept_survK[3]",-1.585794026196,0.735286361126412,-3.16708275,-0.255846350000001,3799.09722567814,0.999979660453635,0.817,99.183
"v_Intercept_survK[4]",-1.35755640721833,0.602654937814123,-2.6650475,-0.28905035,4204.52823442221,0.999911437364315,0.35,99.65
"sigma_stream_K",2.26397247166667,0.717298877211471,1.21705825,3.9912755,2913.11556988389,0.999971497038748,100,0
"b_canopy_survK",0.332481201405433,0.370052910988484,-0.403726275,1.03698075,5677.83317171883,0.999911825557893,81.25,18.75
"b_area_survK",0.4438495115238,0.67864748684518,-0.903445825,1.76745375,5790.66900297102,0.999613718813835,74.833,25.167
"Intercept_growK",23.4982941166667,1.30828821008236,20.9236675,26.13556,3857.1252933909,1.00041800449051,100,0
"b_NG_growK",-0.485949298384833,0.622968850926595,-1.69141275,0.7424734,6887.19085318732,1.0000826080839,22.167,77.833
"b_z_growK",0.747518049333333,0.0519466102787321,0.645825025,0.850264775,9666.57561204223,0.999415957209071,100,0
"b_z2_growK",0.00169484589421,0.000504722875245426,0.0006655065,0.00268930125,9277.21010766283,0.999504564176664,99.933,0.0669999999999931
"b_zNG_growK",0.00894657661860833,0.0224543373698539,-0.0353324875,0.052537685,9124.02891431477,0.999530595634989,65.467,34.533
"v_Intercept_growK[1]",0.80169819472355,1.44665019526337,-2.04819825,3.70934675,4287.49955107218,1.00012252825304,72.4,27.6
"v_Intercept_growK[2]",2.09681994604847,1.45182994833472,-0.715427725,5.097112,4307.873300952,1.00053447113139,93.15,6.84999999999999
"v_Intercept_growK[3]",-1.11830168521783,1.29434804591144,-3.6757595,1.437972,4150.373402575,1.00024964225878,18.233,81.767
"v_Intercept_growK[4]",-1.45751224665802,1.25322692722379,-3.9873115,1.03054575,3721.52945380093,1.00040937844679,11.367,88.633
"sigma_growK",1.99630308,0.152508889174456,1.7255255,2.32626875,9344.91146863148,0.999642359909755,100,0
"b_canopy_growK",-0.556872450916167,0.445817504310618,-1.437992,0.325719199999999,6618.8111730478,1.00016701777202,10.283,89.717
"b_area_growK",-0.430504978852333,0.751915000024551,-1.88975425,1.080078,7224.77265035247,1.00047758110816,27.817,72.183
"Intercept_recrK",-0.00895439133,0.559515680507092,-1.378465,0.683757425,5571.79352274646,0.999634387909327,58.25,41.75
"b_NG_recrK",-0.605971448692533,0.73107202143399,-1.98668425,0.8521861,7607.71765365566,1.00062141588343,20.167,79.833
"b_z_recrK",0.00598650701945,0.0131488796859745,-0.0201036825,0.031456105,4681.9874450029,0.999726101732395,67.533,32.467
"b_zNG_recrK",0.020992298962505,0.0151828157832237,-0.008661436,0.0511292425,4394.46371236308,0.99980689116991,92.017,7.983
"v_Intercept_recrK[1]",-0.0577782744395,1.12424195013629,-2.34589575,2.13005575,7177.76218218162,0.999678493772439,48.983,51.017
"v_Intercept_recrK[2]",-1.674675932345,1.78572746684281,-5.5956385,1.44605625,4396.33079949213,0.999915536139983,16.517,83.483
"v_Intercept_recrK[3]",2.49950257406417,1.46894571155265,-0.144149675,5.55550225,3378.32718145961,0.99977000748291,96.85,3.15000000000001
"v_Intercept_recrK[4]",3.390913505,0.821605524335859,2.01434825,5.19452775,3439.3672745196,0.999704270855185,100,0
"b_canopy_recrK",2.768262723118,1.38184419951392,0.334382175,5.78330424999999,3657.94100083518,0.999656902068519,98.8,1.2
"b_area_recrK",0.370917238179317,0.648902395548262,-0.885526775,1.636045,9856.91133677704,0.999916751390243,71.967,28.033
