"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_recrK",-1.165411198457,0.487853160238137,-1.74311125,0.0648675224999992,3689.0006204261,1.00043764624417,3,97
"b_NG_recrK",-0.567091012460733,0.500834692880275,-1.5485015,0.429931325,6075.88372034486,1.0003487248074,12.9,87.1
"b_z_recrK",0.09495332815,0.00930854879850873,0.0773593475,0.113636275,5472.89859952535,0.999938049698852,100,0
"b_zNG_recrK",-0.049653590075,0.0127876968291667,-0.0747806625,-0.0247918025,6364.62988959031,0.999939296405068,0,100
"v_Intercept_recrK[1]",-1.12794850161215,0.740324489967613,-2.7588845,0.144976825,3840.09948756182,0.999847820712123,4.533,95.467
"v_Intercept_recrK[2]",0.179356640167167,0.644827892818458,-1.251819,1.339141,3350.46169448015,0.999880614536812,64.317,35.683
"v_Intercept_recrK[3]",-1.79041350541667,0.761846481116077,-3.44684325,-0.383915250000002,3711.58182547408,0.999836658755785,0.483,99.517
"v_Intercept_recrK[4]",-1.08927661840452,0.6591539606659,-2.545306,0.0140947149999999,3656.7124321764,1.00006368753088,2.733,97.267
"b_canopy_recrK",0.00599630736035,0.370717407771179,-0.647217575,0.806453099999999,5742.23575581446,0.999773388354337,47.883,52.117
"b_area_recrK",2.50225397983333,0.472579719944281,1.6575375,3.52641375,5661.55518423113,0.999632835126395,100,0
