"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"v_Intercept_growG[3]",-0.817316667772167,0.630590404666732,-2.1881315,0.266631324999999,2996.14329559078,1.00144004343497,7.783,92.217
"v_Intercept_growG[4]",-0.1862937135415,0.714711476870804,-1.72333925,1.2464185,7255.80803853587,0.999797260394466,39.917,60.083
"sigma_growG",0.998730745166667,0.0491303582148446,0.908796275,1.101241,13187.3683721521,0.999455655495234,100,0
"b_canopy_growG",-0.33082918245075,0.141213510097864,-0.604984175,-0.0500622775000001,5841.47871076394,1.00058363495976,1.2,98.8
"b_BK1_growG",-0.180834081154183,0.560778854130198,-1.17024025,0.978134224999999,2971.19239371767,1.00196998691442,35.667,64.333
"b_BK2_growG",-0.0710674849895,0.218076613174558,-0.49244955,0.3523341,8134.50772090537,1.00009696236103,37.183,62.817
"b_BG1_growG",-0.634171840312333,0.510721773177174,-1.60811275,0.37472535,2239.27394858075,1.00346277579697,10.383,89.617
"b_BG2_growG",1.47518653420667,0.716230281170606,0.0177156225,2.81467475,2079.27131832874,1.0033269396878,97.667,2.333
"Intercept_recrG",1.17855793816667,0.279209982852136,0.665868925,1.7102775,4500.83924222648,1.00001292830174,100,0
"b_NK_recrG",-0.240234292755733,0.421516807188758,-1.036414,0.62639275,2503.2487540781,1.00197954102879,27.817,72.183
"b_z_recrG",0.0606189825046867,0.0230843123104385,0.01540262,0.10648635,7956.72722377254,0.99941667192098,99.567,0.433000000000007
"b_zNK_recrG",0.0380448875643167,0.0270527693361221,-0.0151570075,0.0917827975,7906.29755778001,0.999538280154791,92.283,7.717
"v_Intercept_recrG[1]",0.366791559910167,0.45900255498558,-0.472363275,1.32521525,3502.28562664508,1.00034677154806,78.833,21.167
"v_Intercept_recrG[2]",0.3354917558915,0.395858608402686,-0.412877125,1.126689,2968.81364032408,1.0008995465848,79.733,20.267
"v_Intercept_recrG[3]",-0.320639493531667,0.460562963109352,-1.27695825,0.54013505,3267.72030261186,1.00102030970712,24.4,75.6
"v_Intercept_recrG[4]",0.113330030397589,0.666440979921548,-1.2114095,1.49289975,6207.93587356845,1.00005385680276,56.383,43.617
"b_canopy_recrG",0.152065658624167,0.0904470330335214,-0.0279621099999999,0.329926975,11759.7242362546,0.999556663228534,95.383,4.617
"b_BK1_recrG",-0.0635827635043333,0.493316703386518,-0.9654679,0.95040035,2851.37247240335,1.00159051212897,42.217,57.783
"b_BK2_recrG",-0.17264335165105,0.146171877341275,-0.456727825,0.118440975,10279.4689379718,0.999484400725932,11.383,88.617
"b_BG1_recrG",-0.633515333230217,0.388035495534402,-1.37948475,0.155725575,3341.92192659773,1.00100631744741,5.617,94.383
"b_BG2_recrG",0.462831415283825,0.582119516870756,-0.744121049999999,1.52885975,2733.9251821209,1.00143346412838,79.35,20.65
"Intercept_survK",1.935654455,0.458372500292837,1.40652,3.10342125,5082.89945880557,0.999701797124098,100,0
"b_NG_survK",-0.152363725564833,0.535969274490888,-1.18771325,0.897569049999999,5703.96803037881,0.999574718501967,38.817,61.183
"b_z_survK",0.0021551934682885,0.0129625817440352,-0.023337535,0.02756366,6226.52787020358,0.999621722775869,55.917,44.083
"b_zNG_survK",0.00705158917603667,0.0163707019070183,-0.025147695,0.038748335,6856.84113845383,0.999562520109384,66.933,33.067
"v_Intercept_survK[1]",-2.19250054512,0.830826474538664,-3.97692875,-0.706001575,3938.5710103281,0.999775739782089,0.067,99.933
"v_Intercept_survK[2]",-1.52470621916183,1.11995545984367,-3.83717125,0.523825075,3709.16907200358,0.999971895959809,8.35,91.65
"v_Intercept_survK[3]",-1.41097778857193,1.29709115367237,-3.998371,1.06200299999999,6486.81472934637,0.999526638212877,13,87
"v_Intercept_survK[4]",-1.9131050966,0.935218006986265,-3.89133075,-0.206194775,3703.03787650087,0.99979206457358,1.217,98.783
"sigma_stream_K",2.36873052433333,0.736316947528785,1.29599925,4.07242025,3029.55010947562,0.999998476386077,100,0
"b_canopy_survK",-0.130057353431,0.481223743485454,-1.049676,0.828570425,3977.04474719499,0.999558501290325,39.083,60.917
"b_BK1_survK",-0.1745688472652,0.615057551517783,-1.386815,1.0168475,5607.87809303213,0.999542910429806,39.233,60.767
"b_BK2_survK",-0.256523663251083,0.787382739702099,-1.78656425,1.286027,7467.98552800245,0.99989520742061,36.917,63.083
"b_BG1_survK",-0.559891537867,0.599004426663414,-1.7243185,0.622527449999999,5497.59603966974,0.999602983500002,17.667,82.333
"b_BG2_survK",0.141085514967167,0.650138114184883,-1.15192775,1.39235275,5016.69203061629,0.999588114271272,58.533,41.467
"Intercept_growK",23.31998545,1.64203787062542,20.149555,26.601505,3901.76403683333,0.999759190942895,100,0
"b_NG_growK",0.0105252511983333,0.702129586545881,-1.3314435,1.3857955,6143.4593567079,0.999629480460919,50.717,49.283
"b_z_growK",0.760833086333333,0.0513947009722424,0.660349275,0.86117185,12407.2148021999,0.999518049721992,100,0
"b_z2_growK",0.00171148907713333,0.000512224337492633,0.0007275856,0.002714386,12455.2852581902,0.99957433424723,99.933,0.0669999999999931
"b_zNG_growK",-0.01627201499423,0.0210866948965285,-0.05822849,0.02494785,9941.99168405054,0.999730188137735,21.55,78.45
"v_Intercept_growK[1]",0.37758686264175,1.3256939582482,-2.23135325,3.15707575,3919.17261378246,1.00024526165635,60.933,39.067
"v_Intercept_growK[2]",2.71842254518667,1.3498820927165,0.163562350000001,5.50805425,3676.48881541753,1.00106363166465,98.183,1.81699999999999
"v_Intercept_growK[3]",-1.31196941485633,1.34700442937661,-4.01580175,1.39292375,3396.16708191653,1.00024217741171,15.417,84.583
"v_Intercept_growK[4]",-1.36606505867167,1.32471835819534,-3.95403375,1.28491399999999,3347.53529668578,1.00040143379473,13.833,86.167
"sigma_growK",2.01166199333333,0.152687411937332,1.7390095,2.33805975,10444.9053267033,0.999694541227582,100,0
"b_canopy_growK",-0.670039769064,0.475586674922828,-1.592572,0.253618224999999,6722.36058715268,0.999934798002008,8.2,91.8
"b_BK1_growK",-0.0597606447815,0.912159817490586,-1.84635375,1.7456815,12124.7332076085,0.999532709425602,47.133,52.867
"b_BK2_growK",-0.0698390099545833,0.936090865272535,-1.9123935,1.739368,13510.065043155,0.999695239021393,47.3,52.7
"b_BG1_growK",-0.150161980906675,0.540492494973351,-1.2097335,0.917325725,9759.93364097727,0.999863209218996,38.967,61.033
"b_BG2_growK",0.044996701046,0.920039559849451,-1.7881645,1.839242,12225.3959689625,0.999797349987596,52.35,47.65
"Intercept_recrK",-0.183332025757317,0.622294451926317,-1.53686725,0.673335025,8328.19906563024,0.999625512532958,45.25,54.75
"b_NG_recrK",-0.133794732234883,0.673477713232779,-1.420334,1.2066605,8226.06858692066,0.999986922524166,42.083,57.917
"b_z_recrK",0.00744139510351167,0.0129550652396419,-0.01735092,0.0322908725,4477.27742900291,0.999784999868653,71.15,28.85
"b_zNG_recrK",0.0171663812043817,0.0148742920045295,-0.0116421925,0.0466289025,4396.90742422505,1.00007470723551,87.933,12.067
"v_Intercept_recrK[1]",-0.12101269692885,1.16591216061478,-2.49413425,2.184601,5413.97880708134,1.00069614535187,46.167,53.833
"v_Intercept_recrK[2]",-2.437281402646,1.68689997230894,-6.0077925,0.706077899999996,4523.24379694115,1.00116220540733,6.25,93.75
"v_Intercept_recrK[3]",2.06416727500367,1.69624450009856,-1.01376675,5.57787,4284.90448677687,1.00009952828593,89.35,10.65
"v_Intercept_recrK[4]",3.04165313783333,0.774076333495671,1.58884675,4.660729,5205.94237384933,0.999680622596517,100,0
"b_canopy_recrK",2.66349078411167,1.32734522538937,0.284705,5.46166025,3908.6268097209,1.00074618767942,98.583,1.417
"b_BK1_recrK",-0.0411107878478333,0.950148673214625,-1.86482275,1.798962,14329.1754974439,0.999624576238148,48.167,51.833
"b_BK2_recrK",-0.115983754657167,0.946460489900336,-1.9872755,1.72090275,13936.0158298154,0.999521559261534,44.967,55.033
"b_BG1_recrK",0.284508002241083,0.907040803524708,-1.51308025,2.02182025,11116.254404413,0.999687841044993,61.933,38.067
"b_BG2_recrK",-0.0293893019763333,0.925961995667537,-1.811741,1.78309575,14125.8075679123,0.99945410137883,48.817,51.183
