"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"v_Intercept_recrG[1]",0.0239025024715833,0.308172766064883,-0.581518675,0.55725405,2829.14932745388,1.00209056748342,55.2,44.8
"v_Intercept_recrG[2]",0.608555211404333,0.317892784843944,-0.0252454124999999,1.182888,2954.82228618932,1.00182379198376,96.95,3.05
"v_Intercept_recrG[3]",-0.746189141442833,0.352631538950468,-1.440447,-0.1024936,3126.66463568195,1.00107405779543,1.017,98.983
"v_Intercept_recrG[4]",0.678838824570333,0.426709497996791,-0.146052975,1.505262,4168.62069013019,1.00267050649148,94.583,5.417
"b_canopy_recrG",0.1022744936264,0.0805478248566612,-0.0547314975,0.257271975,11092.0514426432,0.999793947617211,89.35,10.65
"b_FB_recrG",0.372517708437833,0.193932832727586,-0.0046554775,0.753222425,5997.43614463405,1.00123700728547,97.333,2.667
"Intercept_survK",1.88011774166667,0.422658413613069,1.40356775,2.96850875,3426.89355523027,1.00050395301115,100,0
"b_NG_survK",-0.202789100616833,0.595675834584593,-1.35805775,0.974871175,4543.77130842717,1.00010536808129,36.817,63.183
"b_z_survK",0.00535620495076333,0.0134317294997303,-0.020297005,0.0323622275,5617.47435646084,1.00024100697834,64.45,35.55
"b_zNG_survK",0.00182790857241167,0.0160161897995718,-0.02964893,0.03270293,6088.94473037189,1.00014601269898,54.15,45.85
"v_Intercept_survK[1]",-2.03632907634667,0.752587695110246,-3.573163,-0.638135350000001,3126.12904592585,1.00041409135103,0.117,99.883
"v_Intercept_survK[2]",-2.27337525438333,0.715494812663193,-3.804536,-0.941368200000001,3241.03520795216,1.00063437614896,0,100
"v_Intercept_survK[3]",-1.2463876780255,0.924392646604713,-3.14232625,0.534352024999999,5191.16406215409,1.00069295185647,7.917,92.083
"v_Intercept_survK[4]",-1.66101928691833,0.713397470386648,-3.15135175,-0.305864125000001,3209.44279512664,1.00011813516652,0.7,99.3
"sigma_stream_K",2.23865236916667,0.720362180059097,1.19660875,3.93470125,2322.78432750676,1.00064145702104,100,0
"b_canopy_survK",0.166926074334317,0.266886754949343,-0.37045805,0.685012875,9473.71190822068,1.00006382155009,74,26
"b_FB_survK",-0.371075866175967,0.531698421808056,-1.418173,0.654896475,5507.83025938966,0.999876592148346,24.217,75.783
"Intercept_growK",23.5402026833333,1.27768759889674,20.9233725,26.0583225,3318.45643777682,1.0004403971858,100,0
"b_NG_growK",-0.369562154762833,0.711112789350144,-1.750728,0.966544,6805.67885251201,0.999801619836618,30.7,69.3
"b_z_growK",0.750410003,0.0509416869209725,0.65127765,0.848792025,11087.5547593146,0.999578603932954,100,0
"b_z2_growK",0.00167709868218333,0.000497507920308098,0.00071929495,0.00264467625,11802.5862436295,0.999598512062139,99.95,0.0499999999999972
"b_zNG_growK",0.00737061276491667,0.0221941189633629,-0.0363151225,0.0508368875,8779.54280759092,1.00005396065622,63.133,36.867
"v_Intercept_growK[1]",0.316005540122748,1.28334682083834,-2.17211725,2.90253075,3346.49553687429,1.00027787526947,60.9,39.1
"v_Intercept_growK[2]",2.3488029191135,1.27879756451724,-0.13657305,5.01255599999999,3219.21110769007,1.0004703246613,96.767,3.233
"v_Intercept_growK[3]",-0.615752631252,1.53499193216457,-3.5852025,2.4452245,4195.31893080715,0.999801158912298,33.733,66.267
"v_Intercept_growK[4]",-1.711977051861,1.28301542509513,-4.228336,0.940178725,3310.52591702135,1.00052407173888,8.183,91.817
"sigma_growK",1.99590087166667,0.150622047461808,1.726996,2.3199245,10617.3871659073,0.99981348504811,100,0
"b_canopy_growK",-0.3820423082173,0.350296583939474,-1.0781385,0.307228174999999,8479.60770913385,0.999660327830901,13.883,86.117
"b_FB_growK",-0.352405676293067,0.600692574230012,-1.492206,0.815479225,7168.54230464607,1.00011997818253,27.5,72.5
"Intercept_recrK",0.0117514783741,0.550081853585918,-1.349465,0.6854105,5943.05118160152,0.99978313471459,59.583,40.417
"b_NG_recrK",-0.304292856255333,0.658939051553618,-1.57984,0.966597025,6731.87850454406,0.99973096764202,32.35,67.65
"b_z_recrK",0.00520012218478333,0.0130262756727498,-0.021125315,0.0303867975,3942.36074701248,0.999778996767776,66.067,33.933
"b_zNG_recrK",0.0225513304055983,0.0150026125233512,-0.00600424449999999,0.05260109,3774.75128615009,0.999956564006761,93.55,6.45
"v_Intercept_recrK[1]",0.2934459154445,0.978494910784506,-1.7084685,2.146877,3889.51464826361,1.00074035292786,63.367,36.633
"v_Intercept_recrK[2]",-1.491373902962,1.78090532233546,-5.45860025,1.59188175,2431.96334735286,1.0007878992742,19.3,80.7
"v_Intercept_recrK[3]",2.89325293978333,1.48099616495722,0.23176545,5.9988615,3647.41334160067,0.999659586510371,98.283,1.717
"v_Intercept_recrK[4]",2.47014155693133,1.25521698385518,0.193556475000001,5.201278,2846.57184833553,1.00021588588395,98.65,1.34999999999999
"b_canopy_recrK",1.93866988241483,1.52522788266054,-0.629479949999999,5.36676,2106.09488402989,1.00051532446142,91.933,8.06699999999999
"b_FB_recrK",-0.761722672914583,0.788650646688304,-2.29836025,0.784495924999999,5047.28158760487,1.00028271830758,16.433,83.567
