"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"b_zNK_recrG",0.0372800543006683,0.0280082441857087,-0.017459145,0.0928355774999999,9123.04487055279,0.999991388855767,91.633,8.367
"v_Intercept_recrG[1]",0.413496968168783,0.381741220310056,-0.346548525,1.14394025,4311.69035297038,1.00033881040504,85.133,14.867
"v_Intercept_recrG[2]",0.601347751484833,0.319953738740456,-0.0378671975,1.162796,4843.13244646228,0.999813424691461,96.383,3.617
"v_Intercept_recrG[3]",-0.431749027781133,0.466817500619744,-1.37594475,0.45588545,3474.46077417202,1.00143694923284,18.167,81.833
"v_Intercept_recrG[4]",-0.0178939105648333,0.737487895386007,-1.47633075,1.42596875,4216.52441335106,1.00100318047548,48.55,51.45
"b_canopy_recrG",0.1279912138143,0.0871773933587439,-0.043163115,0.29717645,14509.9598547154,0.999488470662515,92.8,7.2
"b_BK1_recrG",-0.0040728617875,0.48968572121146,-0.99218455,0.94121745,3713.58289934824,1.00182274373365,49.6,50.4
"b_BG1_recrG",-0.3340019390851,0.386388191522531,-1.1067855,0.41160395,3898.72346132483,1.00120528734569,19.183,80.817
"Intercept_survK",1.910436425,0.448021995471398,1.40434575,3.0617705,3641.54997298611,1.00133981098321,100,0
"b_NG_survK",-0.0967655195636667,0.614423012542979,-1.30068125,1.111301,4665.86084035304,1.00019652311218,43.667,56.333
"b_z_survK",0.00596257426470517,0.0136927340741424,-0.0208014275,0.032993375,6242.55999593307,0.99956416832223,67.333,32.667
"b_zNG_survK",0.000496542503418333,0.0163410897272993,-0.0308872125,0.03280046,6672.94734147925,0.999871056732004,50.45,49.55
"v_Intercept_survK[1]",-2.17665806733333,0.806773985801633,-3.89190425,-0.670693100000001,3643.73904514053,1.00064351151761,0.133,99.867
"v_Intercept_survK[2]",-1.70546812153683,0.887039099341113,-3.49298975,-0.0263192350000001,5468.2211061954,0.999769001544012,2.333,97.667
"v_Intercept_survK[3]",-1.66582421930933,0.874527538762459,-3.4296975,-0.0244003550000005,5734.97713116461,0.999889713592526,2.383,97.617
"v_Intercept_survK[4]",-1.90569391122833,0.780563193582267,-3.52752225,-0.478696000000001,3949.95163719245,1.00136337016966,0.317,99.683
"sigma_stream_K",2.36886169616667,0.761586820416405,1.276273,4.23100925,2831.46249446795,1.00061809051913,100,0
"b_canopy_survK",0.0156125822263333,0.29841175407358,-0.576684125,0.60070885,7366.74663315489,0.999649927881452,52.3,47.7
"b_BK1_survK",-0.29920345829345,0.451716485682375,-1.1945405,0.571365575,5264.8161346153,1.0002971217869,25.783,74.217
"b_BG1_survK",-0.419642849218833,0.360154607462159,-1.13330725,0.3007158,6541.06359043947,1.00043671489855,12.217,87.783
"Intercept_growK",23.7028408166667,1.43026281366107,20.877855,26.5389075,3000.52466624992,1.00014937986841,100,0
"b_NG_growK",-0.614751004472333,0.575852302151011,-1.73081475,0.5264034,8145.81152394544,0.999418958587374,14.267,85.733
"b_z_growK",0.7493255745,0.0516725740311172,0.64993425,0.850601025,10387.8112183364,0.999687469191697,100,0
"b_z2_growK",0.00169068558071667,0.000504849746278089,0.0006983809,0.00267576075,9876.5489469874,0.99951102121543,99.967,0.0330000000000013
"b_zNG_growK",0.00578288777637,0.0224014630317161,-0.03809282,0.0493351099999999,8059.52964730648,0.999689427965167,61.033,38.967
"v_Intercept_growK[1]",0.461925751209667,1.33830376125304,-2.13852225,3.23353475,3020.62411628956,1.00028994779537,64.017,35.983
"v_Intercept_growK[2]",2.52845002671,1.34554815021389,-0.0314319674999997,5.3380715,2982.05250780806,1.00073074990411,97.35,2.65000000000001
"v_Intercept_growK[3]",-1.043476862191,1.34565007842626,-3.79205525,1.6478515,3014.87232471282,1.00029264677076,20.133,79.867
"v_Intercept_growK[4]",-1.56570833512017,1.32796613176938,-4.232879,1.08869499999999,2822.62130176926,1.00027333696556,10.767,89.233
"sigma_growK",2.00113623333333,0.153320409867895,1.72450525,2.32555725,9385.70811197406,0.999900292762377,100,0
"b_canopy_growK",-0.416817778853167,0.35441023114947,-1.123395,0.284145425,8750.67111273114,0.999514834440221,12.05,87.95
"b_BK1_growK",0.00259511042988333,0.904437569197431,-1.78353875,1.7555115,9628.91155569744,0.99974705665157,50.65,49.35
"b_BG1_growK",-0.128076809400667,0.496810043649388,-1.090991,0.859659624999998,9984.9571949372,0.999552117676489,39.783,60.217
"Intercept_recrK",-0.125882839844467,0.616883496085202,-1.5285805,0.68273205,7739.32392684049,0.999810880481875,50,50
"b_NG_recrK",-0.499772132022167,0.689831766739174,-1.8179615,0.875494774999999,7085.6339770502,1.00049134541851,23.217,76.783
"b_z_recrK",0.00333443853922833,0.0127298091354457,-0.0218341,0.0284256924999999,5177.18987425572,1.00069987597133,61.033,38.967
"b_zNG_recrK",0.0233048952265067,0.0146820815483376,-0.0054038235,0.052845855,4746.81318650542,1.00005923124563,94.633,5.367
"v_Intercept_recrK[1]",0.00190485320416667,1.14375010749297,-2.42956275,2.174966,5478.52106139399,0.999805982366884,51.8,48.2
"v_Intercept_recrK[2]",-2.33269077587833,1.75726097778024,-6.21779025,0.753690824999999,3844.16917805737,1.00030957130766,7.267,92.733
"v_Intercept_recrK[3]",2.090378652261,1.72354726924561,-0.9047712,5.86480225,3423.17066149851,1.00117270854434,89.667,10.333
"v_Intercept_recrK[4]",3.34405571716667,0.869951557017369,1.84430875,5.237703,3567.84220286211,1.00125344427248,100,0
"b_canopy_recrK",2.61771282752167,1.38036807798454,0.223511225,5.6421275,2980.62730080683,1.00134415170074,98.483,1.517
"b_BK1_recrK",-0.122544228080667,0.928353270440184,-1.899112,1.73216325,13591.2822481403,0.999670279815939,44.283,55.717
"b_BG1_recrK",0.366271190697833,0.874039791658439,-1.35318975,2.04229175,11229.8932159567,0.999725703910582,67.1,32.9
