"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"b_BiomassK_growK",-0.378583508070933,0.383128131042598,-1.129175,0.383236875,8799.73058959308,0.999559933628798,16.267,83.733
"b_canopy_growK",-0.4935260598255,0.488455303529175,-1.46534625,0.45771695,7070.76319286444,0.999701343929912,15.067,84.933
"Intercept_recrK",0.00592555501117167,0.563970193249466,-1.371695,0.688356925,6069.58213496005,1.00005197787513,59.6,40.4
"b_NG_recrK",-0.3654100864245,0.674639435996117,-1.7077905,0.947948474999998,6780.88511325942,0.999985397238204,28.917,71.083
"b_z_recrK",0.0112744900662438,0.0140456380514499,-0.0172851825,0.03825555,4503.50307665432,1.00080785112395,79.2,20.8
"b_zNG_recrK",0.014262095662825,0.0157318709823717,-0.0158187975,0.045843625,4578.98646830026,1.00050730522053,81.867,18.133
"v_Intercept_recrK[1]",0.568769474018017,1.01588998756924,-1.468295,2.638533,5555.70866949248,0.999715721693315,72.117,27.883
"v_Intercept_recrK[2]",-1.46129436073983,1.6324161928735,-4.88888225,1.58319625,4494.53913341302,0.999980094012085,18.033,81.967
"v_Intercept_recrK[3]",2.400371121584,1.4716542243389,-0.17065155,5.5528525,4021.55757190317,1.00133516123768,96.567,3.43300000000001
"v_Intercept_recrK[4]",2.56481984511667,0.859757844891168,0.96584705,4.398231,5008.64357142648,1.00055483175905,99.95,0.0499999999999972
"b_BiomassK_recrK",-0.569440437489317,0.482265575981109,-1.52658575,0.379421499999999,7706.02210217441,0.999671500112346,11.533,88.467
"b_canopy_recrK",1.728499421728,1.44835102057833,-0.882654324999999,4.766953,3460.49967903787,1.00037978512247,0,100
