"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"sigma_growG",1.0335890725,0.0521220889212033,0.939274575,1.1413355,8875.75404905461,0.999551010678303,100,0
"Intercept_recrG",0.837864539333333,0.192903277024506,0.618488875,1.33247675,2216.50320956238,1.00069318945724,100,0
"b_NK_recrG",0.38351450869,0.111242228540563,0.1679968,0.60105065,7644.73816070426,0.999962673374119,99.967,0.0330000000000013
"b_z_recrG",0.12834175545,0.0177145694040747,0.094146765,0.16312805,7268.94466849576,0.999761314099024,100,0
"b_zNK_recrG",0.0577754350628333,0.0210646176481504,0.0160544,0.0986933175,7121.84327890692,0.999645302583785,99.533,0.466999999999999
"v_Intercept_recrG[1]",-0.506621677336667,0.212942086903225,-1.00939875,-0.1846442,2462.63944121861,1.00083575471035,0.033,99.967
"v_Intercept_recrG[2]",-0.21474219087545,0.221811122262625,-0.72449345,0.138371625,2655.89248955169,1.00048077275333,15.35,84.65
"v_Intercept_recrG[3]",-0.612825549583333,0.220318177996715,-1.12508925,-0.26504065,2610.72483575562,0.999920009479174,0,100
"v_Intercept_recrG[4]",-0.226418135665175,0.231688682779009,-0.761232425,0.156637325,2844.41012578032,1.00050475588927,15.65,84.35
"Intercept_survK",1.823046625,0.388916435720479,1.40304625,2.88298975,3264.92630877392,1.00111820062886,100,0
"b_NG_survK",-0.432050556593333,0.391432148035611,-1.20733625,0.35065045,4897.7315955977,1.00026158564058,13.117,86.883
"b_z_survK",0.00675824839418,0.0128661586573556,-0.017829535,0.032507265,5122.18861469596,1.00056793927852,70,30
"b_zNG_survK",-0.000612673962253333,0.0154779577620807,-0.0316143925,0.0290822625,5454.73283755488,1.00061033754466,48.85,51.15
"v_Intercept_survK[1]",-1.79885218613167,0.661955110589615,-3.23777825,-0.5874603,3662.99754461965,1.00210429620136,0.1,99.9
"v_Intercept_survK[2]",-1.85129678466667,0.594855105754212,-3.1261285,-0.790191225,3398.92612741053,1.00156901047868,0,100
"v_Intercept_survK[3]",-1.79767207408333,0.554199053819179,-3.044217,-0.8037769,2864.62909650302,1.00147664429374,0.017,99.983
"v_Intercept_survK[4]",-1.19360709638167,0.532343760900663,-2.397887,-0.271658525,3120.09217483544,1.00136375848199,0.4,99.6
"sigma_stream_K",1.8872891765,0.52375515158807,1.116343,3.09266625,3373.51302846058,1.00082699100979,100,0
"Intercept_growK",23.6342745,1.10850445005078,21.4194825,25.87025,3548.55354854751,1.00018493277739,100,0
"b_NG_growK",-0.928682039854167,0.50505718761387,-1.9066145,0.0758277624999999,7232.41310974851,1.00023879193626,3.617,96.383
"b_z_growK",0.747241359,0.0507003399738933,0.648479025,0.84724745,8406.58838030275,0.999750314939326,100,0
"b_z2_growK",0.00165120380584,0.00049545128596187,0.00066983405,0.002602319,8611.24836810286,0.999806602866375,99.9,0.0999999999999943
"b_zNG_growK",0.0170152675436467,0.0198827158622052,-0.0220550775,0.0553272475,7216.57192385006,0.999831137094369,80.433,19.567
"v_Intercept_growK[1]",0.488426275166833,1.10456104352752,-1.674173,2.7271205,3738.14869701192,0.999705937632528,67.783,32.217
"v_Intercept_growK[2]",2.09054955976833,1.06647903482253,-0.0151333,4.27137775,3540.49381287144,0.999977290983636,97.45,2.55
"v_Intercept_growK[3]",-0.638904898451333,1.03421221559641,-2.7071475,1.40928275,3308.63861494043,1.00020974134543,25.383,74.617
"v_Intercept_growK[4]",-1.73599147813333,1.05298660536111,-3.905175,0.345042774999998,3444.75552554363,1.00017902816176,4.683,95.317
"sigma_growK",1.99609307666667,0.148702477903777,1.73497375,2.3149835,8542.30544411124,0.999515561758679,100,0
"Intercept_recrK",-1.04358985002167,0.535141557025854,-1.7280125,0.244480049999999,3150.28950234279,1.00044299062729,5.333,94.667
"b_NG_recrK",-1.574022155,0.405966514781623,-2.38905425,-0.815825150000001,6595.30796711383,0.999604703326814,0,100
"b_z_recrK",0.0739479104333333,0.00804369460710851,0.0582632425,0.08974815,6283.87374386246,0.99967229132102,100,0
"b_zNG_recrK",0.0100543101194733,0.00974614237583967,-0.009019981,0.0290943625,6626.45577117082,0.99942839338915,84.617,15.383
"v_Intercept_recrK[1]",-0.817157837110283,0.662831174116388,-2.2907915,0.3082126,2991.9891764849,1.00054861485977,9.667,90.333
"v_Intercept_recrK[2]",-0.969270472412433,0.655435354866988,-2.4492035,0.155560274999999,3017.12986035171,1.00056454307096,5.25,94.75
"v_Intercept_recrK[3]",-2.95856798833333,0.716092475823846,-4.51975325,-1.703943,3117.34319477652,1.00055254647075,0,100
"v_Intercept_recrK[4]",1.075325197511,0.559512800193902,-0.2267799,1.91363675,2916.56291034907,1.00067771265889,95,5
