"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"v_Intercept_recrG[3]",-0.743092652225333,0.355137561403592,-1.4442865,-0.0989179950000008,4288.53698919846,1.00027610921031,0.867,99.133
"v_Intercept_recrG[4]",0.665956692565,0.430112796812218,-0.1758461,1.48897875,5783.84170416302,1.00013360714706,93.867,6.133
"b_canopy_recrG",0.10117192293755,0.0805187270912289,-0.0605071375,0.25640035,10670.2641615405,0.999389038757769,88.9,11.1
"b_FB_recrG",0.365045351451667,0.197560041271181,-0.0189975074999999,0.759454375,7914.57429881149,0.99997845061686,96.75,3.25
"Intercept_survK",1.88785473166667,0.434016362974427,1.40507825,3.02927325,4177.2426326823,1.00021474049534,100,0
"b_NG_survK",-0.209841334194833,0.612196869385573,-1.40946225,0.9978746,6380.06995637064,0.999796464609122,36.3,63.7
"b_z_survK",0.00539897211249667,0.0134259580678224,-0.0209535125,0.032487845,7482.37012219158,1.00008994108838,65.5,34.5
"b_zNG_survK",0.001887398901575,0.0161742739215977,-0.0307823425,0.033344875,8334.58653313443,1.00006183680774,54.817,45.183
"v_Intercept_survK[1]",-2.04197667338333,0.780563207471339,-3.72291175,-0.613620775,4376.02104871945,1.00038952893339,0.083,99.917
"v_Intercept_survK[2]",-2.27907043961667,0.72601427354186,-3.83693275,-0.957367875000001,4468.10829748633,0.999945898510837,0.017,99.983
"v_Intercept_survK[3]",-1.2858174978945,0.926072458989313,-3.12341975,0.431475299999999,7044.38043967053,1.0002914198564,7.5,92.5
"v_Intercept_survK[4]",-1.66412167739,0.736312760425754,-3.2635235,-0.348244000000002,4408.9441710713,1.00000868092751,0.55,99.45
"sigma_stream_K",2.23109899966667,0.714587961717909,1.20116075,3.9219155,3007.17064038276,1.00160708647303,100,0
"b_canopy_survK",0.169797219406007,0.269734916640881,-0.354901425,0.683871775,11510.636541623,0.999704572699188,73.467,26.533
"b_FB_survK",-0.355487006771617,0.541582207239573,-1.42719625,0.70128415,7129.19478989218,0.999738341273628,25.933,74.067
"Intercept_growK",23.5579693666667,1.27559639039554,21.0628875,26.1478275,4315.26138527283,1.00098850969645,100,0
"b_NG_growK",-0.369454203439167,0.712088496554192,-1.7360045,1.01841575,8387.78739154349,0.999834231980197,30.05,69.95
"b_z_growK",0.750543126166667,0.0510816031670105,0.650645,0.8500056,10208.1717948108,0.999749913391496,100,0
"b_z2_growK",0.00167252297895,0.000502360553129064,0.0007074169,0.0026610835,10067.5595734743,0.999794705968893,99.85,0.150000000000006
"b_zNG_growK",0.00754413257595,0.0222948504978059,-0.035856135,0.0515835575,8825.24615624892,0.99954208011871,63.167,36.833
"v_Intercept_growK[1]",0.290558224736567,1.25430643137868,-2.197853,2.8277685,4159.46230250545,1.00115399727728,59.633,40.367
"v_Intercept_growK[2]",2.32213982589833,1.27192836127876,-0.167029025,4.926395,4198.67110916312,1.00058688781525,96.767,3.233
"v_Intercept_growK[3]",-0.624409145487167,1.50148129603692,-3.748031,2.33399675,5265.43388157129,0.999964143403463,33.35,66.65
"v_Intercept_growK[4]",-1.73466400553683,1.27878422010593,-4.32445825,0.826275249999999,4396.19100435052,1.0010153265582,8.117,91.883
"sigma_growK",1.99817568666667,0.152214891843993,1.7197475,2.3205215,8364.82884441137,0.999953027097509,100,0
"b_canopy_growK",-0.382805380365017,0.355713959219536,-1.08577225,0.33601375,8242.1963841153,0.999508805171554,13.117,86.883
"b_FB_growK",-0.3542251846935,0.587123424236288,-1.51775925,0.825161799999997,9356.69601576649,0.999713136537109,26.667,73.333
"Intercept_recrK",0.0203961451757167,0.542686999961123,-1.28908175,0.684133775,6568.49792534449,0.999722552487591,59.583,40.417
"b_NG_recrK",-0.3009479635495,0.660913937553136,-1.56452075,1.0256025,9323.05027355746,0.99969120941671,31.75,68.25
"b_z_recrK",0.00509965804573333,0.0131297006157486,-0.0209907075,0.030251705,5346.73803881438,0.999979136640231,66.067,33.933
"b_zNG_recrK",0.0225366161832,0.0149069862369121,-0.0057206775,0.0523167625,5153.25212952418,1.00001088056731,93.633,6.367
"v_Intercept_recrK[1]",0.30213194447645,0.982309935955269,-1.73216425,2.186775,5987.67000989253,0.999948298589359,63.783,36.217
"v_Intercept_recrK[2]",-1.47978728691325,1.79767697914679,-5.39200725,1.65985924999999,3790.3146482141,1.00026271719513,19.533,80.467
"v_Intercept_recrK[3]",2.88118110158,1.47836125458454,0.215088725000001,6.0972925,4627.47525696278,1.00029366909517,98.367,1.633
"v_Intercept_recrK[4]",2.45496559610067,1.27884129591506,0.205179050000001,5.19567325,3985.83258829349,1.00080296838798,98.55,1.45
"b_canopy_recrK",1.916739403934,1.54897758096915,-0.688231599999999,5.2905585,3247.62150235546,1.00073227808485,91.183,8.81699999999999
"b_FB_recrK",-0.7677181640735,0.78607167924833,-2.25069025,0.819435974999999,6043.71317385308,1.00047344027491,16.267,83.733
