1,Par,mean,sd,2.5%,97.5%,n_eff,Rhat4,LOS_l,LOS_u,
30,v_Intercept_recrG[3],-0.734253423348333,0.404197138438884,-1.5410165,0.00992494725,4320.31158615746,0.999631883562126,2.65,97.35,*
31,v_Intercept_recrG[4],0.6188290252675,0.526930215556142,-0.40872745,1.64245625,5186.43458335778,1.00029468178862,87.783,12.217,
32,b_canopy_recrG,0.1099541841324,0.088946846593528,-0.0674439275,0.279842475,7343.55098817042,0.999575247973377,89.417,10.583,
33,b_FB_recrG,0.40118845869,0.340507406952662,-0.27006125,1.0805065,5209.53781473318,0.999813967775554,88.2,11.8,
34,Intercept_survK,1.86381638666667,0.414413356756134,1.403889,2.946241,3761.20450356335,0.99985091587713,100,0,*
35,b_NG_survK,-0.29934620298735,0.57565083341163,-1.42905475,0.838990949999999,5742.60824840615,0.999970131945216,29.883,70.117,
36,b_z_survK,0.004973652425472,0.013392727505574,-0.0209748375,0.03148145,5838.54457640296,1.00059839135397,64.817,35.183,
37,b_zNG_survK,0.002469967691227,0.016007360235897,-0.029167725,0.03426337,6112.64523014562,1.00036952951014,56.45,43.55,
38,v_Intercept_survK[1],-1.96483600742833,0.754780786201708,-3.5190935,-0.5554448,4221.47132792969,0.999758287160041,0.167,99.833,*
39,v_Intercept_survK[2],-2.16160083341667,0.691415379874702,-3.62813475,-0.873848875,3760.56774132053,1.00026812739356,0,100,*
40,v_Intercept_survK[3],-1.37995853837567,0.833844122640311,-3.13212925,0.2019386,6581.35022218665,0.999612057019075,4.183,95.817,*
41,v_Intercept_survK[4],-1.55162937667833,0.68628477582831,-3.003709,-0.301683875,3901.15077318112,1.00020819197738,0.617,99.383,*
42,sigma_stream_K,2.12353830983333,0.674451069596209,1.1496015,3.6808155,3223.35841012615,1.00061688017386,100,0,*
43,b_canopy_survK,0.1503113236601,0.268529225630833,-0.389916975,0.66878335,9198.58169982657,0.999604564858105,71.533,28.467,
44,b_FB_survK,-0.234499218160128,0.432868734492038,-1.0842295,0.612765324999998,7099.96744174451,0.999928200685768,29.767,70.233,
45,Intercept_growK,23.5542915,1.18486106683542,21.2347675,25.93764,3930.00286922405,0.999969037753297,100,0,*
46,b_NG_growK,-0.413980441431,0.717511427524766,-1.85591875,0.984746125,8952.98099320448,0.999865734351432,28.017,71.983,
47,b_z_growK,0.750776392833333,0.052637467956032,0.64755885,0.85355795,11076.6294509969,0.999671652804618,100,0,*
48,b_z2_growK,0.001674896763243,0.000513329963155,0.000663925325,0.00266880475,11084.3795349965,0.999576031156803,99.95,0.049999999999997,*
49,b_zNG_growK,0.007621469071262,0.022633810369986,-0.0370715275,0.051652875,8917.40871444632,1.00002321664204,63.1,36.9,
50,v_Intercept_growK[1],0.2715000957357,1.20966476747048,-2.13852875,2.736254,4191.98280060766,0.999902802047596,59.433,40.567,
51,v_Intercept_growK[2],2.36093357728517,1.19435679573449,0.1088053,4.86212875,4387.57152360077,0.999756135997458,97.833,2.167,*
52,v_Intercept_growK[3],-0.726249236196933,1.37120852303497,-3.5084185,1.924577,4914.09873721421,0.999776041153742,29.067,70.933,
53,v_Intercept_growK[4],-1.6938797516915,1.20661519575464,-4.0231735,0.718952124999999,4218.93427594528,0.999921461160178,7.483,92.517,
54,sigma_growK,1.99847805666667,0.154163875007138,1.72731675,2.33016675,9482.95777487191,0.999524140460566,100,0,*
55,b_canopy_growK,-0.3949400960735,0.358235923407519,-1.12233425,0.29680745,9580.09661310256,1.00008222285408,13.55,86.45,
56,b_FB_growK,-0.260955980240433,0.491480738431571,-1.203542,0.706132825,9483.47540618898,0.999452084618342,30.267,69.733,
57,Intercept_recrK,0.061141082525667,0.528018552013446,-1.29105325,0.687879425,5438.23849772474,1.00017286646459,63.183,36.817,
58,b_NG_recrK,-0.515900537170667,0.634582761192021,-1.727876,0.719156049999999,7367.05810354287,0.999811457777136,21.183,78.817,
59,b_z_recrK,0.005510893907513,0.01333427033036,-0.0213563625,0.0306422475,4724.11505572328,0.999847945351074,66.483,33.517,
60,b_zNG_recrK,0.022872773235855,0.015101700050587,-0.0053906335,0.05325196,4995.15219175929,0.999837360046663,93.517,6.483,
61,v_Intercept_recrK[1],0.5168284781345,0.941611703265116,-1.38277525,2.3847425,5616.95718441874,0.999667006700278,71.883,28.117,
62,v_Intercept_recrK[2],-0.845548673016833,1.68400440035369,-4.540728,2.22709625,4106.87429566105,0.999622370812193,31.083,68.917,
63,v_Intercept_recrK[3],2.83113298682833,1.40869437446753,0.290663825,5.7718825,4452.3209569726,0.999570798805216,98.783,1.217,*
64,v_Intercept_recrK[4],2.04826507290045,1.13562372460677,0.04445337,4.47721875,3997.41575834302,0.999838075540109,97.8,2.2,*
65,b_canopy_recrK,1.45060750213,1.40203109184924,-1.0548725,4.615078,3513.11223149718,0.999709652288361,86.15,13.85,
66,b_FB_recrK,-0.912280384771,0.588796784185616,-2.06108,0.225069374999998,7240.32675110111,0.999574263340575,5.317,94.683,*
